run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-17T22:21:23.619783+00:00,Paris,LFPB,2026-09-17,lowest_temperature,4575646,paris|2026_09_17|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,12.4,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.624818+00:00,London,EGLC,2026-09-17,highest_temperature,4576199,london|2026_09_17|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,20.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.626714+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576265,munich|2026_09_17|highest_temperature|c|eddm,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,19.1,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.683331+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632035,ankara|2026_09_19|lowest_temperature|c|ltac,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.37415,0.025,0.05,ask,0.05,0.002375,0.32415,0.321775,1,ecmwf,11.3,1.2151,station_model_lead_empirical,89,-0.9596,OK,2,0.816667,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-17T22:21:23.622932+00:00,Warsaw,EPWA,2026-09-17,lowest_temperature,4575790,warsaw|2026_09_17|lowest_temperature|c|epwa,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,12.6,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.683353+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632036,ankara|2026_09_19|lowest_temperature|c|ltac,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.37415,0.035,0.07,ask,0.05,0.003255,0.30415,0.300895,1,ecmwf,11.3,1.2151,station_model_lead_empirical,89,-0.9596,OK,2,0.816667,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-17T22:21:23.620528+00:00,Munich,EDDM,2026-09-17,lowest_temperature,4575699,munich|2026_09_17|lowest_temperature|c|eddm,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.259843,0.0005,0.001,ask,0.05,4.995e-05,0.258843,0.258793,1,ecmwf,12.2,2.058,station_model_lead_empirical,89,-2.5056,OK,1,0.705556,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-17T22:21:23.629036+00:00,Warsaw,EPWA,2026-09-17,highest_temperature,4576382,warsaw|2026_09_17|highest_temperature|c|epwa,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.256831,0.0005,0.001,ask,0.05,4.995e-05,0.255831,0.255781,1,ecmwf,17.8,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.629066+00:00,Warsaw,EPWA,2026-09-17,highest_temperature,4576384,warsaw|2026_09_17|highest_temperature|c|epwa,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.256831,0.0005,0.001,ask,0.05,4.995e-05,0.255831,0.255781,1,ecmwf,17.8,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.628271+00:00,Madrid,LEMD,2026-09-17,highest_temperature,4576371,madrid|2026_09_17|highest_temperature|c|lemd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.251337,0.0005,0.001,ask,0.05,4.995e-05,0.250337,0.250287,1,ecmwf,26.6,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.649301+00:00,Beijing,ZBAA,2026-09-18,lowest_temperature,4605657,beijing|2026_09_18|lowest_temperature|c|zbaa,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.251337,0.0005,0.001,ask,0.05,4.995e-05,0.250337,0.250287,1,ecmwf,20.7,1.3317,station_model_lead_empirical,89,-0.3483,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.642103+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605513,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.243243,0.0005,0.001,ask,0.05,4.995e-05,0.242243,0.242193,1,ecmwf,8.9,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.624843+00:00,London,EGLC,2026-09-17,highest_temperature,4576200,london|2026_09_17|highest_temperature|c|eglc,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.240642,0.0005,0.001,ask,0.05,4.995e-05,0.239642,0.239592,1,ecmwf,20.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.626735+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576266,munich|2026_09_17|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.240642,0.0005,0.001,ask,0.05,4.995e-05,0.239642,0.239592,1,ecmwf,19.1,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.620578+00:00,Munich,EDDM,2026-09-17,lowest_temperature,4575701,munich|2026_09_17|lowest_temperature|c|eddm,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.228346,0.0005,0.001,ask,0.05,4.995e-05,0.227346,0.227297,1,ecmwf,12.2,2.058,station_model_lead_empirical,89,-2.5056,OK,1,0.705556,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-17T22:21:23.625686+00:00,Paris,LFPB,2026-09-17,highest_temperature,4576213,paris|2026_09_17|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.221622,0.0005,0.001,ask,0.05,4.995e-05,0.220622,0.220572,1,ecmwf,21.8,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.027778,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.640565+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605442,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.221622,0.0005,0.001,ask,0.05,4.995e-05,0.220622,0.220572,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.646003+00:00,Singapore,WSSS,2026-09-18,lowest_temperature,4605592,singapore|2026_09_18|lowest_temperature|c|wsss,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.2,0.0005,0.001,ask,0.05,4.995e-05,0.199,0.19895,1,ecmwf,26.4,1.1723,station_model_lead_empirical,88,1.2307,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.622953+00:00,Warsaw,EPWA,2026-09-17,lowest_temperature,4575791,warsaw|2026_09_17|lowest_temperature|c|epwa,exact,13.0,13.0,13.0,empirical_station_model_lead_error_distribution,0.197861,0.0005,0.001,ask,0.05,4.995e-05,0.196861,0.196811,1,ecmwf,12.6,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.651889+00:00,Helsinki,EFHK,2026-09-18,lowest_temperature,4605745,helsinki|2026_09_18|lowest_temperature|c|efhk,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.197861,0.0005,0.001,ask,0.05,4.995e-05,0.196861,0.196811,1,ecmwf,11.8,1.4036,station_model_lead_empirical,89,-1.0966,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.620482+00:00,Munich,EDDM,2026-09-17,lowest_temperature,4575698,munich|2026_09_17|lowest_temperature|c|eddm,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.181102,0.0005,0.001,ask,0.05,4.995e-05,0.180102,0.180052,1,ecmwf,12.2,2.058,station_model_lead_empirical,89,-2.5056,OK,1,0.705556,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-17T22:21:23.649321+00:00,Beijing,ZBAA,2026-09-18,lowest_temperature,4605658,beijing|2026_09_18|lowest_temperature|c|zbaa,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.165775,0.0005,0.001,ask,0.05,4.995e-05,0.164775,0.164725,1,ecmwf,20.7,1.3317,station_model_lead_empirical,89,-0.3483,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.620552+00:00,Munich,EDDM,2026-09-17,lowest_temperature,4575700,munich|2026_09_17|lowest_temperature|c|eddm,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.165354,0.0005,0.001,ask,0.05,4.995e-05,0.164354,0.164304,1,ecmwf,12.2,2.058,station_model_lead_empirical,89,-2.5056,OK,1,0.705556,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-17T22:21:23.623762+00:00,Amsterdam,EHAM,2026-09-17,lowest_temperature,4575901,amsterdam|2026_09_17|lowest_temperature|c|eham,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.15508,0.0005,0.001,ask,0.05,4.995e-05,0.15408,0.15403,1,ecmwf,13.1,1.0114,station_model_lead_empirical,89,-0.5124,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.624798+00:00,London,EGLC,2026-09-17,highest_temperature,4576198,london|2026_09_17|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.15508,0.0005,0.001,ask,0.05,4.995e-05,0.15408,0.15403,1,ecmwf,20.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.642901+00:00,Lucknow,VILK,2026-09-18,lowest_temperature,4605525,lucknow|2026_09_18|lowest_temperature|c|vilk,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.15508,0.0005,0.001,ask,0.05,4.995e-05,0.15408,0.15403,1,ecmwf,26.0,1.1362,station_model_lead_empirical,89,0.7742,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T00:39:06.362242+00:00,London,EGLC,2026-09-19,highest_temperature,4632738,london|2026_09_19|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.368984,0.035,0.04,ask,0.05,0.00192,0.328984,0.327064,1,ecmwf,20.5,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.318436+00:00,London,EGLC,2026-09-18,highest_temperature,4606190,london|2026_09_18|highest_temperature|c|eglc,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.318919,0.0045,0.008,ask,0.05,0.0003968,0.310919,0.310522,1,ecmwf,18.8,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.374968+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633024,helsinki|2026_09_19|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.379679,0.06,0.08,ask,0.05,0.00368,0.299679,0.295999,1,ecmwf,16.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.320004+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606215,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.297297,0.045,0.05,ask,0.05,0.002375,0.247297,0.244922,1,ecmwf,28.7,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.323035+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606259,munich|2026_09_18|highest_temperature|c|eddm,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.262032,0.01,0.02,ask,0.05,0.00098,0.242032,0.241052,1,ecmwf,20.4,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.363879+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632763,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.26776,0.02,0.03,ask,0.05,0.001455,0.23776,0.236305,1,ecmwf,28.1,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.326068+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606325,milan|2026_09_18|highest_temperature|c|limc,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.337017,0.095,0.1,ask,0.05,0.0045,0.237017,0.232517,1,ecmwf,20.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.371407+00:00,Warsaw,EPWA,2026-09-19,highest_temperature,4632892,warsaw|2026_09_19|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.272727,0.025,0.04,ask,0.05,0.00192,0.232727,0.230807,1,ecmwf,20.7,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.324545+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606303,shanghai|2026_09_18|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.322404,0.075,0.09,ask,0.05,0.004095,0.232404,0.228309,1,ecmwf,28.2,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.325322+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606315,singapore|2026_09_18|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.311475,0.065,0.08,ask,0.05,0.00368,0.231475,0.227795,1,ecmwf,31.8,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.331131+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606478,helsinki|2026_09_18|highest_temperature|c|efhk,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.26776,0.03,0.04,ask,0.05,0.00192,0.22776,0.22584,1,ecmwf,15.1,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.353485+00:00,Madrid,LEMD,2026-09-19,lowest_temperature,4632144,madrid|2026_09_19|lowest_temperature|c|lemd,or_lower,12.0,,12.0,empirical_station_model_lead_error_distribution,0.305556,0.04,0.08,ask,0.05,0.00368,0.225556,0.221876,1,ecmwf,14.7,1.5604,station_model_lead_empirical,89,-1.3989,OK,1,0.738889,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.326799+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606335,madrid|2026_09_18|highest_temperature|c|lemd,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.368984,0.135,0.15,ask,0.05,0.006375,0.218984,0.212609,1,ecmwf,27.2,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.364557+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632771,ankara|2026_09_19|highest_temperature|c|ltac,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.372973,0.15,0.17,ask,0.05,0.007055,0.202973,0.195918,1,ecmwf,22.5,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.327538+00:00,Warsaw,EPWA,2026-09-18,highest_temperature,4606346,warsaw|2026_09_18|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.256831,0.04,0.06,ask,0.05,0.00282,0.196831,0.194011,1,ecmwf,20.8,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.307057+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605556,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.286486,0.06,0.09,ask,0.05,0.004095,0.196486,0.192391,1,ecmwf,18.5,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.376944+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633066,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.254054,0.05,0.06,ask,0.05,0.00282,0.194054,0.191234,1,ecmwf,33.5,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.307845+00:00,Shanghai,ZSPD,2026-09-18,lowest_temperature,4605578,shanghai|2026_09_18|lowest_temperature|c|zspd,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.232432,0.035,0.04,ask,0.05,0.00192,0.192432,0.190512,1,ecmwf,24.7,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.307036+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605555,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.2,0.006,0.01,ask,0.05,0.000495,0.19,0.189505,1,ecmwf,18.5,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.320024+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606216,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.189189,0.003,0.004,ask,0.05,0.0001992,0.185189,0.18499,1,ecmwf,28.7,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.351282+00:00,Shanghai,ZSPD,2026-09-19,lowest_temperature,4632118,shanghai|2026_09_19|lowest_temperature|c|zspd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.2,0.01,0.02,ask,0.05,0.00098,0.18,0.17902,1,ecmwf,25.0,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.347310+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632034,ankara|2026_09_19|lowest_temperature|c|ltac,or_lower,9.0,,9.0,empirical_station_model_lead_error_distribution,0.194444,0.01,0.02,ask,0.05,0.00098,0.174444,0.173464,1,ecmwf,11.3,1.2652,station_model_lead_empirical,89,-0.8303,OK,1,0.872222,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.369239+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632862,singapore|2026_09_19|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.210811,0.0345,0.039,ask,0.05,0.00187395,0.171811,0.169937,1,ecmwf,31.2,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.320777+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606227,ankara|2026_09_18|highest_temperature|c|ltac,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.251337,0.075,0.08,ask,0.05,0.00368,0.171337,0.167657,1,ecmwf,22.4,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.346629+00:00,Seoul (Incheon),RKSI,2026-09-19,lowest_temperature,4632027,seoul_incheon|2026_09_19|lowest_temperature|c|rksi,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.383784,0.115,0.21,ask,0.05,0.008295,0.173784,0.165489,1,ecmwf,18.1,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.374987+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633025,helsinki|2026_09_19|highest_temperature|c|efhk,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.165775,0.0025,0.003,ask,0.05,0.00014955,0.162775,0.162626,1,ecmwf,16.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.350510+00:00,Tokyo,RJTT,2026-09-19,lowest_temperature,4632096,tokyo|2026_09_19|lowest_temperature|c|rjtt,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.2,0.02,0.04,ask,0.05,0.00192,0.16,0.15808,1,ecmwf,20.8,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.301113+00:00,London,EGLC,2026-09-18,lowest_temperature,4605387,london|2026_09_18|lowest_temperature|c|eglc,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.433155,0.18,0.27,ask,0.05,0.009855,0.163155,0.1533,1,ecmwf,11.1,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.363898+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632764,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.15847,0.005,0.008,ask,0.05,0.0003968,0.15047,0.150073,1,ecmwf,28.1,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.319204+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606202,paris|2026_09_18|highest_temperature|c|lfpb,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.347594,0.185,0.19,ask,0.05,0.007695,0.157594,0.149899,1,ecmwf,20.4,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.345124+00:00,London,EGLC,2026-09-19,lowest_temperature,4632005,london|2026_09_19|lowest_temperature|c|eglc,exact,16.0,16.0,16.0,empirical_station_model_lead_error_distribution,0.486631,0.315,0.33,ask,0.05,0.011055,0.156631,0.145576,1,ecmwf,15.8,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.326048+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606324,milan|2026_09_18|highest_temperature|c|limc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.171271,0.018,0.026,ask,0.05,0.0012662,0.145271,0.144005,1,ecmwf,20.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.351262+00:00,Shanghai,ZSPD,2026-09-19,lowest_temperature,4632117,shanghai|2026_09_19|lowest_temperature|c|zspd,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.535135,0.365,0.38,ask,0.05,0.01178,0.155135,0.143355,1,ecmwf,25.0,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.328611+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606390,beijing|2026_09_18|highest_temperature|c|zbaa,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.162011,0.015,0.02,ask,0.05,0.00098,0.142011,0.141031,1,ecmwf,29.1,1.6605,station_model_lead_empirical,89,0.4236,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T00:39:06.369990+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632872,milan|2026_09_19|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.337017,0.165,0.19,ask,0.05,0.007695,0.147017,0.139322,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
