collected_at,station,observation_time,temperature_c,dewpoint_c,wind_speed_kt,raw_text,source
2026-09-10T21:22:34.592561+00:00,NZWN,2026-09-10T21:00:00.000Z,10.0,5.0,14.0,METAR NZWN 102100Z AUTO 03014KT 9999 BKN030/// 10/05 Q1006,AviationWeather.gov METAR
2026-09-10T21:22:34.592564+00:00,OEJN,2026-09-10T21:00:00.000Z,32.0,27.0,6.0,METAR OEJN 102100Z 31006KT 9999 SCT040 32/27 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592567+00:00,OPKC,2026-09-10T21:00:00.000Z,27.0,23.0,6.0,METAR OPKC 102100Z 22006KT 4000 HZ SCT020 27/23 Q1009 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592570+00:00,RJTT,2026-09-10T21:00:00.000Z,19.0,18.0,7.0,METAR RJTT 102100Z 36007KT 4500 RA BR FEW003 SCT005 BKN015 19/18 Q1020 TEMPO 3000 SHRA BR FEW003 BKN005,AviationWeather.gov METAR
2026-09-10T21:22:34.592573+00:00,RKPK,2026-09-10T21:00:00.000Z,19.0,15.0,3.0,METAR RKPK 102100Z 31003KT CAVOK 19/15 Q1019,AviationWeather.gov METAR
2026-09-10T21:22:34.592575+00:00,RKSI,2026-09-10T21:00:00.000Z,17.0,15.0,5.0,METAR RKSI 102100Z 04005KT CAVOK 17/15 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592579+00:00,RPLL,2026-09-10T21:00:00.000Z,25.0,25.0,2.0,METAR RPLL 102100Z VRB02KT 9999 FEW025 BKN130 25/25 Q1011 NOSIG RMK A2985,AviationWeather.gov METAR
2026-09-10T21:22:34.592582+00:00,SAEZ,2026-09-10T21:00:00.000Z,19.0,6.0,10.0,METAR SAEZ 102100Z 06010KT CAVOK 19/06 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592585+00:00,SBGR,2026-09-10T21:00:00.000Z,17.0,16.0,4.0,METAR SBGR 102100Z 04004KT 5000 -RA BR NSC 17/16 Q1018,AviationWeather.gov METAR
2026-09-10T21:22:34.592588+00:00,VILK,2026-09-10T21:00:00.000Z,27.0,27.0,0.0,METAR VILK 102100Z 00000KT 4000 BR SCT020 BKN100 27/27 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592591+00:00,WMKK,2026-09-10T21:00:00.000Z,25.0,25.0,3.0,METAR WMKK 102100Z VRB03KT 4000 TSRA FEW005 FEW017CB SCT030 25/25 Q1009 TEMPO 3000 TSRA,AviationWeather.gov METAR
2026-09-10T21:22:34.592593+00:00,WSSS,2026-09-10T21:00:00.000Z,29.0,25.0,7.0,METAR WSSS 102100Z 10007KT 8000 SCT016 BKN300 29/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592596+00:00,ZBAA,2026-09-10T21:00:00.000Z,13.0,11.0,4.0,METAR ZBAA 102100Z 36002MPS CAVOK 13/11 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592599+00:00,ZGGG,2026-09-10T21:00:00.000Z,25.0,19.0,12.0,METAR ZGGG 102100Z 01006MPS CAVOK 25/19 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592602+00:00,ZGSZ,2026-09-10T21:00:00.000Z,26.0,20.0,10.0,METAR ZGSZ 102100Z 03005MPS CAVOK 26/20 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592605+00:00,ZHCC,2026-09-10T21:00:00.000Z,18.0,16.0,2.0,METAR ZHCC 102100Z 28001MPS CAVOK 18/16 Q1024 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592608+00:00,ZHHH,2026-09-10T21:00:00.000Z,18.0,11.0,2.0,METAR ZHHH 102100Z VRB01MPS CAVOK 18/11 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592611+00:00,ZSPD,2026-09-10T21:00:00.000Z,24.0,22.0,6.0,METAR ZSPD 102100Z 33003MPS 9999 BKN011 24/22 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592613+00:00,ZSQD,2026-09-10T21:00:00.000Z,14.0,11.0,4.0,METAR ZSQD 102100Z 33002MPS CAVOK 14/11 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592616+00:00,ZUCK,2026-09-10T21:00:00.000Z,20.0,20.0,2.0,METAR ZUCK 102100Z VRB01MPS 5000 -SHRA BR FEW004 SCT014 OVC030 20/20 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-10T21:22:34.592619+00:00,ZUUU,2026-09-10T21:00:00.000Z,19.0,15.0,10.0,METAR ZUUU 102100Z 02005MPS 9999 FEW026 19/15 Q1023 NOSIG,AviationWeather.gov METAR
