collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.353668+00:00,919289,3925376,Zhengzhou be 22°C,2026-08-28,lowest_temperature,Will the lowest temperature in Zhengzhou be 22°C on August 28?,22°C,7.0,0.004,0.996,,0.008,,103.54,103.53999999999999,3625.10322,True,False,True,True,0x3e650f0796769bc0fe4b700000a0a3f05995bb24a4929600561358894455d141
2026-08-28T14:38:06.353681+00:00,919289,3925377,Zhengzhou be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Zhengzhou be 23°C on August 28?,23°C,8.0,0.003,0.997,,0.006,,97.66,97.66,7632.89906,True,False,True,True,0xf2692b09b44c3e570ba1ad03f2b6e873c3ec21bc1cbcb56a595b4ff7df43fa30
2026-08-28T14:38:06.353700+00:00,919289,3925378,Zhengzhou be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Zhengzhou be 24°C on August 28?,24°C,9.0,0.004,0.996,,0.008,,76.2917,76.2917,7604.22349,True,False,True,True,0x2f91eae97910ef0794073103898bdc85a7d504c268a3d0cf35c33d50857da2ad
2026-08-28T14:38:06.353712+00:00,919289,3925379,Zhengzhou be 25°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Zhengzhou be 25°C or higher on August 28?,25°C or higher,10.0,0.001,0.999,,0.002,,84.994,79.994,6780.17865,True,False,True,True,0xdc9e7e6c58a738bb12acd88b1c8927bc47313cd31d7504b5c97095231fdd611e
2026-08-28T14:38:06.353725+00:00,919290,3925380,London be 12°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in London be 12°C or below on August 29?,12°C or below,0.0,0.0005,0.9995,,0.001,,196.93,110.93,2852.1218,True,False,True,True,0xd73581e5530f4a17d75aea7261a34d2c7949ed44f095fc91686698769959e7e2
2026-08-28T14:38:06.353739+00:00,919290,3925381,London be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 13°C on August 29?,13°C,1.0,0.002,0.998,0.001,0.003,0.002,181.041,116.04100000000001,2531.98983,True,False,True,True,0xb74b7a260ab716dde8969d17759c687fea5e72eb665f55d2cc3a646c2381263b
2026-08-28T14:38:06.353751+00:00,919290,3925382,London be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 14°C on August 29?,14°C,2.0,0.0005,0.9995,,0.001,,164.37433199999998,131.041,1916.69007,True,False,True,True,0x919564eda516682de10c761a5db96b1037ad0bc70408828cf54dad3082b5a7a8
2026-08-28T14:38:06.353763+00:00,919290,3925383,London be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 15°C on August 29?,15°C,3.0,0.0065,0.9935,0.004,0.009,0.004999999999999999,249.541689,234.068833,1183.8699,True,False,True,True,0x328e18de8695ed64ab414ac93e03801cdc33ff8ef21b0caedebc5e729ab091f4
2026-08-28T14:38:06.353775+00:00,919290,3925384,London be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 16°C on August 29?,16°C,4.0,0.225,0.775,0.2,0.25,0.04999999999999999,1640.1442670000001,1448.81427,1405.8519,True,False,True,True,0xdd0a16a668c1f43aea39a9e01b4a0b755153488bc7a24aecd1783151202d2c5b
2026-08-28T14:38:06.353789+00:00,919290,3925385,London be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 17°C on August 29?,17°C,5.0,0.625,0.375,0.62,0.63,0.010000000000000009,1493.2791269999998,1190.72998,1791.8939,True,False,True,True,0x87af7f8bbdc7f16ce3faa77290e855b883ff0f3c18b4316e717a933063ec746d
2026-08-28T14:38:06.353800+00:00,919290,3925386,London be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 18°C on August 29?,18°C,6.0,0.16,0.84,0.15,0.17,0.020000000000000018,728.8359950000001,464.772555,1521.0579,True,False,True,True,0x23591b8c2454c6856914dbb407c79d0190df7e1aea5c60dde014f90db7f55c85
2026-08-28T14:38:06.353812+00:00,919290,3925387,London be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 19°C on August 29?,19°C,7.0,0.002,0.998,,0.004,,517.2547999999999,190.041,1881.57876,True,False,True,True,0x86f50c72384264a931199a6280f044b4aefb61ebc97b5c0511b4df3ddf9b6a69
2026-08-28T14:38:06.353824+00:00,919290,3925388,London be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 20°C on August 29?,20°C,8.0,0.0005,0.9995,,0.001,,138.64,133.64,3160.63837,True,False,True,True,0x88d7e4ef5c9771ec5d38bfd8edb45935507819aae5e4858189242fa08786a561
2026-08-28T14:38:06.353836+00:00,919290,3925389,London be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in London be 21°C on August 29?,21°C,9.0,0.0005,0.9995,,0.001,,133.64,128.64,3656.80692,True,False,True,True,0x86cdb7c079667094643f700a6de155291f3e696a41e2af89b184751bc5d26102
2026-08-28T14:38:06.353847+00:00,919290,3925390,London be 22°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in London be 22°C or higher on August 29?,22°C or higher,10.0,0.0005,0.9995,,0.001,,138.64,133.64,3921.06674,True,False,True,True,0x9138ee16103773953bef45c39370ef0dd5243762fdd6ef7ebb0be4987af8c053
2026-08-28T14:38:06.353859+00:00,919291,3925391,Paris be 11°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 11°C or below on August 29?,11°C or below,0.0,0.003,0.997,0.001,0.005,0.004,44.328,39.327999999999996,1910.34921,True,False,True,True,0x491b958e8cd46e5256961e3c8d8adb00b0c62a3165e3faf6a46146847191e6d7
2026-08-28T14:38:06.353873+00:00,919291,3925392,Paris be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 12°C on August 29?,12°C,1.0,0.005,0.995,0.001,0.009,0.008,10.3,5.3,1416.29595,True,False,True,True,0x98d54b4b59881402a311b3b0bfa6151229129a25722f6e17627859761041c02a
2026-08-28T14:38:06.353885+00:00,919291,3925393,Paris be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 13°C on August 29?,13°C,2.0,0.025,0.975,0.02,0.03,0.009999999999999998,83.96325,38.463249999999995,664.2252,True,False,True,True,0xd52c4e14c7d5b42520b526c6d860c007656713a189d0225d7297680d9a5cc435
2026-08-28T14:38:06.353899+00:00,919291,3925394,Paris be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 14°C on August 29?,14°C,3.0,0.03,0.97,0.02,0.04,0.02,75.8,55.8,722.8658,True,False,True,True,0xe916750fbc44244b24ff5b7260c40ed4296cf664a0ab293ede7aa7b498caf64c
2026-08-28T14:38:06.353913+00:00,919291,3925395,Paris be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 15°C on August 29?,15°C,4.0,0.13,0.87,0.12,0.14,0.020000000000000018,68.9875,68.9875,628.0142,True,False,True,True,0x8333e81d6b13f6e927afa8e712305a04d6da9e3e493825e1846359d83f86da8a
2026-08-28T14:38:06.353926+00:00,919291,3925396,Paris be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 16°C on August 29?,16°C,5.0,0.465,0.535,0.46,0.47,0.009999999999999953,297.990404,236.175593,946.1901,True,False,True,True,0xfc44ff8ab734a587a7703c704e47518fb1acff4a1281670b4cf982466f218c93
2026-08-28T14:38:06.353938+00:00,919291,3925397,Paris be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 17°C on August 29?,17°C,6.0,0.385,0.615,0.38,0.39,0.010000000000000009,103.62333199999999,103.623332,594.3398,True,False,True,True,0xe31674abc5d10eca5456e5700e9ee9e00dab6013b87cd34353e3316668c3e39d
2026-08-28T14:38:06.353950+00:00,919291,3925398,Paris be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 18°C on August 29?,18°C,7.0,0.03,0.97,0.02,0.04,0.02,122.100723,122.100723,1141.674,True,False,True,True,0xcd5c728bf8724f704dcbfdf93a821117c4b49483ca4ee44f8d1cf11e0dc281ae
2026-08-28T14:38:06.353962+00:00,919291,3925399,Paris be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 19°C on August 29?,19°C,8.0,0.01,0.99,,0.02,,142.9914,112.9914,1470.4906,True,False,True,True,0x2e4850827cc8e6d8500b3c9de1f2dd365340ea9d52fb6a68441baa61fe7cc445
2026-08-28T14:38:06.353974+00:00,919291,3925400,Paris be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 20°C on August 29?,20°C,9.0,0.005,0.995,0.001,0.009,0.008,10.3,5.3,1771.85247,True,False,True,True,0x1742cc7f945f0cb268a386f430b7c59f770849ed4b44caf8a61ff88e41325e44
2026-08-28T14:38:06.353988+00:00,919291,3925401,Paris be 21°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Paris be 21°C or higher on August 29?,21°C or higher,10.0,0.003,0.997,0.001,0.005,0.004,31.301,26.301,2392.27258,True,False,True,True,0x29f24b0ff7378a119a40efcdd143afc2deedf2de313cfb7131dc858bbd5e5907
2026-08-28T14:38:06.354002+00:00,919292,3925402,Seoul (Incheon) be 19°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 19°C or below on August 29?,19°C or below,0.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,73.15,73.15,278.04473,True,False,True,True,0xfff07fc396947196fcfb3b65cd7995475c292f8cc599aba1657c9cf75468e24f
2026-08-28T14:38:06.354016+00:00,919292,3925403,Seoul (Incheon) be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 20°C on August 29?,20°C,1.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,73.15,73.15,651.61616,True,False,True,True,0x3353db23183d5b16cf7a4b6c6113c807f6e0a6397d27b1ed0874aff3f17df1be
2026-08-28T14:38:06.354028+00:00,919292,3925404,Seoul (Incheon) be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 21°C on August 29?,21°C,2.0,0.006,0.994,0.002,0.01,0.008,193.7135,132.262,757.97993,True,False,True,True,0x9e8d02878f4f3724d97acc508cf01396cfafe9c2589890312df49c0a54f8c090
2026-08-28T14:38:06.354040+00:00,919292,3925405,Seoul (Incheon) be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 22°C on August 29?,22°C,3.0,0.05,0.95,0.01,0.09,0.08,99.16,79.16,156.2299,True,False,True,True,0xf8d288eeb49f0ebdca33b3a770a1d8df10ea3c7b20f4f838b9f81889105b20b5
2026-08-28T14:38:06.354052+00:00,919292,3925406,Seoul (Incheon) be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 23°C on August 29?,23°C,4.0,0.19,0.81,0.05,0.33,0.28,70.22524,70.22524,115.8427,True,False,True,True,0x667639ceca56ced1a0db5e93b6fa163f5f59f045fc3aabdbe478f0001f593c3c
2026-08-28T14:38:06.354065+00:00,919292,3925407,Seoul (Incheon) be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 24°C on August 29?,24°C,5.0,0.195,0.805,0.11,0.28,0.17000000000000004,81.761102,81.76110200000001,118.1779,True,False,True,True,0xb5d52defee3bf3532ed35e7d048b73847ebed92636a0dc8854c75f11f9dfcb11
2026-08-28T14:38:06.354077+00:00,919292,3925408,Seoul (Incheon) be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 25°C on August 29?,25°C,6.0,0.495,0.505,0.49,0.5,0.010000000000000009,406.80548699999997,406.805487,561.0817,True,False,True,True,0x27e4ff06ff3edb64a2e8e5c5e71f6846168e24333d682b911ca6d4ebfdee5bd2
2026-08-28T14:38:06.354089+00:00,919292,3925409,Seoul (Incheon) be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 26°C on August 29?,26°C,7.0,0.17,0.83,0.09,0.25,0.16,205.01342699999998,198.561816,147.9973,True,False,True,True,0x91a6b37117a0f69699085fe491b899cd7be63695075fb6ae63e54fe1ae3a8d35
2026-08-28T14:38:06.354101+00:00,919292,3925410,Seoul (Incheon) be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 27°C on August 29?,27°C,8.0,0.01,0.99,,0.02,,143.0,128.0,562.6517,True,False,True,True,0xa512d86a507cfaa83be9c729194657957dd644239b6fe52e0d0b8a541f1ad2d5
2026-08-28T14:38:06.354113+00:00,919292,3925411,Seoul (Incheon) be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 28°C on August 29?,28°C,9.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,10.0,10.0,143.88729,True,False,True,True,0xca7cf41eacd18374112b2005e63445702928e10f1a167c1ef387f851b5352a33
2026-08-28T14:38:06.354125+00:00,919292,3925412,Seoul (Incheon) be 29°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 29°C or higher on August 29?,29°C or higher,10.0,0.0045,0.9955,,0.009,,182.98499999999999,182.985,278.67376,True,False,True,True,0x497b3d06d1ddd666209c6d7ba085670d57c5a335eef2be8442309329082fdd0c
2026-08-28T14:38:06.354138+00:00,919293,3925413,Ankara be 9°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 9°C or below on August 29?,9°C or below,0.0,0.01,0.99,,0.02,,5.0,,54.3033,True,False,True,True,0x6df9a382d2913fc1abab1ee26ab43b6a393156b15338b98e94d2368eef2eb0f0
2026-08-28T14:38:06.354152+00:00,919293,3925414,Ankara be 10°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 10°C on August 29?,10°C,1.0,0.25,0.75,0.03,0.47,0.43999999999999995,,,132.6224,True,False,True,True,0xa0be0ec9585e1f35280d5414251eac8bb77718ec87b81cb215669fccf38741ab
2026-08-28T14:38:06.354164+00:00,919293,3925415,Ankara be 11°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 11°C on August 29?,11°C,2.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,100.8814,True,False,True,True,0xbc8c2e43616ca792a42b153dd0efb73b4f7dd8ded21506a605f43a840e91ead1
2026-08-28T14:38:06.354175+00:00,919293,3925416,Ankara be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 12°C on August 29?,12°C,3.0,0.265,0.735,0.03,0.5,0.47,,,84.1004,True,False,True,True,0x03ac0c343756bde1fae1f0347c4c3820ac66bc88abffce969ce9aa8eb3faf270
2026-08-28T14:38:06.354190+00:00,919293,3925417,Ankara be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 13°C on August 29?,13°C,4.0,0.27,0.73,0.04,0.5,0.46,,,87.54,True,False,True,True,0x4e815950477862cd39ed35940cc9cc4b1c98cd943e7324aa11f5d09b7fc5a5d7
2026-08-28T14:38:06.354202+00:00,919293,3925418,Ankara be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 14°C on August 29?,14°C,5.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,120.8899,True,False,True,True,0xd13a9d90a188aeab65b34d7a1746cc57c1f795ee67714f40d825cee25730ec47
2026-08-28T14:38:06.354213+00:00,919293,3925419,Ankara be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 15°C on August 29?,15°C,6.0,0.235,0.765,0.01,0.46,0.45,,,105.3825,True,False,True,True,0x00b6ea2140c7f5892a2453fc566d203d44f8637c0287d9e046ee074d980df756
2026-08-28T14:38:06.354225+00:00,919293,3925420,Ankara be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 16°C on August 29?,16°C,7.0,0.245,0.755,,0.49,,10.0,,98.3034,True,False,True,True,0xf4a0114bd72fc8eb382a17073b07ca8f264830cb07ab0d8ebc23ada03125f02d
2026-08-28T14:38:06.354236+00:00,919293,3925421,Ankara be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 17°C on August 29?,17°C,8.0,0.01,0.99,,0.02,,5.0,,202.6065,True,False,True,True,0xebe486b6afda01126549373101c0a107fb47eab7135300eabc79c486589720c8
2026-08-28T14:38:06.354247+00:00,919293,3925422,Ankara be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 18°C on August 29?,18°C,9.0,0.04,0.96,,0.08,,5.0,,262.604,True,False,True,True,0x9d1cc0ae92a3e84413a3102a68f2986b1bf7f10936f12c9246e5734537fda731
2026-08-28T14:38:06.354258+00:00,919293,3925423,Ankara be 19°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Ankara be 19°C or higher on August 29?,19°C or higher,10.0,0.27,0.73,,0.54,,5.0,,156.3246,True,False,True,True,0xd5bce5b6dc388ad85ad24739445f4b09260f445170e55666d681720752f9b38b
2026-08-28T14:38:06.354270+00:00,919294,3925424,Wellington be 6°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 6°C or below on August 29?,6°C or below,0.0,0.0145,0.9855,0.003,0.026,0.023,16.363599999999998,11.3636,384.11893,True,False,True,True,0x4359cfd36387bd3de7f9478e670be51f828686e1ebf3905d9e4059767d747d60
2026-08-28T14:38:06.354283+00:00,919294,3925425,Wellington be 7°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 7°C on August 29?,7°C,1.0,0.035,0.965,,0.07,,174.1663,169.1663,94.12,True,False,True,True,0xf92a9656dd048df4a81cb4e2cde3b4d2b20d1ab0cf7accad0a45a38857ce5b4b
2026-08-28T14:38:06.354296+00:00,919294,3925426,Wellington be 8°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 8°C on August 29?,8°C,2.0,0.23,0.77,0.01,0.45,0.44,71.5885,71.5885,86.5083,True,False,True,True,0xd07752aded8c5ceeb66c4950c3aad6b1bddfc32a12560250012d3580aa05e838
2026-08-28T14:38:06.354308+00:00,919294,3925427,Wellington be 9°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 9°C on August 29?,9°C,3.0,0.255,0.745,0.02,0.49,0.47,26.0,26.0,63.9072,True,False,True,True,0x28e2b1ea15e86147210b4eeb86c46790303f0989d57bc8ecbb0b9626e36d4928
2026-08-28T14:38:06.354320+00:00,919294,3925428,Wellington be 10°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 10°C on August 29?,10°C,4.0,0.265,0.735,0.03,0.5,0.47,,,59.4618,True,False,True,True,0xe1d99afbfc4e86010f16d2a477ebe867698a85db85edf49dcf2b5413b0b51f49
2026-08-28T14:38:06.354333+00:00,919294,3925429,Wellington be 11°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 11°C on August 29?,11°C,5.0,0.27,0.73,0.04,0.5,0.46,20.0,20.0,60.4304,True,False,True,True,0xfef702b846cc68329bd36f58360358f97307823f567d552806134c9c50140cca
2026-08-28T14:38:06.354344+00:00,919294,3925430,Wellington be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 12°C on August 29?,12°C,6.0,0.26,0.74,0.02,0.5,0.48,16.0,16.0,60.0869,True,False,True,True,0x332eb17b0e7ab4cecbb2f5993aea39e8a7e6974be6754ba8a35e052b74495506
2026-08-28T14:38:06.354356+00:00,919294,3925431,Wellington be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 13°C on August 29?,13°C,7.0,0.245,0.755,,0.49,,47.269999999999996,47.269999999999996,62.7895,True,False,True,True,0x63d94463c3ece77524c82e57f7638ea50a6cdce51173e6413029763196bcb098
2026-08-28T14:38:06.354367+00:00,919294,3925432,Wellington be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 14°C on August 29?,14°C,8.0,0.0005,0.9995,,0.001,,30.0,25.0,2723.14339,True,False,True,True,0x3006e0287e014dbdf71ea4300676549da73a643f67519dadc8b20797b7a7f645
2026-08-28T14:38:06.354381+00:00,919294,3925433,Wellington be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 15°C on August 29?,15°C,9.0,0.001,0.999,,0.002,,34.994,29.994,3024.96655,True,False,True,True,0x40dc63f3d421cf6889536672e8525d1ed2e64f0b407224f43fc65c924bcff175
2026-08-28T14:38:06.354397+00:00,919294,3925434,Wellington be 16°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Wellington be 16°C or higher on August 29?,16°C or higher,10.0,0.001,0.999,,0.002,,35.0,30.0,2955.10964,True,False,True,True,0x75b20b5523fec34233b99b93d7c141d12bcb9fb28607b5c2fd3eeef53d2b4641
2026-08-28T14:38:06.354410+00:00,919295,3925435,Lucknow be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 22°C or below on August 29?,22°C or below,0.0,0.06,0.94,0.01,0.11,0.1,30.2525,25.2525,131.2845,True,False,True,True,0xfd46e61610fa29f402353699584e616a571a28fb0c93c5722850b005232dbb3b
2026-08-28T14:38:06.354424+00:00,919295,3925436,Lucknow be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 23°C on August 29?,23°C,1.0,0.08,0.92,0.01,0.15,0.13999999999999999,208.16325,8.16325,181.9232,True,False,True,True,0x24125ff9d793f60f4f7bc07a8beba9364efa66d73e4350ed9a2d3aac4d25e158
2026-08-28T14:38:06.354436+00:00,919295,3925437,Lucknow be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 24°C on August 29?,24°C,2.0,0.235,0.765,0.03,0.44,0.41000000000000003,40.0,,94.9806,True,False,True,True,0x3dc3a8f6d954ee771b424175ce62176caf99e654def44de2bb287f0dbbdbf01f
2026-08-28T14:38:06.354448+00:00,919295,3925438,Lucknow be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 25°C on August 29?,25°C,3.0,0.265,0.735,0.03,0.5,0.47,,,78.6216,True,False,True,True,0xaf3be8d87b6ae2ee8168e749efa87c25640f48ee8feac7c69e0eadff937f67a6
2026-08-28T14:38:06.354459+00:00,919295,3925439,Lucknow be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 26°C on August 29?,26°C,4.0,0.265,0.735,0.03,0.5,0.47,,,76.7726,True,False,True,True,0x9588b552f7039c1c6089419fe10b0d9738bdee572ed7c521c092705516c40a8b
2026-08-28T14:38:06.354472+00:00,919295,3925440,Lucknow be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 27°C on August 29?,27°C,5.0,0.265,0.735,0.04,0.49,0.45,,,100.2596,True,False,True,True,0xb635f58a844838a109ada0efb7b7664b085e7f4603d7c78871773b1517b5ede5
2026-08-28T14:38:06.354483+00:00,919295,3925441,Lucknow be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 28°C on August 29?,28°C,6.0,0.27,0.73,0.04,0.5,0.46,,,72.7132,True,False,True,True,0xfc396f217b52148a93e9e0fb61259b147b47a0ac1be66b7da217cb69e2d5ef35
2026-08-28T14:38:06.354495+00:00,919295,3925442,Lucknow be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 29°C on August 29?,29°C,7.0,0.195,0.805,0.02,0.37,0.35,,,82.1599,True,False,True,True,0xddd8b8cd895a0c640b090e0d7de3b0d45112800054b80ac2f3fc40b02b0de15e
2026-08-28T14:38:06.354506+00:00,919295,3925443,Lucknow be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 30°C on August 29?,30°C,8.0,0.04,0.96,,0.08,,5.0,,90.3282,True,False,True,True,0xabcc5581c154547ba2bec5da2ab1c936a78053cfca5e61879f271f15b637f64f
2026-08-28T14:38:06.354517+00:00,919295,3925444,Lucknow be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 31°C on August 29?,31°C,9.0,0.003,0.997,0.001,0.005,0.004,5.0,,1533.99283,True,False,True,True,0x224ee9d8d6033dcbcc714bc851f901a8804d0eb65657d434272654ffa2ae5c94
2026-08-28T14:38:06.354529+00:00,919295,3925445,Lucknow be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Lucknow be 32°C or higher on August 29?,32°C or higher,10.0,0.06,0.94,,0.12,,5.0,,69.5788,True,False,True,True,0xfd3b032bdb003613a36d83b957bdfceb9ad67943ac3d74e7d47cbf7976188910
2026-08-28T14:38:06.354540+00:00,919296,3925446,Munich be 10°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 10°C or below on August 29?,10°C or below,0.0,0.0035,0.9965,0.001,0.006,0.005,245.75,210.75,226.51192,True,False,True,True,0xab997a8be7abb4350de86f06af5a2fb593072dfab4eea7c011913ed7d94565b8
2026-08-28T14:38:06.354552+00:00,919296,3925447,Munich be 11°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 11°C on August 29?,11°C,1.0,0.26,0.74,0.02,0.5,0.48,25.0,9.0,116.4581,True,False,True,True,0xe15de2061cc1747fd80a394319fccd9488b07bc49a10e1dc2b21468c1b7309da
2026-08-28T14:38:06.354565+00:00,919296,3925448,Munich be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 12°C on August 29?,12°C,2.0,0.165,0.835,0.15,0.18,0.03,17.54585,17.54585,121.401,True,False,True,True,0x51a85b4a9da13170633cb52c48cff0302b256db49c20550a31c08b113bb526ad
2026-08-28T14:38:06.354579+00:00,919296,3925449,Munich be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 13°C on August 29?,13°C,3.0,0.325,0.675,0.15,0.5,0.35,,,97.0436,True,False,True,True,0xeec5f878ae06708b1c7815509b8e91d9f00cd3c35817c943aef8558adce4b784
2026-08-28T14:38:06.354590+00:00,919296,3925450,Munich be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 14°C on August 29?,14°C,4.0,0.27,0.73,0.08,0.46,0.38,,,141.4341,True,False,True,True,0x297b217c2d18e804fc2e80d7cbad0459d04e30c79929eb8c2c51ef41af8f108a
2026-08-28T14:38:06.354602+00:00,919296,3925451,Munich be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 15°C on August 29?,15°C,5.0,0.265,0.735,0.03,0.5,0.47,63.7488,63.7488,92.9968,True,False,True,True,0x0cac1f569b85544638e967bfd2605e66ac7874bacd24664dfa91a2fdc510e0a7
2026-08-28T14:38:06.354613+00:00,919296,3925452,Munich be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 16°C on August 29?,16°C,6.0,0.235,0.765,0.01,0.46,0.45,62.156922,62.156922,99.7125,True,False,True,True,0xb95262ab91a458ffd0844f7bf0b5cfc9991c36e028f8c832f85345db9f704c85
2026-08-28T14:38:06.354625+00:00,919296,3925453,Munich be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 17°C on August 29?,17°C,7.0,0.045,0.955,0.01,0.08,0.07,,,139.7864,True,False,True,True,0x896b1a759530c8cd72bf5640c5d9f8f4405d2fa6dd23fd461e0b37765384612e
2026-08-28T14:38:06.354638+00:00,919296,3925454,Munich be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 18°C on August 29?,18°C,8.0,0.01,0.99,,0.02,,5.0,,293.9567,True,False,True,True,0xa3f6f0ca7677c8abe10355d0f1f4dcf202adc7e1f0ca1aeda4253fcaf25a9843
2026-08-28T14:38:06.354649+00:00,919296,3925455,Munich be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Munich be 19°C on August 29?,19°C,9.0,0.003,0.997,0.001,0.005,0.004,5.0,,1695.3088,True,False,True,True,0xd94a57e24926e589552abe93fb0ca44a0204a2993a72b597db91d58a9c2d9d35
