collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.354921+00:00,919298,3925476,Tokyo be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 27°C on August 29?,27°C,8.0,0.002,0.998,,0.004,,288.0,219.0,3551.40748,True,False,True,True,0x4caad46fce8bc90684485b05f656fac4ae1a3c16827cfb50fc6ccecaad3402eb
2026-08-28T14:38:06.354933+00:00,919298,3925477,Tokyo be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 28°C on August 29?,28°C,9.0,0.0015,0.9985,0.001,0.002,0.001,105.1,100.1,3346.12841,True,False,True,True,0x43eff618e22bba13bd4023cbb2098946461ff32e3388cf303a044f79af9d71ff
2026-08-28T14:38:06.354944+00:00,919298,3925478,Tokyo be 29°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Tokyo be 29°C or higher on August 29?,29°C or higher,10.0,0.0025,0.9975,0.001,0.004,0.003,168.611,163.611,3768.84176,True,False,True,True,0xe7dda9c105777e0d1f5c3ec7911c00dd68a33eac37be4de800323f8dcdc6f093
2026-08-28T14:38:06.354957+00:00,919299,3925479,Hong Kong be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 22°C or below on August 29?,22°C or below,0.0,0.0015,0.9985,0.001,0.002,0.001,120.0,115.0,2006.27069,True,False,True,True,0x29e9bdffdcf7a5e14bd888e9874ad4a3aca61146c1d4d18877788fa624c24555
2026-08-28T14:38:06.354972+00:00,919299,3925480,Hong Kong be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 23°C on August 29?,23°C,1.0,0.003,0.997,0.001,0.005,0.004,23.78,18.78,1590.91071,True,False,True,True,0xac9c91cad66eda19f8b43919896bf0cf3538b66f184cf16642a1e2d9d428fc4e
2026-08-28T14:38:06.354985+00:00,919299,3925481,Hong Kong be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 24°C on August 29?,24°C,2.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,23.78,18.78,642.67048,True,False,True,True,0x31e8340e61361ed4542b384e75d216140e1a452172b16533f06dcbbf347d785e
2026-08-28T14:38:06.354996+00:00,919299,3925482,Hong Kong be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 25°C on August 29?,25°C,3.0,0.04,0.96,0.02,0.06,0.039999999999999994,245.087363,203.087363,856.5111,True,False,True,True,0xea9b2ae808f120924f8b5376e95efa1e7096f354f710419e8a40ccdd9e8c4028
2026-08-28T14:38:06.355007+00:00,919299,3925483,Hong Kong be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 26°C on August 29?,26°C,4.0,0.23,0.77,0.21,0.25,0.04000000000000001,561.0044290000001,561.004429,831.7638,True,False,True,True,0xdf7ffd03b4641b2679e56aa24d33a1ecb3113a974bc837a4a48e94499771d918
2026-08-28T14:38:06.355019+00:00,919299,3925484,Hong Kong be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 27°C on August 29?,27°C,5.0,0.38,0.62,0.36,0.4,0.040000000000000036,187.09510899999998,187.095109,621.1722,True,False,True,True,0x25a4ef2ab6e4ed17f4c5502c686b97fa9ec7db72fddc158575b8f7f7a35cc285
2026-08-28T14:38:06.355035+00:00,919299,3925485,Hong Kong be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 28°C on August 29?,28°C,6.0,0.335,0.665,0.31,0.36,0.04999999999999999,1218.964097,1113.964097,647.9255,True,False,True,True,0xd8aaf84377c93729533500ba195f13ba887ffec183e82f2294c8af891f9586c7
2026-08-28T14:38:06.355046+00:00,919299,3925486,Hong Kong be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 29°C on August 29?,29°C,7.0,0.07,0.93,0.06,0.08,0.020000000000000004,1132.4707720000001,1122.430772,473.5551,True,False,True,True,0xf310e0211a281695808696d20193606629f0aef77f41bd279f6e0669306011bf
2026-08-28T14:38:06.355058+00:00,919299,3925487,Hong Kong be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 30°C on August 29?,30°C,8.0,0.009,0.991,0.001,0.017,0.016,226.78,176.78,1424.47336,True,False,True,True,0x9da532b0257f3185e045cbd716ad3ae8fa01c0fa8b60321f6aca763abf7d59cd
2026-08-28T14:38:06.355070+00:00,919299,3925488,Hong Kong be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 31°C on August 29?,31°C,9.0,0.003,0.997,0.001,0.005,0.004,133.78,128.78,1775.09711,True,False,True,True,0x7bdecdc00355ef04b31cfc1050133f9c6ed6dc5f50bae4bf5820c7b561073546
2026-08-28T14:38:06.355082+00:00,919299,3925489,Hong Kong be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Hong Kong be 32°C or higher on August 29?,32°C or higher,10.0,0.0025,0.9975,,0.005,,248.79,243.79,2294.85831,True,False,True,True,0xe03a9399782f8187de384ed5a802e7df04d18d1a977a637e5782d9523fb60736
2026-08-28T14:38:06.355098+00:00,919300,3925490,Shanghai be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 22°C or below on August 29?,22°C or below,0.0,0.002,0.998,0.001,0.003,0.002,177.76,172.76,3095.63194,True,False,True,True,0xcd2f032ab539184c846eb1c78ee402f494337eb8bf1586a97886749214d22cb2
2026-08-28T14:38:06.355110+00:00,919300,3925491,Shanghai be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 23°C on August 29?,23°C,1.0,0.003,0.997,0.001,0.005,0.004,10.0,5.0,2341.08681,True,False,True,True,0xbb3249f86f2704eeda0e13376b6cbb7d58c35adb25be69d545c2b0491c458808
2026-08-28T14:38:06.355122+00:00,919300,3925492,Shanghai be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 24°C on August 29?,24°C,2.0,0.005,0.995,0.003,0.007,0.004,15.0,10.0,1642.43567,True,False,True,True,0xd657efd90c45a9d745ed9cbabe5fc142572707821f5c525c5a819f58e66530d4
2026-08-28T14:38:06.355135+00:00,919300,3925493,Shanghai be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 25°C on August 29?,25°C,3.0,0.04,0.96,0.01,0.07,0.060000000000000005,135.79151,115.79150999999999,1313.0207,True,False,True,True,0xf716d30205af0401a3e33ce1e0ffef07d8d15ac518cf413d67b5988fc8b3d88d
2026-08-28T14:38:06.355147+00:00,919300,3925494,Shanghai be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 26°C on August 29?,26°C,4.0,0.115,0.885,0.02,0.21,0.19,208.45154,208.45154000000002,808.7143,True,False,True,True,0x91da74b73d7c906822ab5664c12fba12f1df52fb5ad2e80e4ae1afb553b04867
2026-08-28T14:38:06.355159+00:00,919300,3925495,Shanghai be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 27°C on August 29?,27°C,5.0,0.735,0.265,0.73,0.74,0.010000000000000009,1307.9668150000002,1301.9668150000002,1074.2569,True,False,True,True,0xc1a8e624c882144ee5ce1c98685e53587ae21505912f0df891fb908b67b59f22
2026-08-28T14:38:06.355175+00:00,919300,3925496,Shanghai be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 28°C on August 29?,28°C,6.0,0.07,0.93,0.05,0.09,0.039999999999999994,699.5246989999999,699.524699,2343.2211,True,False,True,True,0x7721f6e45b87d701474ef622e20366f13ecd24c3cf8edcca261fdc010912206c
2026-08-28T14:38:06.355187+00:00,919300,3925497,Shanghai be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 29°C on August 29?,29°C,7.0,0.015,0.985,,0.03,,145.9928,145.99280000000002,708.8576,True,False,True,True,0xad0e8c5d2ec6cb130a0aae153acefda210f64321a70a0b9e15c1498ece705b3b
2026-08-28T14:38:06.355200+00:00,919300,3925498,Shanghai be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 30°C on August 29?,30°C,8.0,0.0045,0.9955,0.001,0.008,0.007,22.66,17.66,1684.76944,True,False,True,True,0x214b0ccf980b6bbce4191ec3c66d5b7a04ff40ae6d5d12a47029f7e0970466a2
2026-08-28T14:38:06.355212+00:00,919300,3925499,Shanghai be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 31°C on August 29?,31°C,9.0,0.002,0.998,0.001,0.003,0.002,10.0,5.0,2140.79012,True,False,True,True,0xcf7a9db926a2ebe1494c2bb2d27e2d81a3bd4acf2b42041d939dd278e4a10ac6
2026-08-28T14:38:06.355226+00:00,919300,3925500,Shanghai be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Shanghai be 32°C or higher on August 29?,32°C or higher,10.0,0.0015,0.9985,0.001,0.002,0.001,43.575,38.575,2750.2322,True,False,True,True,0x146a0779fe05d96575559d7b692823cc828e66db79244062709efb9f0ad4e6d4
2026-08-28T14:38:06.355239+00:00,919301,3925501,Singapore be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 22°C or below on August 29?,22°C or below,0.0,0.035,0.965,,0.07,,147.5,130.0,80.77,True,False,True,True,0xe40797fff68bf9b842128dc58d6805d6c9c5bbe01de867d573eefa8156560129
2026-08-28T14:38:06.355251+00:00,919301,3925502,Singapore be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 23°C on August 29?,23°C,1.0,0.025,0.975,,0.05,,5.0,,123.0524,True,False,True,True,0x77b7e9fd598be23fb5ebdc2a80dc0214c2ffdea33fc4e42ccd5d26b66d199a17
2026-08-28T14:38:06.355263+00:00,919301,3925503,Singapore be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 24°C on August 29?,24°C,2.0,0.09,0.91,,0.18,,5.0,,100.6448,True,False,True,True,0x74f5d68f724b9eb26e395f3f95bc6e37fb02781fa01c16cc6f44f84e0d867d0d
2026-08-28T14:38:06.355275+00:00,919301,3925504,Singapore be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 25°C on August 29?,25°C,3.0,0.245,0.755,0.02,0.47,0.44999999999999996,16.0,,75.4908,True,False,True,True,0xc02688e8aa6f324838a7a61df1a179314a9c30c2a15ecdcd01026a8c6d78f303
2026-08-28T14:38:06.355287+00:00,919301,3925505,Singapore be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 26°C on August 29?,26°C,4.0,0.265,0.735,0.03,0.5,0.47,,,71.1126,True,False,True,True,0x5bcd3cc38b4395894996053af9379cdec68a02937172074ca990a989d3d6baa2
2026-08-28T14:38:06.355299+00:00,919301,3925506,Singapore be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 27°C on August 29?,27°C,5.0,0.265,0.735,0.03,0.5,0.47,,,70.7901,True,False,True,True,0xbe2bb67260a52bc6fcde4100419ad9bd32322526d21277c50f2279e8119b6bda
2026-08-28T14:38:06.355310+00:00,919301,3925507,Singapore be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 28°C on August 29?,28°C,6.0,0.265,0.735,0.04,0.49,0.45,,,89.1585,True,False,True,True,0xfdba1099e85e9a52d11881928c89f225faa285b3143033c5717f0cb289cf9bfc
2026-08-28T14:38:06.355324+00:00,919301,3925508,Singapore be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 29°C on August 29?,29°C,7.0,0.05,0.95,,0.1,,79.97066600000001,79.97066600000001,50.4895,True,False,True,True,0x4591c17c5d60be80de63cb29fb39f75faee1129bf66a46d0d78bf62f054717f7
2026-08-28T14:38:06.355338+00:00,919301,3925509,Singapore be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 30°C on August 29?,30°C,8.0,0.015,0.985,,0.03,,5.0,,81.1532,True,False,True,True,0xddf9bc2a01dee26f4df5e8008dd0065e42f8273f7b704e2cc5be51a644af9807
2026-08-28T14:38:06.355349+00:00,919301,3925510,Singapore be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 31°C on August 29?,31°C,9.0,0.006,0.994,0.002,0.01,0.008,5.0,,383.81201,True,False,True,True,0xa662af8e9d9836b1ec6264d15c405803c77c46578b539cf7500c72d783460684
2026-08-28T14:38:06.355362+00:00,919301,3925511,Singapore be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Singapore be 32°C or higher on August 29?,32°C or higher,10.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,5.0,,447.6348,True,False,True,True,0x0785476018fef1b818f8f3b008a44592e591ac087fd597f870e8661014703d82
2026-08-28T14:38:06.355376+00:00,919302,3925512,Milan be 13°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 13°C or below on August 29?,13°C or below,0.0,0.02,0.98,,0.04,,125.0,,303.6599,True,False,True,True,0x6683da89732fc2714b3bb02c25b4e7774638f836d37b63d9e0b1e122b30d9d8e
2026-08-28T14:38:06.355389+00:00,919302,3925513,Milan be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 14°C on August 29?,14°C,1.0,0.245,0.755,,0.49,,5.0,,106.4049,True,False,True,True,0x867ca1525fd6242e349047ddd016d15ec4688b44d54a750595d7b62f5bc9c401
2026-08-28T14:38:06.355401+00:00,919302,3925514,Milan be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 15°C on August 29?,15°C,2.0,0.22,0.78,0.02,0.42,0.39999999999999997,16.0,,112.6966,True,False,True,True,0xfe413d5fb9a8cf14ff3e5ec25cb85fb31d34ecafd18d8c58ac6c8486513c6c20
2026-08-28T14:38:06.355412+00:00,919302,3925515,Milan be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 16°C on August 29?,16°C,3.0,0.265,0.735,0.03,0.5,0.47,,,99.9361,True,False,True,True,0xaca311502890c4090833d5cb901814087838216eca3d76301026ebb5a9e44767
2026-08-28T14:38:06.355424+00:00,919302,3925516,Milan be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 17°C on August 29?,17°C,4.0,0.27,0.73,0.04,0.5,0.46,3.1914480000000003,3.1914480000000003,114.2758,True,False,True,True,0x8fe03f751fa38938c123c67f47ef92c3f6577aa774e734cb52962a75f038de6a
2026-08-28T14:38:06.355436+00:00,919302,3925517,Milan be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 18°C on August 29?,18°C,5.0,0.275,0.725,0.05,0.5,0.45,2.10524,2.10524,107.7122,True,False,True,True,0xf9a30a3376b27e9da758607e559b7f8a1e396e9e9656ebeade5861cbb5814f0f
2026-08-28T14:38:06.355448+00:00,919302,3925518,Milan be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 19°C on August 29?,19°C,6.0,0.265,0.735,0.04,0.49,0.45,,,115.1734,True,False,True,True,0xa0dcc1605426eb109bdc30eb820ec3aa3973751706f6e04047ae07194904a887
2026-08-28T14:38:06.355460+00:00,919302,3925519,Milan be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 20°C on August 29?,20°C,7.0,0.245,0.755,,0.49,,10.0,,148.2645,True,False,True,True,0xf76991cf8a6f58a08121fc2bb954f1cee9760d97a12960509895777b4c6d6ea0
2026-08-28T14:38:06.355471+00:00,919302,3925520,Milan be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 21°C on August 29?,21°C,8.0,0.245,0.755,,0.49,,5.0,,106.4039,True,False,True,True,0x0dd74df3ce3ae381593ad727f7dddeb6825dbd18e051b0d7f17c5c2e76888bdf
2026-08-28T14:38:06.355483+00:00,919302,3925521,Milan be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 22°C on August 29?,22°C,9.0,0.245,0.755,,0.49,,5.0,,107.8447,True,False,True,True,0x6ffc26d155e112343d9b5146c3ab19d2c4693b4a2e9a04420c89afa399cbddb8
2026-08-28T14:38:06.355495+00:00,919302,3925522,Milan be 23°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Milan be 23°C or higher on August 29?,23°C or higher,10.0,0.42,0.58,,0.84,,5.0,,42.0539,True,False,True,True,0xdf6f75c5d2f595a87ed6579cf10ec4c05c1b9e19c52bf58685f65bf654a0c5ff
2026-08-28T14:38:06.355507+00:00,919303,3925523,Madrid be 11°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 11°C or below on August 29?,11°C or below,0.0,0.385,0.615,0.02,0.75,0.73,6.0,,87.3818,True,False,True,True,0x40bf8fef59deef54052002215a72ac804830e0ba0d504f34f43981df2f08c8ca
2026-08-28T14:38:06.355519+00:00,919303,3925524,Madrid be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 12°C on August 29?,12°C,1.0,0.325,0.675,0.17,0.48,0.30999999999999994,3.2143299999999995,3.2143299999999995,195.0328,True,False,True,True,0xdb8083df200db0fb8cc7aab3e35688893502ba9b15d0525b96ac522b2af02272
2026-08-28T14:38:06.355532+00:00,919303,3925525,Madrid be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 13°C on August 29?,13°C,2.0,0.27,0.73,0.04,0.5,0.46,3.14689,3.14689,187.1796,True,False,True,True,0xdcef3e5c335a1d822d861e3d19599cb0bf0dda74f752e386eba8e0cdb4bf3b1b
2026-08-28T14:38:06.355544+00:00,919303,3925526,Madrid be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 14°C on August 29?,14°C,3.0,0.265,0.735,0.03,0.5,0.47,,,146.3613,True,False,True,True,0x16d2a03d1c6102e976e82f5b297f27e0b5e842bea045a3140b9cc63a31f282f4
2026-08-28T14:38:06.355556+00:00,919303,3925527,Madrid be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 15°C on August 29?,15°C,4.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,160.5028,True,False,True,True,0xede047ffea1fc6d49896019cc45f92e8998bc923e319eb100b1d86b087a44c30
2026-08-28T14:38:06.355569+00:00,919303,3925528,Madrid be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 16°C on August 29?,16°C,5.0,0.08,0.92,0.01,0.15,0.13999999999999999,,,173.1428,True,False,True,True,0xf673853b3a0ef9f3fd73ea4e66eff916bd6acd4750df2a11876faadc0e4d41e8
2026-08-28T14:38:06.355583+00:00,919303,3925529,Madrid be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 17°C on August 29?,17°C,6.0,0.07,0.93,,0.14,,10.0,,163.0072,True,False,True,True,0x6041606c4cb41dbed52960fa81c1b7a31a49968f0a71c1225550525d2043756d
2026-08-28T14:38:06.355597+00:00,919303,3925530,Madrid be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 18°C on August 29?,18°C,7.0,0.055,0.945,,0.11,,5.0,,213.9189,True,False,True,True,0x394acc51d43a58c803219c64e99102c97f91cdd4e0bb19d44f87eda0b4af4a86
2026-08-28T14:38:06.355610+00:00,919303,3925531,Madrid be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 19°C on August 29?,19°C,8.0,0.065,0.935,,0.13,,5.0,,314.7151,True,False,True,True,0x6550380523dfb6fecf229bf562b8eaaea813c24efe4861ef0ba319b2566d08ba
2026-08-28T14:38:06.355621+00:00,919303,3925532,Madrid be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 20°C on August 29?,20°C,9.0,0.003,0.997,0.001,0.005,0.004,5.0,,1607.90026,True,False,True,True,0xb440847fa7b7bfda760b08ea4f5a97fcfd6535caec64fc8e3d45ca0f6dc318c5
2026-08-28T14:38:06.355633+00:00,919303,3925533,Madrid be 21°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Madrid be 21°C or higher on August 29?,21°C or higher,10.0,0.003,0.997,0.001,0.005,0.004,5.0,,1328.0094,True,False,True,True,0xb715a338bb6ab78591ba9d83084076f9cb1b613612a16373480e1e3971cc9884
2026-08-28T14:38:06.355646+00:00,919304,3925534,Warsaw be 11°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 11°C or below on August 29?,11°C or below,0.0,0.01,0.99,,0.02,,144.97379999999998,139.9738,349.2198,True,False,True,True,0xedb608e13cd80a79d54da280137d2955c3800afdc2d2f37f68f2ddc457d09840
2026-08-28T14:38:06.355659+00:00,919304,3925535,Warsaw be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 12°C on August 29?,12°C,1.0,0.04,0.96,,0.08,,5.0,,125.5817,True,False,True,True,0x8d930aea8ba42d9fae1e66f052d7af2ba5aa4802421bb75756368b795f6ce2ff
2026-08-28T14:38:06.355671+00:00,919304,3925536,Warsaw be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 13°C on August 29?,13°C,2.0,0.4,0.6,0.02,0.78,0.76,6.0,,56.9908,True,False,True,True,0x72ba6f22fc2530dc34363498df64b73e353eb13967b3f22f0afbcd75ae98e2ae
2026-08-28T14:38:06.355684+00:00,919304,3925537,Warsaw be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 14°C on August 29?,14°C,3.0,0.105,0.895,0.03,0.18,0.15,,,128.72,True,False,True,True,0x5c1013ddc8ce52f4c6fdef5d378ba9bf3a71ba903050f6b0754c05a21d24294a
2026-08-28T14:38:06.355703+00:00,919304,3925538,Warsaw be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 15°C on August 29?,15°C,4.0,0.445,0.555,0.06,0.83,0.77,,,88.5146,True,False,True,True,0xb564bc001286469ec0a7406dbc583f3300574dc0db409c605b07f683feeb9f93
2026-08-28T14:38:06.355714+00:00,919304,3925539,Warsaw be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 16°C on August 29?,16°C,5.0,0.275,0.725,0.05,0.5,0.45,,,101.7087,True,False,True,True,0xb8ff5ed458069b99e8b5c5e09e78755a286edc91139aac346e31bf8822d07346
2026-08-28T14:38:06.355725+00:00,919304,3925540,Warsaw be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 17°C on August 29?,17°C,6.0,0.265,0.735,0.03,0.5,0.47,,,115.8292,True,False,True,True,0x78a0c4f5c0f33fb1af60bc0ccbd2be1ccbe4f3f1e68aeda00cf30ea2e5248397
2026-08-28T14:38:06.355738+00:00,919304,3925541,Warsaw be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 18°C on August 29?,18°C,7.0,0.105,0.895,0.02,0.19,0.17,,,116.7805,True,False,True,True,0x4b253328bba3b443a8668d704354f04a017a10bd3644e68ce1fff15cb39e6c46
2026-08-28T14:38:06.355751+00:00,919304,3925542,Warsaw be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 19°C on August 29?,19°C,8.0,0.01,0.99,,0.02,,10.0,,349.0828,True,False,True,True,0x045c5ddc71737fc33706f7f6de84dc6c134bc29c665df593d51702241a778ab8
2026-08-28T14:38:06.355764+00:00,919304,3925543,Warsaw be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 20°C on August 29?,20°C,9.0,0.04,0.96,,0.08,,5.0,,620.4875,True,False,True,True,0x11835a7a0e46b7f30c738b54f52bcc9158c4fd39cb17a505a9ecfd6c3d538c2d
2026-08-28T14:38:06.355778+00:00,919304,3925544,Warsaw be 21°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 21°C or higher on August 29?,21°C or higher,10.0,0.14,0.86,,0.28,,5.0,,263.47,True,False,True,True,0x77437bc9ad17212c16c841eeca4b0fee2af026ae39748389f74c4956b47d9a50
2026-08-28T14:38:06.355790+00:00,919305,3925545,Taipei be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 22°C or below on August 29?,22°C or below,0.0,0.175,0.825,,0.35,,5.0,,18.05,True,False,True,True,0xc3785e70dff800a1c6488d9a8b939f8b6c14ea09145f60a260332330a79e32fd
2026-08-28T14:38:06.355803+00:00,919305,3925546,Taipei be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 23°C on August 29?,23°C,1.0,0.25,0.75,,0.5,,5.0,,93.9132,True,False,True,True,0x963548f6cf2f4d274d29e48ecabb33913756b82df8ef88772f0a4c271a699295
2026-08-28T14:38:06.355816+00:00,919305,3925547,Taipei be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 24°C on August 29?,24°C,2.0,0.245,0.755,,0.49,,69.0,63.0,111.1925,True,False,True,True,0x236d1e171079dd52fc37b0037f5df8f70472653448b6606d294bfa30738b19f2
2026-08-28T14:38:06.355827+00:00,919305,3925548,Taipei be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 25°C on August 29?,25°C,3.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,100.4723,True,False,True,True,0xc0e4be0f88b6f67402fd36868c70acf97999293e45f5dd56b8f8c88914e9e320
2026-08-28T14:38:06.355838+00:00,919305,3925549,Taipei be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 26°C on August 29?,26°C,4.0,0.36,0.64,0.22,0.5,0.28,,,96.943,True,False,True,True,0xc490967d5f8388d32a241dc2c57b0dc2dbe164db06010dda8af7dc1d55ec37c4
2026-08-28T14:38:06.355851+00:00,919305,3925550,Taipei be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 27°C on August 29?,27°C,5.0,0.26,0.74,0.06,0.46,0.4,10.02,10.02,130.903,True,False,True,True,0x917d7e301a8e4f05a8deb10cb96348057cead9d0839b8fa7b176a8f4ab9669f1
2026-08-28T14:38:06.355862+00:00,919305,3925551,Taipei be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 28°C on August 29?,28°C,6.0,0.27,0.73,0.04,0.5,0.46,,,92.583,True,False,True,True,0xab3fe8b827c28f4d96909a02ba85800fadf6c7e442d7e9e95ec6de6314b1f9e0
2026-08-28T14:38:06.355876+00:00,919305,3925552,Taipei be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 29°C on August 29?,29°C,7.0,0.255,0.745,0.01,0.5,0.49,,,93.9332,True,False,True,True,0xfe7f350730aefa04a5485eff550455f8f388bc38e5f19c1fb24c5149374e21bc
2026-08-28T14:38:06.355888+00:00,919305,3925553,Taipei be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 30°C on August 29?,30°C,8.0,0.24,0.76,,0.48,,135.0,130.0,161.0301,True,False,True,True,0xb366122cf14b5ebacf8f45ce79f58b591fba3e083b206508a188c183e7f46f58
2026-08-28T14:38:06.355901+00:00,919305,3925554,Taipei be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 31°C on August 29?,31°C,9.0,0.01,0.99,,0.02,,5.0,,218.9504,True,False,True,True,0x0501f4aa33ef128d5f4a38f8f06c60ba87dcd777b412790d6b0977b2a9d34879
2026-08-28T14:38:06.355913+00:00,919305,3925555,Taipei be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 32°C or higher on August 29?,32°C or higher,10.0,0.07,0.93,,0.14,,5.0,,88.6999,True,False,True,True,0xed505274f56306331c95835a9a15e9716e3adc5646ed7e9b216816f6f66f5196
2026-08-28T14:38:06.355925+00:00,919306,3925556,Chongqing be 19°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 19°C or below on August 29?,19°C or below,0.0,0.415,0.585,,0.83,,135.0,,35.1198,True,False,True,True,0x6ee40f75b276d729c33e1bdcd62086f53ce2312d49a24c477aed730e332425ad
