collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.343961+00:00,914251,3897454,London be 23°C,2026-08-28,highest_temperature,Will the highest temperature in London be 23°C on August 28?,23°C,8.0,0.0005,0.9995,,0.001,,12367.551441,9904.800830999997,12499.35341,True,False,True,True,0xdd6bc075b0cc87b03a84ce5887cb1c4fcc13e76d83e1fcfd169f5a01a21266cf
2026-08-28T14:38:06.343975+00:00,914251,3897455,London be 24°C,2026-08-28,highest_temperature,Will the highest temperature in London be 24°C on August 28?,24°C,9.0,0.0005,0.9995,,0.001,,23170.974005000004,19620.090321,9787.68953,True,False,True,True,0x96e6c6a676cf47c5897d2ee36cb564b35b205aa1d83944b2d358aca6278639c2
2026-08-28T14:38:06.343989+00:00,914251,3897456,London be 25°C or higher,2026-08-28,highest_temperature,Will the highest temperature in London be 25°C or higher on August 28?,25°C or higher,10.0,0.9995,0.0005,0.999,1.0,0.0010000000000000009,13839.074298999996,12139.960962,6521.75702,True,False,True,True,0xc920567c333879d560764d0382b04116187865a475a6615fae7db11e3d538034
2026-08-28T14:38:06.344002+00:00,914252,3897457,Paris be 16°C or below,2026-08-28,highest_temperature,Will the highest temperature in Paris be 16°C or below on August 28?,16°C or below,0.0,0.0005,0.9995,,0.001,,1379.354,,13558.81675,True,False,True,True,0x70f23e697c7e1e17a99fd4adff8bee509e5b695de892a3f72f983e9355391928
2026-08-28T14:38:06.344016+00:00,914252,3897458,Paris be 17°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 17°C on August 28?,17°C,1.0,0.0005,0.9995,,0.001,,1302.273,,13560.52064,True,False,True,True,0x184b757f855d309badba069a79baff5ac44f3f289479acf3847469aced888713
2026-08-28T14:38:06.344029+00:00,914252,3897459,Paris be 18°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 18°C on August 28?,18°C,2.0,0.0005,0.9995,,0.001,,2619.615,1356.896,13834.83831,True,False,True,True,0xc83b76829ecee2be90dc668c06a6b482c8db67dfbf31207ba9ff3f756d4be048
2026-08-28T14:38:06.344042+00:00,914252,3897460,Paris be 19°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 19°C on August 28?,19°C,3.0,0.0005,0.9995,,0.001,,6352.612326,6091.331326,10956.56116,True,False,True,True,0xa07eb8471715cd10d6764022eac913f89f82067e7355fee8956ec80938393619
2026-08-28T14:38:06.344054+00:00,914252,3897461,Paris be 20°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 20°C on August 28?,20°C,4.0,0.0005,0.9995,,0.001,,12665.324519000002,12310.787154000001,8928.60645,True,False,True,True,0x54eb8e49a76492b80112919dedcde81d4089c9b9f54c82f90a30439d2a8860ac
2026-08-28T14:38:06.344068+00:00,914252,3897462,Paris be 21°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 21°C on August 28?,21°C,5.0,0.0005,0.9995,,0.001,,10490.166710000001,8231.655261,11200.90635,True,False,True,True,0x03db04c7dfbb1f582c5334469a011edb791329ecd93d3f2d0e93c02d63a31ad1
2026-08-28T14:38:06.344082+00:00,914252,3897463,Paris be 22°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 22°C on August 28?,22°C,6.0,0.005,0.995,,0.01,,16891.6323,14331.433365000006,6446.7805,True,False,True,True,0x831167ac7bc8f162a3e2078335f7106af16cee21688ba9be2dad4ba6e1772132
2026-08-28T14:38:06.344095+00:00,914252,3897464,Paris be 23°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 23°C on August 28?,23°C,7.0,0.855,0.145,0.85,0.86,0.010000000000000009,11789.568740000002,10033.454665000001,312.4741,True,False,True,True,0xab1fc1549b41266e88c199bf2380e4a8e5f496d72a63d1e62293b20419782dbe
2026-08-28T14:38:06.344111+00:00,914252,3897465,Paris be 24°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 24°C on August 28?,24°C,8.0,0.253,0.747,0.152,0.354,0.20199999999999999,12596.028674000001,10418.120340000001,222.66622,True,False,True,True,0x7d42ffe8a3ccf17cbee5d26dbf135e2ec4af71ec45093e24d7520dbfd7022685
2026-08-28T14:38:06.344127+00:00,914252,3897466,Paris be 25°C,2026-08-28,highest_temperature,Will the highest temperature in Paris be 25°C on August 28?,25°C,9.0,0.0125,0.9875,0.002,0.023,0.020999999999999998,9001.110802,8081.535787999999,262.99606,True,False,True,True,0xf40fbbca4638162fdfd0a7ac56368d094bb729e51e2c23f4035475770c448673
2026-08-28T14:38:06.344141+00:00,914252,3897467,Paris be 26°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Paris be 26°C or higher on August 28?,26°C or higher,10.0,0.0005,0.9995,,0.001,,2327.495395,1989.6109130000004,1865.72118,True,False,True,True,0x8c1178aa5222d5345b7aab3c097c9488fb5e01a57dbeaf1b12399a1dad01d2ed
2026-08-28T14:38:06.344156+00:00,914253,3897468,Seoul (Incheon) be 23°C or below,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 23°C or below on August 28?,23°C or below,0.0,0.0005,0.9995,,0.001,,180.29000000000002,31.0,15103.19069,True,False,True,True,0x20b88fd3ca1daefb63ae0119210ae95046f1ae1c09e1021cbe254b4432762d94
2026-08-28T14:38:06.344171+00:00,914253,3897469,Seoul (Incheon) be 24°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 24°C on August 28?,24°C,1.0,0.0005,0.9995,,0.001,,161.0,31.0,17089.87393,True,False,True,True,0xe77d5731a973f483029ad55257fd0eb0282aeb47ab77726f9890ffb9aeb89c46
2026-08-28T14:38:06.344187+00:00,914253,3897470,Seoul (Incheon) be 25°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 25°C on August 28?,25°C,2.0,0.0005,0.9995,,0.001,,235.53699999999998,31.0,17191.37124,True,False,True,True,0xf014766b99be4c5670a80415a16e0e6361c2e2b9c38285126b26aebdd83190a0
2026-08-28T14:38:06.344201+00:00,914253,3897471,Seoul (Incheon) be 26°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 26°C on August 28?,26°C,3.0,0.0005,0.9995,,0.001,,577.261,274.13,18184.56185,True,False,True,True,0x55a536b59a368429e05e60507d547b346c6828a5e2dc1efc46d5218f07a551d2
2026-08-28T14:38:06.344214+00:00,914253,3897472,Seoul (Incheon) be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 27°C on August 28?,27°C,4.0,0.0005,0.9995,,0.001,,5452.9955,3599.4496,9639.24317,True,False,True,True,0x38f8e14fbd0bde89c7c8cd5d824676aff6d4d7c46b9d3c7f630d6fee99e1b0e8
2026-08-28T14:38:06.344228+00:00,914253,3897473,Seoul (Incheon) be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 28°C on August 28?,28°C,5.0,0.0005,0.9995,,0.001,,8109.394490000001,6433.256066999999,9350.09306,True,False,True,True,0x3864ebaf1018430ef8d691f2aa0181e10d61121c3a061f9c3897600d63d0f617
2026-08-28T14:38:06.344241+00:00,914253,3897474,Seoul (Incheon) be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 29°C on August 28?,29°C,6.0,0.0005,0.9995,,0.001,,12534.310844999996,9823.843096999997,9029.18625,True,False,True,True,0xec3bd2cc3ccdf0a59ca92b91ae7139a438dd6608bfa60e4e71faa068c752f833
2026-08-28T14:38:06.344254+00:00,914253,3897475,Seoul (Incheon) be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 30°C on August 28?,30°C,7.0,0.0005,0.9995,,0.001,,20149.695510000005,18551.759561,13013.78671,True,False,True,True,0x4ade506afbd9ad14def93df14b89008f033987b6b66632930a7764fea9c973d2
2026-08-28T14:38:06.344268+00:00,914253,3897476,Seoul (Incheon) be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 31°C on August 28?,31°C,8.0,0.9995,0.0005,0.999,1.0,0.0010000000000000009,12138.273257999996,10220.262765000001,6833.99615,True,False,True,True,0xaa958652872cc2883ce7a834231d80a214a087d3f7ddf6c704a8bdfcbdaf574e
2026-08-28T14:38:06.344281+00:00,914253,3897477,Seoul (Incheon) be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 32°C on August 28?,32°C,9.0,0.0005,0.9995,,0.001,,7082.463886999999,5465.559303,5755.74028,True,False,True,True,0x6a0e590929ee953c845700acc2c42a069cff583ea32c4b5851288f7d27cf8c1a
2026-08-28T14:38:06.344295+00:00,914253,3897478,Seoul (Incheon) be 33°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Seoul (Incheon) be 33°C or higher on August 28?,33°C or higher,10.0,0.0005,0.9995,,0.001,,7283.333664999999,5387.684100000001,7176.6881,True,False,True,True,0xb8e6e7b5ee2d52a632d11d5e99f1a715ccbd5019b92c427bf2dd269b6b55080e
2026-08-28T14:38:06.344310+00:00,914254,3897479,Ankara be 23°C or below,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 23°C or below on August 28?,23°C or below,0.0,0.0005,0.9995,,0.001,,186.4202,168.32,12366.04994,True,False,True,True,0xe27f02b57b1571502ae433237c516965915b9b5137153b2740970d21378174c6
2026-08-28T14:38:06.344324+00:00,914254,3897480,Ankara be 24°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 24°C on August 28?,24°C,1.0,0.0005,0.9995,,0.001,,2148.6926340000005,1570.887434,12183.20212,True,False,True,True,0x80b152d761a4b440113c286be386b8884b42ccd68b74d9217e1aecad850caeb8
2026-08-28T14:38:06.344337+00:00,914254,3897481,Ankara be 25°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 25°C on August 28?,25°C,2.0,0.0005,0.9995,,0.001,,6790.884322000001,4258.643149,11963.54295,True,False,True,True,0x7991e22ae8836c3455c7dc1556a6cc96e2b888e4007a50250e4db417f5b87500
2026-08-28T14:38:06.344352+00:00,914254,3897482,Ankara be 26°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 26°C on August 28?,26°C,3.0,0.0005,0.9995,,0.001,,10455.094259,6406.644407000002,9948.32665,True,False,True,True,0x6ad2159a0752ab9688b000d5ae21e6de406b95fe546fdd277154dd30087cfcbf
2026-08-28T14:38:06.344365+00:00,914254,3897483,Ankara be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 27°C on August 28?,27°C,4.0,0.9995,0.0005,0.999,1.0,0.0010000000000000009,7969.335316000001,4118.910146,1253.86959,True,False,True,True,0x9822b0d2be062dc13ed3b812606ed3c85dcaf43e24240cc8c9e47e74717c0b06
2026-08-28T14:38:06.344380+00:00,914254,3897484,Ankara be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 28°C on August 28?,28°C,5.0,0.0005,0.9995,,0.001,,5595.241832,3990.596586000002,930.57462,True,False,True,True,0xfc3b29704f574562e9d2dbae2cac2086bd37f4653323376f2b369eb148c25822
2026-08-28T14:38:06.344394+00:00,914254,3897485,Ankara be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 29°C on August 28?,29°C,6.0,0.0005,0.9995,,0.001,,2186.2523679999995,1836.758203,1323.67988,True,False,True,True,0x0a6ccbff938d605d6dd23843bf5d27d8de660318432cd308267d32737ff31863
2026-08-28T14:38:06.344409+00:00,914254,3897486,Ankara be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 30°C on August 28?,30°C,7.0,0.0005,0.9995,,0.001,,2081.1748380000004,1790.2712110000002,1259.5916,True,False,True,True,0xb1f7ba6cf5d91439ca3c1eeb04be37ed241f0048a7df05d722cb134da2122425
2026-08-28T14:38:06.344421+00:00,914254,3897487,Ankara be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 31°C on August 28?,31°C,8.0,0.0005,0.9995,,0.001,,535.0690000000001,265.1,1466.70132,True,False,True,True,0xa820eece9dc4e418bfbc053800321ef0d30a644625706ddc78dfc2022ab1aebe
2026-08-28T14:38:06.344434+00:00,914254,3897488,Ankara be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 32°C on August 28?,32°C,9.0,0.0005,0.9995,,0.001,,274.956,4.992,2319.05895,True,False,True,True,0x2bdb037448ee554458359b6b754e9f42a51f1ef9b22b2f26d03d38414aeccd7f
2026-08-28T14:38:06.344450+00:00,914254,3897489,Ankara be 33°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Ankara be 33°C or higher on August 28?,33°C or higher,10.0,0.0005,0.9995,,0.001,,122.1404,,2264.08487,True,False,True,True,0x3a6d6836d17fa1a367ef71091dec84840cc32a742978067bb173b2b8ac6e7905
2026-08-28T14:38:06.344464+00:00,914256,3897501,Lucknow be 26°C or below,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 26°C or below on August 28?,26°C or below,0.0,0.0005,0.9995,,0.001,,104.991,,16537.42531,True,False,True,True,0xacf65b21c67078f443271879420623bc3f31443ed013f8eb9f36b0680d4b06fe
2026-08-28T14:38:06.344480+00:00,914256,3897502,Lucknow be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 27°C on August 28?,27°C,1.0,0.0005,0.9995,,0.001,,370.96599999999995,53.0,16368.19431,True,False,True,True,0x4c8dd290622ed212f88f49e94f46f3e70342358668b3ce42cdd49325a233f717
2026-08-28T14:38:06.344494+00:00,914256,3897503,Lucknow be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 28°C on August 28?,28°C,2.0,0.0005,0.9995,,0.001,,644.119666,348.6347,8572.63896,True,False,True,True,0xaaa9ce9ad7e384074fcf8d153a86b37afe7f277f7400cb13a2f599241bafee43
2026-08-28T14:38:06.344507+00:00,914256,3897504,Lucknow be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 29°C on August 28?,29°C,3.0,0.0005,0.9995,,0.001,,225.2914,165.04,8149.03866,True,False,True,True,0x2b213271a3157cefc561f3bdf85829dfbc8d21c84a43bcbdfdfa0abaa84407fc
2026-08-28T14:38:06.344520+00:00,914256,3897505,Lucknow be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 30°C on August 28?,30°C,4.0,0.0005,0.9995,,0.001,,1722.6881459999997,1460.863544,8637.05272,True,False,True,True,0x51c6f8be5cbf7ce349d51a731c908aad8cd28bd523390292ef2edffb164de672
2026-08-28T14:38:06.344533+00:00,914256,3897506,Lucknow be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 31°C on August 28?,31°C,5.0,0.0005,0.9995,,0.001,,2861.1699999999996,2492.625706,6434.97887,True,False,True,True,0xa6327e85521eda4368f54de653265eaeb5a189f80f7f43b18cac2f049132258c
2026-08-28T14:38:06.344546+00:00,914256,3897507,Lucknow be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 32°C on August 28?,32°C,6.0,0.9995,0.0005,0.999,1.0,0.0010000000000000009,4137.574366,3691.1097460000005,1209.34636,True,False,True,True,0x3d15779fc9ebc8604c610b81bc9eb05f29febb960228ff2c216eea96fa1fc4a9
2026-08-28T14:38:06.344558+00:00,914256,3897508,Lucknow be 33°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 33°C on August 28?,33°C,7.0,0.0015,0.9985,0.001,0.002,0.001,3951.737496,3048.679198,1345.6191,True,False,True,True,0x50ce1818d31bd8ea36c7d36f3b92a6e4a2cc8bc679c5e16cebbbd9beb7c996e1
2026-08-28T14:38:06.344571+00:00,914256,3897509,Lucknow be 34°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 34°C on August 28?,34°C,8.0,0.0005,0.9995,,0.001,,2797.948065,2067.906448,1258.77141,True,False,True,True,0x9928060f33f0094a9367bf1b318ab582dc0f8888ef6f9894cca9866a3bc65dea
2026-08-28T14:38:06.344584+00:00,914256,3897510,Lucknow be 35°C,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 35°C on August 28?,35°C,9.0,0.0005,0.9995,,0.001,,773.6628280000001,672.032846,1146.58113,True,False,True,True,0xa9a7bb6a7bf0e844b2964458f7fa237f1a00b35218a0371916a2b5f589edd904
2026-08-28T14:38:06.344597+00:00,914256,3897511,Lucknow be 36°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Lucknow be 36°C or higher on August 28?,36°C or higher,10.0,0.0005,0.9995,,0.001,,354.5624,151.94899999999998,1469.85488,True,False,True,True,0x738c32bf4459e0db79510ac3f6c437420cf9320e8ed0dbeced915f8ef2882039
2026-08-28T14:38:06.344611+00:00,914257,3897512,Munich be 23°C or below,2026-08-28,highest_temperature,Will the highest temperature in Munich be 23°C or below on August 28?,23°C or below,0.0,0.0005,0.9995,,0.001,,6804.979666,6576.137665999999,13549.10773,True,False,True,True,0x2c967f2fdd0b915948959f27d09baaf0db9030db98ffa6c9570e2cf4d7652b39
2026-08-28T14:38:06.344627+00:00,914257,3897513,Munich be 24°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 24°C on August 28?,24°C,1.0,0.0005,0.9995,,0.001,,4783.780443,4364.257992999999,13426.64118,True,False,True,True,0xf1d0db8f5717afb3a82e2725faa5fac7e3943fb6759e6ad6a57e5a7aae8516de
2026-08-28T14:38:06.344640+00:00,914257,3897514,Munich be 25°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 25°C on August 28?,25°C,2.0,0.0005,0.9995,,0.001,,5315.569612,4796.951729,12729.70967,True,False,True,True,0xb94b0d0cabb52dfa807db18f47dc8170c1ffc923315a67049fc97788d088acb8
2026-08-28T14:38:06.344654+00:00,914257,3897515,Munich be 26°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 26°C on August 28?,26°C,3.0,0.0005,0.9995,,0.001,,4764.9281489999985,3830.230465999999,12743.62076,True,False,True,True,0xbad879799637d4964a36932205f0be8c39cc4dda906b2263a75f5791d2f2563f
2026-08-28T14:38:06.344669+00:00,914257,3897516,Munich be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 27°C on August 28?,27°C,4.0,0.0005,0.9995,,0.001,,8677.335287999998,6994.217202,12086.00909,True,False,True,True,0x2b081e663ee6cb68ba09cf8eaec49e43853b0e2d84aa34329866dd8d35e8e3d1
2026-08-28T14:38:06.344683+00:00,914257,3897517,Munich be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 28°C on August 28?,28°C,5.0,0.0005,0.9995,,0.001,,14866.928616999998,12346.752143999998,9928.8987,True,False,True,True,0x880d476a388cba3c868f963fe5990d75eedb846f51ff5c1f6ab1962d5efaa2d2
2026-08-28T14:38:06.344705+00:00,914257,3897518,Munich be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 29°C on August 28?,29°C,6.0,0.998,0.002,0.997,0.999,0.0020000000000000018,14895.635141,10462.485798000007,1921.76932,True,False,True,True,0x50ae3f8ac48cfcd675e1a2facf1e101c6b8ea8ad7c4e003aad00f63ab33b7f8a
2026-08-28T14:38:06.344720+00:00,914257,3897519,Munich be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 30°C on August 28?,30°C,7.0,0.001,0.999,,0.002,,16191.250593999994,11123.534537999998,2435.2366,True,False,True,True,0xf0591d4c19404cf3a3d964cc28b7df162fbbe2c2ef33f10bfd26502691bf421f
2026-08-28T14:38:06.344734+00:00,914257,3897520,Munich be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 31°C on August 28?,31°C,8.0,0.004,0.996,0.003,0.005,0.002,10451.236048,7632.460680000002,3240.03182,True,False,True,True,0x44e913c0539f4dec437a1924d63645367cd6ef6db8cbe98706ddf4ae3d6c1184
2026-08-28T14:38:06.344747+00:00,914257,3897521,Munich be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Munich be 32°C on August 28?,32°C,9.0,0.0015,0.9985,,0.003,,9438.883346999999,8263.555305,1609.88759,True,False,True,True,0xab21ecba0ef75334f7624975a2ba6a2f9e8a59e05fea4556844db8ef448de438
2026-08-28T14:38:06.344762+00:00,914257,3897522,Munich be 33°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Munich be 33°C or higher on August 28?,33°C or higher,10.0,0.0005,0.9995,,0.001,,7901.187035,7188.343535,1783.74119,True,False,True,True,0x22bd20dd0e9613e143f6e49983ec2c3d1098116a5aa324c7e257d87ce8565aca
2026-08-28T14:38:06.344777+00:00,914258,3897523,Tel Aviv be 29°C or below,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 29°C or below on August 28?,29°C or below,0.0,0.0005,0.9995,,0.001,,506.6112,56.434,12077.0658,True,False,True,True,0x3b680d2e8a521c3e948e780793c67f085641e2ab9d5ca9f4bc1d01b9acdf0333
2026-08-28T14:38:06.344791+00:00,914258,3897524,Tel Aviv be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 30°C on August 28?,30°C,1.0,0.0005,0.9995,,0.001,,375.891121,74.332,11635.09734,True,False,True,True,0xf59a4a2165c38d20af1aa523ffdd021d39c4928ef6d3d028f594c4851747f960
2026-08-28T14:38:06.344805+00:00,914258,3897525,Tel Aviv be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 31°C on August 28?,31°C,2.0,0.0005,0.9995,,0.001,,1321.279082,1030.4511319999997,11556.38391,True,False,True,True,0x8dcc36dae797edd62294c12b8adfb379c79ce568c7c9be903aa87c57d5360a3b
2026-08-28T14:38:06.344818+00:00,914258,3897526,Tel Aviv be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 32°C on August 28?,32°C,3.0,0.0005,0.9995,,0.001,,6452.425498,5272.278956,10014.56818,True,False,True,True,0xa44a12fd6335e99753f391098a02dcb9e771428ea29f48a1e55a08da4d0570e4
2026-08-28T14:38:06.344831+00:00,914258,3897527,Tel Aviv be 33°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 33°C on August 28?,33°C,4.0,0.997,0.003,0.995,0.999,0.0040000000000000036,8058.118286999999,6431.687631999998,1504.94665,True,False,True,True,0x65ee4ada3bc5dd131f1019108ba2a87930f0233e7c30b1afbe35c5ff431a16aa
2026-08-28T14:38:06.344847+00:00,914258,3897528,Tel Aviv be 34°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 34°C on August 28?,34°C,5.0,0.003,0.997,0.001,0.005,0.004,3845.0090969999997,2658.324007000001,1816.45163,True,False,True,True,0x8a8853a41c5f6ec4bde9d39f0cab54fafc3513a385b5a7f539aeaa84c7a636e1
2026-08-28T14:38:06.344861+00:00,914258,3897529,Tel Aviv be 35°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 35°C on August 28?,35°C,6.0,0.0005,0.9995,,0.001,,2875.4993009999994,2342.600501,1411.06028,True,False,True,True,0x07e2059a4afd0902fcf159b68f4199cf822a4e3d7872927e5ccb1e53264c9ffe
2026-08-28T14:38:06.344875+00:00,914258,3897530,Tel Aviv be 36°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 36°C on August 28?,36°C,7.0,0.0005,0.9995,,0.001,,461.325606,129.13199999999998,832.74141,True,False,True,True,0xbeb609a05dd5b74c092a06dc22dd6d88b9f740ce8139ef39566a4e2dc42d3c1d
2026-08-28T14:38:06.344888+00:00,914258,3897531,Tel Aviv be 37°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 37°C on August 28?,37°C,8.0,0.0005,0.9995,,0.001,,231.05700000000002,8.44,955.38342,True,False,True,True,0x936a308fd0418c787de5ce2e3c51277c3e7538a9e1687c1b1f8b8323a73e8ad0
2026-08-28T14:38:06.344902+00:00,914258,3897532,Tel Aviv be 38°C,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 38°C on August 28?,38°C,9.0,0.0005,0.9995,,0.001,,147.051,8.44,1363.51134,True,False,True,True,0x16b81a76a382c09cab5322c6391ed584148aaa0bd0f8cc96c87c1295f118af87
2026-08-28T14:38:06.344915+00:00,914258,3897533,Tel Aviv be 39°C or higher,2026-08-28,highest_temperature,Will the highest temperature in Tel Aviv be 39°C or higher on August 28?,39°C or higher,10.0,0.0005,0.9995,,0.001,,147.055,8.44,1646.6637,True,False,True,True,0x9c2383c98070a6c11358bbc68310d2bdc5ec884620fc9ecb88b42b7f2f599925
2026-08-28T14:38:06.344929+00:00,914259,3897534,Tokyo be 26°C or below,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 26°C or below on August 28?,26°C or below,0.0,0.0005,0.9995,,0.001,,3519.642133,86.5205,23080.98394,True,False,True,True,0xad9be9e3512af189b658714e2718c7f646a15f5d07f3a876e4f2698b5d834a60
2026-08-28T14:38:06.344943+00:00,914259,3897535,Tokyo be 27°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 27°C on August 28?,27°C,1.0,0.0005,0.9995,,0.001,,5557.0261,5424.46,24695.85104,True,False,True,True,0xe639b9dd8455f911b907906d490789630141568c3759bbe06aedae7cc7160e51
2026-08-28T14:38:06.344956+00:00,914259,3897536,Tokyo be 28°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 28°C on August 28?,28°C,2.0,0.0005,0.9995,,0.001,,2468.4735710000004,1781.6025209999998,17067.39226,True,False,True,True,0x5ffa05c7044bf236b76356e14ba38a513369815abf0bf7d08b2d6582a25d8646
2026-08-28T14:38:06.344971+00:00,914259,3897537,Tokyo be 29°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 29°C on August 28?,29°C,3.0,0.0005,0.9995,,0.001,,3271.8848049999992,2555.499331999999,16604.45705,True,False,True,True,0xf25795d172f80aa323cf66e17555ef7f8c086812404816ceeb8489a1a68f77d7
2026-08-28T14:38:06.344985+00:00,914259,3897538,Tokyo be 30°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 30°C on August 28?,30°C,4.0,0.0005,0.9995,,0.001,,12122.141071,9950.089778999998,16222.49635,True,False,True,True,0xc24a1670d0f62c38fc3b45ef4344c66e3205da8e10d5a36838dde17a494fa107
2026-08-28T14:38:06.344999+00:00,914259,3897539,Tokyo be 31°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 31°C on August 28?,31°C,5.0,0.0005,0.9995,,0.001,,8648.276741999998,8070.373343999998,15843.74655,True,False,True,True,0xe3f3f317d5696d62ab31870f5a96b516ecf4324e78314fe11943b6418c6eba1b
2026-08-28T14:38:06.345012+00:00,914259,3897540,Tokyo be 32°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 32°C on August 28?,32°C,6.0,0.9995,0.0005,0.999,1.0,0.0010000000000000009,17789.313290000006,14300.440653999998,1273.47397,True,False,True,True,0xd9a821e465932621af7ae5395e2d8ab74b57135031b3c8e27810b5f7c2126af6
2026-08-28T14:38:06.345026+00:00,914259,3897541,Tokyo be 33°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 33°C on August 28?,33°C,7.0,0.0005,0.9995,,0.001,,18500.708164999996,16087.934319999993,1222.39424,True,False,True,True,0xd2c99651f5b3a827bdf8fb8d9ab687a3f8f8aea2b4d99afbfc0e8818713ecd03
2026-08-28T14:38:06.345039+00:00,914259,3897542,Tokyo be 34°C,2026-08-28,highest_temperature,Will the highest temperature in Tokyo be 34°C on August 28?,34°C,8.0,0.0005,0.9995,,0.001,,15953.031206000003,15721.485391000004,1095.31032,True,False,True,True,0x295de040275a8ab736ddb5f1f60f0c2db75fadc580c0ee670da72b4132423b54
