trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000066,2026-09-12T12:40:55.059170+00:00,4430637,amsterdam|2026_09_12|lowest_temperature|c|eham,Amsterdam,EHAM,2026-09-12,lowest_temperature,exact,11.0,11.0,11.0,0.004,2500.0,10.0,0.352594,0.348594,0.348395,0.05,0.0001992,PAPER_BUY,CLOSED,2026-09-13T00:23:44.698443+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000067,2026-09-12T15:50:46.777145+00:00,4490629,singapore|2026_09_14|highest_temperature|c|wsss,Singapore,WSSS,2026-09-14,highest_temperature,exact,30.0,30.0,30.0,0.01,1000.0,10.0,0.314518,0.304518,0.304023,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-14T16:35:25.758470+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000068,2026-09-12T15:50:46.736772+00:00,4431328,milan|2026_09_12|highest_temperature|c|limc,Milan,LIMC,2026-09-12,highest_temperature,exact,26.0,26.0,26.0,0.005,2000.0,10.0,0.30661,0.30161,0.301361,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-13T00:23:44.908770+00:00,WIN,2000.0,1990.0,199.0,Polymarket Gamma market endpoint,yes_resolved
paper-000069,2026-09-12T15:50:46.727639+00:00,4430354,paris|2026_09_12|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-12,lowest_temperature,exact,11.0,11.0,11.0,0.005,2000.0,10.0,0.264573,0.259573,0.259324,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-12T22:34:05.626069+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000070,2026-09-12T15:50:46.774381+00:00,4490519,paris|2026_09_14|highest_temperature|c|lfpb,Paris,LFPB,2026-09-14,highest_temperature,exact,24.0,24.0,24.0,0.03,333.33333333333337,10.0,0.28115,0.25115,0.249695,0.05,0.001455,PAPER_BUY,OPEN,,,,,,,
paper-000071,2026-09-12T15:50:46.730161+00:00,4430488,madrid|2026_09_12|lowest_temperature|c|lemd,Madrid,LEMD,2026-09-12,lowest_temperature,exact,13.0,13.0,13.0,0.008,1250.0,10.0,0.246832,0.238832,0.238435,0.05,0.0003968,PAPER_BUY,CLOSED,2026-09-13T00:23:45.209640+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000072,2026-09-12T18:10:23.808159+00:00,4490622,shanghai|2026_09_14|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-14,highest_temperature,exact,30.0,30.0,30.0,0.05,200.0,10.0,0.283084,0.233084,0.230709,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-14T16:35:26.116057+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000073,2026-09-12T18:10:23.777302+00:00,4461055,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,exact,18.0,18.0,18.0,0.14,71.42857142857142,10.0,0.371349,0.231349,0.225329,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-13T17:41:14.781724+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000074,2026-09-12T18:10:23.790283+00:00,4461900,amsterdam|2026_09_13|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-13,highest_temperature,exact,19.0,19.0,19.0,0.04,250.0,10.0,0.260631,0.220631,0.218711,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-14T00:13:39.402560+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000075,2026-09-12T18:10:23.808887+00:00,4490644,milan|2026_09_14|highest_temperature|c|limc,Milan,LIMC,2026-09-14,highest_temperature,exact,27.0,27.0,27.0,0.07,142.85714285714283,10.0,0.287991,0.217991,0.214736,0.05,0.003255,PAPER_BUY,OPEN,,,,,,,
paper-000076,2026-09-12T18:10:23.808468+00:00,4490630,singapore|2026_09_14|highest_temperature|c|wsss,Singapore,WSSS,2026-09-14,highest_temperature,exact,31.0,31.0,31.0,0.11,90.9090909090909,10.0,0.328288,0.218288,0.213393,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-14T16:35:26.325862+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000077,2026-09-12T20:34:15.737253+00:00,4461036,london|2026_09_13|lowest_temperature|c|eglc,London,EGLC,2026-09-13,lowest_temperature,exact,17.0,17.0,17.0,0.06,166.66666666666669,10.0,0.391937,0.331937,0.329117,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-14T00:13:39.957224+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000078,2026-09-12T20:34:15.767229+00:00,4490555,wellington|2026_09_14|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-14,highest_temperature,exact,14.0,14.0,14.0,0.05,200.0,10.0,0.303889,0.253889,0.251514,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-14T16:35:26.508387+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000079,2026-09-12T20:34:15.767996+00:00,4490582,munich|2026_09_14|highest_temperature|c|eddm,Munich,EDDM,2026-09-14,highest_temperature,or_higher,24.0,24.0,,0.03,333.33333333333337,10.0,0.272644,0.242644,0.241189,0.05,0.001455,PAPER_BUY,OPEN,,,,,,,
paper-000080,2026-09-12T20:34:15.747373+00:00,4461693,munich|2026_09_13|highest_temperature|c|eddm,Munich,EDDM,2026-09-13,highest_temperature,exact,25.0,25.0,25.0,0.04,250.0,10.0,0.258169,0.218169,0.216249,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-14T00:13:40.415157+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000081,2026-09-12T22:34:00.584063+00:00,4461056,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,exact,19.0,19.0,19.0,0.07,142.85714285714283,10.0,0.43631,0.36631,0.363055,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-13T17:41:15.528807+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000082,2026-09-12T22:34:00.585239+00:00,4461145,shanghai|2026_09_13|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-13,lowest_temperature,exact,23.0,23.0,23.0,0.06,166.66666666666669,10.0,0.408923,0.348923,0.346103,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-13T17:41:15.699424+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000083,2026-09-12T22:34:00.591357+00:00,4461912,helsinki|2026_09_13|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-13,highest_temperature,exact,17.0,17.0,17.0,0.09,111.11111111111111,10.0,0.298569,0.208569,0.204474,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-13T22:11:09.726476+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000084,2026-09-12T22:34:00.605778+00:00,4490782,amsterdam|2026_09_14|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-14,highest_temperature,exact,20.0,20.0,20.0,0.08,125.0,10.0,0.279606,0.199606,0.195926,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000085,2026-09-12T22:34:00.589203+00:00,4461692,munich|2026_09_13|highest_temperature|c|eddm,Munich,EDDM,2026-09-13,highest_temperature,exact,24.0,24.0,24.0,0.09,111.11111111111111,10.0,0.285004,0.195004,0.190909,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-14T00:13:40.959013+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000086,2026-09-13T00:23:41.468518+00:00,4490511,london|2026_09_14|highest_temperature|c|eglc,London,EGLC,2026-09-14,highest_temperature,exact,22.0,22.0,22.0,0.05,200.0,10.0,0.314582,0.264582,0.262207,0.05,0.002375,PAPER_BUY,OPEN,,,,,,,
paper-000087,2026-09-13T00:23:41.452024+00:00,4461772,madrid|2026_09_13|highest_temperature|c|lemd,Madrid,LEMD,2026-09-13,highest_temperature,exact,32.0,32.0,32.0,0.11,90.9090909090909,10.0,0.346231,0.236231,0.231336,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-14T00:13:41.258993+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000088,2026-09-13T00:23:41.468505+00:00,4490510,london|2026_09_14|highest_temperature|c|eglc,London,EGLC,2026-09-14,highest_temperature,exact,21.0,21.0,21.0,0.01,1000.0,10.0,0.238186,0.228186,0.227691,0.05,0.000495,PAPER_BUY,OPEN,,,,,,,
paper-000089,2026-09-13T00:23:41.468839+00:00,4490520,paris|2026_09_14|highest_temperature|c|lfpb,Paris,LFPB,2026-09-14,highest_temperature,exact,25.0,25.0,25.0,0.08,125.0,10.0,0.307819,0.227819,0.224139,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000090,2026-09-13T00:23:41.475964+00:00,4490862,karachi|2026_09_14|highest_temperature|c|opkc,Karachi,OPKC,2026-09-14,highest_temperature,exact,36.0,36.0,36.0,0.12,83.33333333333334,10.0,0.33782,0.21782,0.21254,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000091,2026-09-13T00:23:41.474511+00:00,4490796,helsinki|2026_09_14|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-14,highest_temperature,exact,18.0,18.0,18.0,0.05,200.0,10.0,0.25803,0.20803,0.205655,0.05,0.002375,PAPER_BUY,OPEN,,,,,,,
paper-000092,2026-09-13T00:23:41.442889+00:00,4461144,shanghai|2026_09_13|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-13,lowest_temperature,exact,22.0,22.0,22.0,0.02,500.0,10.0,0.221753,0.201753,0.200773,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-13T17:41:16.566419+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000093,2026-09-13T00:23:41.460428+00:00,4489894,london|2026_09_14|lowest_temperature|c|eglc,London,EGLC,2026-09-14,lowest_temperature,exact,15.0,15.0,15.0,0.23,43.47826086956522,10.0,0.419915,0.189915,0.18106,0.05,0.008855,PAPER_BUY,OPEN,,,,,,,
paper-000094,2026-09-13T00:23:41.448451+00:00,4461636,paris|2026_09_13|highest_temperature|c|lfpb,Paris,LFPB,2026-09-13,highest_temperature,exact,24.0,24.0,24.0,0.06,166.66666666666669,10.0,0.237462,0.177462,0.174642,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-14T00:13:42.008880+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000095,2026-09-13T00:23:41.474108+00:00,4490781,amsterdam|2026_09_14|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-14,highest_temperature,exact,19.0,19.0,19.0,0.02,500.0,10.0,0.178476,0.158476,0.157496,0.05,0.00098,PAPER_BUY,OPEN,,,,,,,
paper-000096,2026-09-13T00:23:41.448876+00:00,4461652,seoul_incheon|2026_09_13|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-13,highest_temperature,exact,26.0,26.0,26.0,0.08,125.0,10.0,0.23353,0.15353,0.14985,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-13T17:41:17.180105+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000097,2026-09-13T00:23:41.448464+00:00,4461637,paris|2026_09_13|highest_temperature|c|lfpb,Paris,LFPB,2026-09-13,highest_temperature,exact,25.0,25.0,25.0,0.21,47.61904761904762,10.0,0.36284,0.15284,0.144545,0.05,0.008295,PAPER_BUY,CLOSED,2026-09-14T00:13:42.448739+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000098,2026-09-13T00:23:41.455615+00:00,4461979,karachi|2026_09_13|highest_temperature|c|opkc,Karachi,OPKC,2026-09-13,highest_temperature,exact,38.0,38.0,38.0,0.18,55.55555555555556,10.0,0.32446,0.14446,0.13708,0.05,0.00738,PAPER_BUY,CLOSED,2026-09-13T19:50:34.175313+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000099,2026-09-13T00:23:41.470257+00:00,4490566,lucknow|2026_09_14|highest_temperature|c|vilk,Lucknow,VILK,2026-09-14,highest_temperature,exact,30.0,30.0,30.0,0.06,166.66666666666669,10.0,0.198592,0.138592,0.135772,0.05,0.00282,PAPER_BUY,OPEN,,,,,,,
paper-000100,2026-09-13T14:33:58.038762+00:00,4461174,madrid|2026_09_13|lowest_temperature|c|lemd,Madrid,LEMD,2026-09-13,lowest_temperature,or_lower,15.0,,15.0,0.01,1000.0,10.0,0.624722,0.614722,0.614227,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-14T00:13:42.772674+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000101,2026-09-13T14:33:58.043159+00:00,4461638,paris|2026_09_13|highest_temperature|c|lfpb,Paris,LFPB,2026-09-13,highest_temperature,exact,26.0,26.0,26.0,0.01,1000.0,10.0,0.348964,0.338964,0.338469,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-14T00:13:42.998639+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000102,2026-09-13T14:33:58.070158+00:00,4490860,karachi|2026_09_14|highest_temperature|c|opkc,Karachi,OPKC,2026-09-14,highest_temperature,exact,34.0,34.0,34.0,0.027,370.3703703703704,10.0,0.328023,0.301023,0.299709,0.05,0.00131355,PAPER_BUY,OPEN,,,,,,,
paper-000103,2026-09-13T14:33:58.035659+00:00,4461047,paris|2026_09_13|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-13,lowest_temperature,exact,14.0,14.0,14.0,0.02,500.0,10.0,0.293903,0.273903,0.272923,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-14T00:13:43.495796+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000104,2026-09-13T17:41:12.477504+00:00,4489981,tokyo|2026_09_14|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-14,lowest_temperature,exact,22.0,22.0,22.0,0.018,555.5555555555555,10.0,0.2882,0.2702,0.269316,0.05,0.0008838,PAPER_BUY,CLOSED,2026-09-14T16:35:27.984420+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000105,2026-09-13T17:41:12.475201+00:00,4489896,london|2026_09_14|lowest_temperature|c|eglc,London,EGLC,2026-09-14,lowest_temperature,exact,17.0,17.0,17.0,0.12,83.33333333333334,10.0,0.391937,0.271937,0.266657,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000106,2026-09-13T17:41:12.462420+00:00,4461048,paris|2026_09_13|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-13,lowest_temperature,exact,15.0,15.0,15.0,0.03,333.33333333333337,10.0,0.284174,0.254174,0.252719,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-14T00:13:44.020045+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000107,2026-09-13T17:41:12.466131+00:00,4461631,london|2026_09_13|highest_temperature|c|eglc,London,EGLC,2026-09-13,highest_temperature,exact,24.0,24.0,24.0,0.005,2000.0,10.0,0.243014,0.238014,0.237766,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-14T00:13:44.080502+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000108,2026-09-13T17:41:12.489986+00:00,4490861,karachi|2026_09_14|highest_temperature|c|opkc,Karachi,OPKC,2026-09-14,highest_temperature,exact,35.0,35.0,35.0,0.12,83.33333333333334,10.0,0.331772,0.211772,0.206492,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000109,2026-09-13T17:41:12.500722+00:00,4529996,warsaw|2026_09_15|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-15,highest_temperature,exact,17.0,17.0,17.0,0.12,83.33333333333334,10.0,0.32173,0.20173,0.19645,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000110,2026-09-13T17:41:12.463429+00:00,4461100,munich|2026_09_13|lowest_temperature|c|eddm,Munich,EDDM,2026-09-13,lowest_temperature,exact,10.0,10.0,10.0,0.005,2000.0,10.0,0.188658,0.183658,0.183409,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-14T00:13:44.396730+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000111,2026-09-13T17:41:12.475534+00:00,4489904,paris|2026_09_14|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-14,lowest_temperature,exact,14.0,14.0,14.0,0.06,166.66666666666669,10.0,0.24354,0.18354,0.18072,0.05,0.00282,PAPER_BUY,OPEN,,,,,,,
paper-000112,2026-09-13T17:41:12.498154+00:00,4529878,wellington|2026_09_15|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-15,highest_temperature,exact,14.0,14.0,14.0,0.08,125.0,10.0,0.260016,0.180016,0.176336,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000113,2026-09-13T19:50:26.320616+00:00,4532415,karachi|2026_09_15|highest_temperature|c|opkc,Karachi,OPKC,2026-09-15,highest_temperature,exact,38.0,38.0,38.0,0.04,250.0,10.0,0.321245,0.281245,0.279325,0.05,0.00192,PAPER_BUY,OPEN,,,,,,,
paper-000114,2026-09-13T19:50:26.294860+00:00,4490806,kuala_lumpur|2026_09_14|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-14,highest_temperature,exact,35.0,35.0,35.0,0.06,166.66666666666669,10.0,0.29241,0.23241,0.22959,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-14T16:35:29.212144+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000115,2026-09-13T19:50:26.283567+00:00,4489982,tokyo|2026_09_14|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-14,lowest_temperature,exact,23.0,23.0,23.0,0.13,76.92307692307692,10.0,0.342817,0.212817,0.207162,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-14T16:35:29.395574+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000116,2026-09-13T22:11:07.259792+00:00,4490005,shanghai|2026_09_14|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-14,lowest_temperature,exact,23.0,23.0,23.0,0.09,111.11111111111111,10.0,0.32156,0.23156,0.227465,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-14T16:35:29.574447+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000117,2026-09-13T22:11:07.262929+00:00,4490512,london|2026_09_14|highest_temperature|c|eglc,London,EGLC,2026-09-14,highest_temperature,exact,23.0,23.0,23.0,0.08,125.0,10.0,0.310143,0.230143,0.226463,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000118,2026-09-13T22:11:07.270661+00:00,4529734,london|2026_09_15|highest_temperature|c|eglc,London,EGLC,2026-09-15,highest_temperature,exact,20.0,20.0,20.0,0.04,250.0,10.0,0.242541,0.202541,0.200621,0.05,0.00192,PAPER_BUY,OPEN,,,,,,,
paper-000119,2026-09-13T22:11:07.263365+00:00,4490536,seoul_incheon|2026_09_14|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-14,highest_temperature,exact,28.0,28.0,28.0,0.01,1000.0,10.0,0.197799,0.187799,0.187304,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-14T16:35:30.041526+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000120,2026-09-14T00:13:37.187477+00:00,4489918,seoul_incheon|2026_09_14|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-14,lowest_temperature,exact,19.0,19.0,19.0,0.15,66.66666666666667,10.0,0.431219,0.281219,0.274844,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-14T16:35:30.220290+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000121,2026-09-14T00:13:37.206491+00:00,4529959,singapore|2026_09_15|highest_temperature|c|wsss,Singapore,WSSS,2026-09-15,highest_temperature,exact,34.0,34.0,34.0,0.07,142.85714285714283,10.0,0.314277,0.244277,0.241022,0.05,0.003255,PAPER_BUY,OPEN,,,,,,,
paper-000122,2026-09-14T00:13:37.193335+00:00,4490522,paris|2026_09_14|highest_temperature|c|lfpb,Paris,LFPB,2026-09-14,highest_temperature,exact,27.0,27.0,27.0,0.09,111.11111111111111,10.0,0.321915,0.231915,0.22782,0.05,0.004095,PAPER_BUY,OPEN,,,,,,,
paper-000123,2026-09-14T00:13:37.209068+00:00,4530207,amsterdam|2026_09_15|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-15,highest_temperature,exact,22.0,22.0,22.0,0.12,83.33333333333334,10.0,0.329068,0.209068,0.203788,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000124,2026-09-14T00:13:37.218114+00:00,4532416,karachi|2026_09_15|highest_temperature|c|opkc,Karachi,OPKC,2026-09-15,highest_temperature,exact,39.0,39.0,39.0,0.09,111.11111111111111,10.0,0.282658,0.192658,0.188563,0.05,0.004095,PAPER_BUY,OPEN,,,,,,,
paper-000125,2026-09-14T00:13:37.203037+00:00,4529733,london|2026_09_15|highest_temperature|c|eglc,London,EGLC,2026-09-15,highest_temperature,exact,19.0,19.0,19.0,0.009,1111.111111111111,10.0,0.194252,0.185252,0.184806,0.05,0.00044595,PAPER_BUY,OPEN,,,,,,,
paper-000126,2026-09-14T00:13:37.196165+00:00,4490665,warsaw|2026_09_14|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-14,highest_temperature,exact,18.0,18.0,18.0,0.04,250.0,10.0,0.218701,0.178701,0.176781,0.05,0.00192,PAPER_BUY,OPEN,,,,,,,
paper-000127,2026-09-14T00:13:37.205388+00:00,4529890,lucknow|2026_09_15|highest_temperature|c|vilk,Lucknow,VILK,2026-09-15,highest_temperature,exact,31.0,31.0,31.0,0.07,142.85714285714283,10.0,0.248039,0.178039,0.174784,0.05,0.003255,PAPER_BUY,OPEN,,,,,,,
paper-000128,2026-09-14T00:13:37.194124+00:00,4490556,wellington|2026_09_14|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-14,highest_temperature,exact,15.0,15.0,15.0,0.27,37.03703703703704,10.0,0.45441,0.18441,0.174555,0.05,0.009855,PAPER_BUY,CLOSED,2026-09-14T16:35:31.336799+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000129,2026-09-14T00:13:37.195157+00:00,4490623,shanghai|2026_09_14|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-14,highest_temperature,exact,31.0,31.0,31.0,0.006,1666.6666666666667,10.0,0.179591,0.173591,0.173293,0.05,0.0002982,PAPER_BUY,CLOSED,2026-09-14T16:35:31.419295+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000130,2026-09-14T00:13:37.198354+00:00,4490843,guangzhou|2026_09_14|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-14,highest_temperature,or_higher,36.0,36.0,,0.08,125.0,10.0,0.245626,0.165626,0.161946,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-14T16:35:31.514716+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000131,2026-09-14T00:13:37.187168+00:00,4489905,paris|2026_09_14|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-14,lowest_temperature,exact,15.0,15.0,15.0,0.16,62.5,10.0,0.319282,0.159282,0.152562,0.05,0.00672,PAPER_BUY,OPEN,,,,,,,
paper-000132,2026-09-14T00:13:37.209060+00:00,4530206,amsterdam|2026_09_15|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-15,highest_temperature,exact,21.0,21.0,21.0,0.05,200.0,10.0,0.196934,0.146934,0.144559,0.05,0.002375,PAPER_BUY,OPEN,,,,,,,
paper-000133,2026-09-14T00:13:37.206750+00:00,4529969,milan|2026_09_15|highest_temperature|c|limc,Milan,LIMC,2026-09-15,highest_temperature,exact,26.0,26.0,26.0,0.05,200.0,10.0,0.189893,0.139893,0.137518,0.05,0.002375,PAPER_BUY,OPEN,,,,,,,
paper-000134,2026-09-14T00:13:37.193327+00:00,4490521,paris|2026_09_14|highest_temperature|c|lfpb,Paris,LFPB,2026-09-14,highest_temperature,exact,26.0,26.0,26.0,0.009,1111.111111111111,10.0,0.140337,0.131337,0.130891,0.05,0.00044595,PAPER_BUY,OPEN,,,,,,,
paper-000135,2026-09-14T00:13:37.210455+00:00,4531203,seoul_incheon|2026_09_15|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-15,lowest_temperature,exact,15.0,15.0,15.0,0.16,62.5,10.0,0.288076,0.128076,0.121356,0.05,0.00672,PAPER_BUY,OPEN,,,,,,,
paper-000136,2026-09-14T00:13:37.188816+00:00,4489980,tokyo|2026_09_14|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-14,lowest_temperature,exact,21.0,21.0,21.0,0.005,2000.0,10.0,0.126065,0.121065,0.120817,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-14T16:35:32.326213+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000137,2026-09-14T00:13:37.197299+00:00,4490783,amsterdam|2026_09_14|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-14,highest_temperature,exact,21.0,21.0,21.0,0.12,83.33333333333334,10.0,0.245091,0.125091,0.119811,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000138,2026-09-14T00:13:37.193869+00:00,4490545,ankara|2026_09_14|highest_temperature|c|ltac,Ankara,LTAC,2026-09-14,highest_temperature,exact,28.0,28.0,28.0,0.019,526.3157894736843,10.0,0.136845,0.117845,0.116913,0.05,0.00093195,PAPER_BUY,OPEN,,,,,,,
paper-000139,2026-09-14T00:13:37.203837+00:00,4529784,seoul_incheon|2026_09_15|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-15,highest_temperature,exact,27.0,27.0,27.0,0.08,125.0,10.0,0.197799,0.117799,0.114119,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000140,2026-09-14T16:35:25.451656+00:00,4529879,wellington|2026_09_15|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-15,highest_temperature,exact,15.0,15.0,15.0,0.18,55.55555555555556,10.0,0.463677,0.283677,0.276297,0.05,0.00738,PAPER_BUY,OPEN,,,,,,,
paper-000141,2026-09-14T16:35:25.456358+00:00,4531160,london|2026_09_15|lowest_temperature|c|eglc,London,EGLC,2026-09-15,lowest_temperature,exact,15.0,15.0,15.0,0.21,47.61904761904762,10.0,0.477536,0.267536,0.259241,0.05,0.008295,PAPER_BUY,OPEN,,,,,,,
