collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.967026+00:00,singapore|2026_09_06|highest_temperature|c|wsss,962819,4207395,Singapore,WSSS,NOAA_NWS,2026-09-06,highest_temperature,C,exact,37.0,37.0,37.0,37°C,0.0035,0.9965,0.001,0.006,0.005,15693.9765,3612.93742,True,True,0x8f791d11ba6424305bee2ce4946cdb6ae51f80c57149d7b5c07c0aa4ff22f690
2026-09-05T01:26:41.967136+00:00,singapore|2026_09_06|highest_temperature|c|wsss,962819,4207396,Singapore,WSSS,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,38.0,38.0,,38°C or higher,0.0015,0.9985,,0.003,,222.398,3323.70446,True,True,0x94354f077e063a19929e6f05465e2513fdc244a8fe67e936a623bbfbb4b7abfc
2026-09-05T01:26:41.967249+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207402,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,27.0,,27.0,27°C or below,0.0015,0.9985,0.001,0.002,0.001,125.998,2961.06938,True,True,0x832a8cdeabac28ad5badf96b7fd6f933bfcbd2e251351a8e4e7c229a1826077d
2026-09-05T01:26:41.967357+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207403,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0045,0.9955,0.001,0.008,0.007,89.64399999999999,2887.25493,True,True,0x1651079952ef42e9e791aee9a11260b42861d285c55d45fdc16274e31f97606a
2026-09-05T01:26:41.967485+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207404,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.01,0.99,,0.02,,105.9901,2944.7763,True,True,0x07f2f4e13ed55545d5cc0c95e3756755ef2e3bccc3e5bfb13537ae6144e63dd5
2026-09-05T01:26:41.967596+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207405,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.04,0.96,0.03,0.05,0.020000000000000004,105.65,2858.1686,True,True,0xfe8f67a82aa3becb20c406a42b92109b594980be6faed095cb33ef2ddb8853de
2026-09-05T01:26:41.967701+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207406,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.31,0.69,0.3,0.32,0.020000000000000018,868.45375,4296.3593,True,True,0xca7d9b51e479ee0c138cbb66d3a9fe8885d5053a81cfcc7b713aaceec5c6c870
2026-09-05T01:26:41.967806+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207407,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.485,0.515,0.48,0.49,0.010000000000000009,306.594681,5966.3082,True,True,0xf5b33d5e3f1699b3a4762c8e9ac49842b40542d76eea01c9743d192286613ba0
2026-09-05T01:26:41.967915+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207408,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.14,0.86,0.13,0.15,0.01999999999999999,210.23014599999996,3425.9806,True,True,0x8e0bd87a18f3a81ac4eda4f3efc1e6862dc96d4074048cad5151aa8e59f6c0e9
2026-09-05T01:26:41.968021+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207409,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.035,0.965,0.03,0.04,0.010000000000000002,91.787099,3439.9045,True,True,0x16095c35c89e398b88e03d3389a92e50b4c2f8404543c4815f682c530917757d
2026-09-05T01:26:41.968126+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207410,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.01,0.99,,0.02,,142.0,2820.8309,True,True,0x25cd060402498823fb835bdbcf76f2f002536f7367eb3c844c7ffe54afdb6c25
2026-09-05T01:26:41.968231+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207411,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.01,0.99,,0.02,,100.0,3421.3211,True,True,0x993c84a2bb3f5a32b49698a89d7631e4a90ec077ab2efe5bbb69442067f81225
2026-09-05T01:26:41.968335+00:00,milan|2026_09_06|highest_temperature|c|limc,962828,4207412,Milan,LIMC,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,37.0,37.0,,37°C or higher,0.01,0.99,,0.02,,,2658.7159,True,True,0x2219b77bfdc119e1ff265bdc1bbc62f6024f195f6cac8aa09a1e26d573b59363
2026-09-05T01:26:41.968470+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207413,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,33.0,,33.0,33°C or below,0.002,0.998,0.001,0.003,0.002,475.32724999999994,2378.33333,True,True,0xf51195f8f653c4c4d9a24fb3b1d5c1ff84f4fac76c80a70028bd633e080619ac
2026-09-05T01:26:41.968580+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207414,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.01,0.99,0.001,0.019,0.018,293.1429,3708.75609,True,True,0xfab8d1362889bd588d84d0c46ecaf7c0b277047956e47979ba983a7f92701878
2026-09-05T01:26:41.968686+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207415,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.04,0.96,0.03,0.05,0.020000000000000004,878.360726,3339.5597,True,True,0x0c58982235fb88a9fdcb209a608b0dca4bf7676447a440cd2b5dc6f0caaf2af9
2026-09-05T01:26:41.968795+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207416,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.385,0.615,0.38,0.39,0.010000000000000009,1626.713348,8700.6119,True,True,0x8712dbe3a35ee1d99a002ac7922ddfb8d9b3dc7b156ec3939c7de46467097505
2026-09-05T01:26:41.968909+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207417,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,37.0,37.0,37.0,37°C,0.415,0.585,0.41,0.42,0.010000000000000009,1320.233581,8396.7017,True,True,0x1279efb928f23f9d2bd12a896b7d0a5fe8c67c8356a9b6f53419ffb3a0362c38
2026-09-05T01:26:41.969014+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207418,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,38.0,38.0,38.0,38°C,0.15,0.85,0.14,0.16,0.01999999999999999,1159.852257,3684.5178,True,True,0xf39ca6c19f3ec015809529285b12636c6242fa3f15b90a7fdc6c464e50d171e4
2026-09-05T01:26:41.969118+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207419,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,39.0,39.0,39.0,39°C,0.01,0.99,0.003,0.017,0.014000000000000002,349.57910000000004,4469.62907,True,True,0xb29c577194ff92b1975c0b2a4786816484f68fdc7d67d320553eccf2f2fb319b
2026-09-05T01:26:41.969223+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207420,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,40.0,40.0,40.0,40°C,0.0005,0.9995,,0.001,,249.994,4270.89149,True,True,0x294c88cf0f1c42642f73ae27d5db9d141d07b06bc59ea4cb341020e91f2e735b
2026-09-05T01:26:41.969334+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207421,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,41.0,41.0,41.0,41°C,0.002,0.998,0.001,0.003,0.002,344.34499999999997,5307.84742,True,True,0xe74793020841a95b5c6c68522de90e936708ad09263c447ce9fde93f0cd22396
2026-09-05T01:26:41.969461+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207422,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,42.0,42.0,42.0,42°C,0.0015,0.9985,,0.003,,199.0,4903.8639,True,True,0xcb40467c7d4bb6113fa15beb6bfad942dc077c1dc4c063eb2c8f0beb5d94de38
2026-09-05T01:26:41.969568+00:00,madrid|2026_09_06|highest_temperature|c|lemd,962829,4207423,Madrid,LEMD,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,43.0,43.0,,43°C or higher,0.001,0.999,,0.002,,188.98,5217.48318,True,True,0x8bf3263c2037dd82a517dd42c71b42a7bd21f34ff8bc80097014f4ac60aab71c
2026-09-05T01:26:41.969681+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207424,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,14.0,,14.0,14°C or below,0.003,0.997,0.001,0.005,0.004,,2613.70501,True,True,0xe471cfd24a231bdd62a1e3fffe629ea0640e1b2aee7c7dfb8e8c3ec0380a8aad
2026-09-05T01:26:41.969794+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207425,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,15.0,15.0,15.0,15°C,0.01,0.99,,0.02,,298.979,2523.3922,True,True,0xc722745bbe2e2dc65a655e92c064448f1bf328c8769a0cf9006d4f00f0c0b91b
2026-09-05T01:26:41.969899+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207426,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,16.0,16.0,16.0,16°C,0.025,0.975,0.02,0.03,0.009999999999999998,,2422.0817,True,True,0x880c59344959b7b87b9d14a6a16e0ed3639642dbe10e05c11a92f891e5a6400e
2026-09-05T01:26:41.970002+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207427,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,17.0,17.0,17.0,17°C,0.04,0.96,0.03,0.05,0.020000000000000004,84.16526,2722.4854,True,True,0xed348118c565e9af1bdf18d350f00e86a20ca632af0436002139b6c5f9e1f973
2026-09-05T01:26:41.970106+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207428,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,18.0,18.0,18.0,18°C,0.295,0.705,0.29,0.3,0.010000000000000009,481.231072,4152.9093,True,True,0x2b43a7d7e29745f6d11151286b7bd764b2f8703098d261351647357ea98e8bd2
2026-09-05T01:26:41.970211+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207429,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,19.0,19.0,19.0,19°C,0.435,0.565,0.43,0.44,0.010000000000000009,203.860549,21107.1256,True,True,0x15fdcb7bff02c8cb7f5a56b2eaa86f3bbb579570811001d2bcefaeeff8086065
2026-09-05T01:26:41.970321+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207430,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,20.0,20.0,20.0,20°C,0.17,0.83,0.16,0.18,0.01999999999999999,500.386562,2683.1075,True,True,0x7d8dadc6852e68031fc29185301883086fc1cb8f65cad7a02cf066e4fcb6a736
2026-09-05T01:26:41.970447+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207431,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.05,0.95,0.04,0.06,0.019999999999999997,71.286465,2812.6679,True,True,0xa40a29beedeee2d6132f5ea9f96ad920f8c0bd710b6a86ac6efcfed04ad3328a
2026-09-05T01:26:41.970556+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207432,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.015,0.985,0.01,0.02,0.01,47.83540000000001,3623.6103,True,True,0xa1d1aea3b23acb9c29180feb5617c89a2e6a2894c0c4e723ce32a6e622feb863
2026-09-05T01:26:41.970660+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207433,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,23.0,23.0,23.0,23°C,0.006,0.994,0.002,0.01,0.008,138.11623,4322.86956,True,True,0x3c46b72266f156deac76b6b917c320fd8b7c600571a1292e9dc3a7a5587b2169
2026-09-05T01:26:41.970769+00:00,warsaw|2026_09_06|highest_temperature|c|epwa,962830,4207434,Warsaw,EPWA,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,24.0,24.0,,24°C or higher,0.002,0.998,0.001,0.003,0.002,712.7118,5143.31207,True,True,0xa2398536e6b38f6c12b67d91219bc6d9bcfb518e1f4a7f2d0f8fed7fccd6a1ba
2026-09-05T01:26:41.970879+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207435,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,or_lower,24.0,,24.0,24°C or below,0.0015,0.9985,0.001,0.002,0.001,309.992083,1317.61059,True,True,0xbd75b6423e172f4dbef0647a347f150e777d2f2e65f7ad3a32763ca86e677ae3
2026-09-05T01:26:41.970988+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207436,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.006,0.994,0.002,0.01,0.008,334.99,3057.88889,True,True,0xf084156f55f9c743cb93766cbc32406bb1f9a2ef9eb99845270af9dce89d131b
2026-09-05T01:26:41.971094+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207437,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0405,0.9595,0.032,0.049,0.017,318.39033900000004,2019.15803,True,True,0x9f279786548b1a08697ca7e19d83fce608a85bfc9f5843ce13c0a158ace9b7bb
2026-09-05T01:26:41.971199+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207438,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.185,0.815,0.18,0.19,0.010000000000000009,468.6292619999999,11098.9575,True,True,0xb0b43da0a5bf0d6130ebb2f7b84827b67b985d49a89ec62ff1efa5f64e5d37ff
2026-09-05T01:26:41.971304+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207439,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.24,0.76,0.23,0.25,0.01999999999999999,248.555516,10194.6295,True,True,0x9f83a91abe3f9f9c24ea021dda87636bc4412f1c79bd36aa1a6e27b2fd568be6
2026-09-05T01:26:41.971432+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207440,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.26,0.74,0.25,0.27,0.020000000000000018,316.327417,7797.3735,True,True,0xf6850544c921878e5bcdbf4586515ad4f6014db943196cfddc76a535f27ed727
2026-09-05T01:26:41.971544+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207441,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.16,0.84,0.15,0.17,0.020000000000000018,490.780908,2888.1451,True,True,0xf16efacd4e4c565eb49aea7aef6157607712ea78a9125f8ae0fc802dd78e7e5f
2026-09-05T01:26:41.971649+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207442,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.055,0.945,0.04,0.07,0.030000000000000006,308.502153,2804.1981,True,True,0x707fa62ba4c76d7e901d97d007cfb68944d3fd2f8956b879a652d31bfb6692ed
2026-09-05T01:26:41.971753+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207443,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.03,0.97,0.02,0.04,0.02,206.583909,3150.5787,True,True,0x77f3d491ab6f48168558f8fb685d1f34e352b3cbf767ed7848c3cc5e86b0a89a
2026-09-05T01:26:41.971860+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207444,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.025,0.975,0.02,0.03,0.009999999999999998,107.474323,3531.6468,True,True,0x107f58db576644a57616d89643da987e10ba0e507de555f4314e87a88de8df88
2026-09-05T01:26:41.971966+00:00,taipei|2026_09_06|highest_temperature|c|unknown,962831,4207445,Taipei,,WEATHER_UNDERGROUND,2026-09-06,highest_temperature,C,or_higher,34.0,34.0,,34°C or higher,0.0065,0.9935,0.002,0.011,0.009,99.995,2347.09803,True,True,0xb4d1fd0a86609fd09fddc0498c55403431316dd7b660b84f14bcad41cb48b191
2026-09-05T01:26:41.972077+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207446,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,31.0,,31.0,31°C or below,0.0005,0.9995,,0.001,,189.961,3024.41093,True,True,0xc54b0597fe1e30148eeb37a0c5870e424cbdc805ab8d26116538826cb41513f8
2026-09-05T01:26:41.972186+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207447,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.0045,0.9955,0.001,0.008,0.007,269.5872,3569.97853,True,True,0x9963404a7234ab949c2d617bd587142ec45c4b25b1c0853ee08d1c8a4a9ae7b8
2026-09-05T01:26:41.972292+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207448,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.0045,0.9955,0.001,0.008,0.007,165.4145,3026.37344,True,True,0x42daaa556a84513f29677134e974b1f2f667c7a7fabd27399507b35e6919a307
2026-09-05T01:26:41.972422+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207449,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.015,0.985,0.01,0.02,0.01,351.7801,3394.1931,True,True,0x55fd8f6d8680465ab5dea32d392f9d49456af874c9213448e05494c7be587b43
2026-09-05T01:26:41.972540+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207450,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.08,0.92,0.06,0.1,0.04000000000000001,357.600995,3745.5464,True,True,0x4c8e4e7d429b7d0109f98947df02344e2dfa6f703d1719e4d6d10f34defb6e83
2026-09-05T01:26:41.972649+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207451,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.33,0.67,0.32,0.34,0.020000000000000018,608.865137,23492.7381,True,True,0xa0b84c41040ce602f9fc25b522b14847101c92087cf3ddcc1e38f6d8bc05a0ca
2026-09-05T01:26:41.972757+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207452,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,37.0,37.0,37.0,37°C,0.46,0.54,0.44,0.48,0.03999999999999998,811.0243440000002,16580.4138,True,True,0xaf392817f201b267ade54725c44c3fe3f9b136123e1d2dfa33f6952c4b6f8a9a
2026-09-05T01:26:41.972863+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207453,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,38.0,38.0,38.0,38°C,0.115,0.885,0.1,0.13,0.03,788.232998,4533.6048,True,True,0xeeb58279d5f2770bfc9519c6a599a0fb79e0a12c5e76d68b87dcb59e09137064
2026-09-05T01:26:41.972969+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207454,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,39.0,39.0,39.0,39°C,0.035,0.965,0.02,0.05,0.030000000000000002,219.38764799999998,3731.8186,True,True,0x6b973fa6f0998465346875f016e313866e3b3b4c6a2a3248198386ceafb466cc
2026-09-05T01:26:41.973074+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207455,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,exact,40.0,40.0,40.0,40°C,0.015,0.985,,0.03,,237.309238,3491.1731,True,True,0x8ce2123d4cc60b3a6641341a4d50932fb328d6f35d6db19161f3ac057d95af92
2026-09-05T01:26:41.973183+00:00,chongqing|2026_09_06|highest_temperature|c|zuck,962832,4207456,Chongqing,ZUCK,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,41.0,41.0,,41°C or higher,0.01,0.99,,0.02,,299.99199999999996,2621.5213,True,True,0x963f8a013c392e80bdf8e1697514c9ba161df1633151ef2d4f9c597d93901d08
2026-09-05T01:26:41.973296+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207457,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,26.0,,26.0,26°C or below,0.0015,0.9985,,0.003,,234.988,2430.9152,True,True,0xcb49d725ca499a8b944e7c8eee8d4208d56a5420439add072e0b51f3912775a5
2026-09-05T01:26:41.973425+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207458,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.005,0.995,0.001,0.009,0.008,51.221,3234.68373,True,True,0x3acd0cd709d04e2b382d0a9aed831d014643bf7c26adfabb852280b4b820fac1
2026-09-05T01:26:41.973534+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207459,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.01,0.99,,0.02,,392.1281,2269.4381,True,True,0x2a0ee1ccd740beddc9afc89c5926f1a71e9b87f478cfab2c97c883ecb0d30179
2026-09-05T01:26:41.973638+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207460,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.035,0.965,0.03,0.04,0.010000000000000002,51.490466,3189.5589,True,True,0x501bf018a5987d2e15989a18dfeb2f4f75557b7fa1b59774f09aae8117697554
2026-09-05T01:26:41.973742+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207461,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.1,0.9,0.08,0.12,0.039999999999999994,335.805139,3089.3306,True,True,0x7efe0b8c2a4967aec6eb7c3a22de146016b556d976379376d997f321cec1e542
2026-09-05T01:26:41.973847+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207462,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.245,0.755,0.24,0.25,0.010000000000000009,1192.6199990000002,28075.6409,True,True,0x0aac2846fad20457a7b1d573c87eac8f70d907bd668dbe5dab3e0f2e6d3283b0
2026-09-05T01:26:41.973955+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207463,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.405,0.595,0.39,0.42,0.02999999999999997,636.957308,15948.7692,True,True,0x224e212edbbe906bcdc2955569b732d6f0a96032bb2dfe07b32cc34d6a4f06d4
2026-09-05T01:26:41.974062+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207464,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.15,0.85,0.14,0.16,0.01999999999999999,196.47694,2937.4987,True,True,0x331ac13daf4ce34dabacc13bb40e460f180b1b5279120bb009af66730ead847a
2026-09-05T01:26:41.974172+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207465,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.035,0.965,0.03,0.04,0.010000000000000002,47.305066,2339.0532,True,True,0x9cd419e02761b7689fa2ed0d21b50bcb96a3cb004f05c2373ac883a791d6422b
2026-09-05T01:26:41.974282+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207466,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.01,0.99,,0.02,,52.392,2618.9257,True,True,0xd96f3d47614f9b6a76e2e12752a20777123ca25d774911b34f7e97c790c259fb
2026-09-05T01:26:41.974406+00:00,beijing|2026_09_06|highest_temperature|c|zbaa,962833,4207467,Beijing,ZBAA,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,36.0,36.0,,36°C or higher,0.006,0.994,0.002,0.01,0.008,134.432,2419.14149,True,True,0x6247beec270e9eede9377f911eecdf5956718008d6b84b15df92d3c65e9adc26
2026-09-05T01:26:41.974520+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207468,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,28.0,,28.0,28°C or below,0.001,0.999,,0.002,,450.94466400000005,3103.18191,True,True,0xaed9aaca84f5234cf91e554ced0bd6db52b0d43989fff8800b2d90a116a47467
2026-09-05T01:26:41.974628+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207469,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0015,0.9985,0.001,0.002,0.001,334.295371,3296.85323,True,True,0xa23546b74bc95c1d3e5b81ece798867e6947e69b8f1c1d8154f6439bbb574dc2
2026-09-05T01:26:41.974733+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207470,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.005,0.995,0.001,0.009,0.008,159.9757,2973.44159,True,True,0x9b2e9e211cbc8009b7b736f8feff79ec11379ab1da10ff0e6764286f21639f5e
2026-09-05T01:26:41.974838+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207471,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.025,0.975,0.02,0.03,0.009999999999999998,153.70111499999996,3280.5218,True,True,0x56000340f47a6441fec6fed290164331d9ea3c8f048569c95f05cea1a3ba5a4b
2026-09-05T01:26:41.974945+00:00,wuhan|2026_09_06|highest_temperature|c|zhhh,962834,4207472,Wuhan,ZHHH,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.175,0.825,0.17,0.18,0.009999999999999981,1151.650371,4338.0829,True,True,0x1e6647d846309c6df9bbb4b9d70a28ead78e76c03d869d61c4445ab6332c67c5
