collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.856775+00:00,amsterdam|2026_09_05|highest_temperature|c|eham,957713,4182316,Amsterdam,EHAM,NOAA_NWS,2026-09-05,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.045,0.955,0.04,0.05,0.010000000000000002,2363.917217,1857.265,True,True,0xe484fe1631295bc3a7bdc54a1dcf61a14b116073d9c28eb1d7060f38ca2e2e32
2026-09-05T01:26:41.856882+00:00,amsterdam|2026_09_05|highest_temperature|c|eham,957713,4182317,Amsterdam,EHAM,NOAA_NWS,2026-09-05,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,937.645009,1744.37718,True,True,0x72ca3ffd8e43a7cfca9b682a0e0e4b7951c51028e0eed48871fb79b98abf161b
2026-09-05T01:26:41.856989+00:00,amsterdam|2026_09_05|highest_temperature|c|eham,957713,4182318,Amsterdam,EHAM,NOAA_NWS,2026-09-05,highest_temperature,C,exact,23.0,23.0,23.0,23°C,0.0005,0.9995,,0.001,,798.442344,2054.90268,True,True,0x1233f1ce380745f0fe820a4b31aab3ff8c3a746bf9886a2ec08b12f68c380c0a
2026-09-05T01:26:41.857095+00:00,amsterdam|2026_09_05|highest_temperature|c|eham,957713,4182319,Amsterdam,EHAM,NOAA_NWS,2026-09-05,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0005,0.9995,,0.001,,18.77,2544.91362,True,True,0x4725e0bb7459ec727c29ca392b152b59b047218fea3e0b28c13ab9b1e0ed0835
2026-09-05T01:26:41.857201+00:00,amsterdam|2026_09_05|highest_temperature|c|eham,957713,4182320,Amsterdam,EHAM,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,25.0,25.0,,25°C or higher,0.0005,0.9995,,0.001,,10.0,5799.358,True,True,0xb7cee24114025c7389340cefeea6986f74b3ea6ac9f34571d5fd6c8afb141341
2026-09-05T01:26:41.857312+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182321,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,13.0,,13.0,13°C or below,0.0005,0.9995,,0.001,,304.8368,2087.5493,True,True,0x0678002ccc0ae25a852f90df353d76f3c8617a91ddbbe970d1d1a8240557efd2
2026-09-05T01:26:41.857449+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182322,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,14.0,14.0,14.0,14°C,0.0005,0.9995,,0.001,,229.382,1579.67063,True,True,0x5bf2df6be9e51ab7bc64e7be584e83f21968a8d3aa4d3648e3b82cb4e3a699b1
2026-09-05T01:26:41.857561+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182323,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,15.0,15.0,15.0,15°C,0.0005,0.9995,,0.001,,117.85,643.15928,True,True,0x72fd8979cda51149412df9498ae07c40796e2f81be26595a0cd303060f523543
2026-09-05T01:26:41.857668+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182324,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,16.0,16.0,16.0,16°C,0.015,0.985,0.01,0.02,0.01,589.3163999999999,555.8115,True,True,0xa2161a236fd8c1e82c722afc6815f3a741c6e735322a8ace6c5bb979efb1e0e2
2026-09-05T01:26:41.857775+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182325,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,17.0,17.0,17.0,17°C,0.215,0.785,0.2,0.23,0.03,2508.259361,1720.082,True,True,0x1d24a4ff0b6a6aca8d47e16393c13cd364b78ad3050b1b75f7e05b7eae3d1dd2
2026-09-05T01:26:41.857887+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182326,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,18.0,18.0,18.0,18°C,0.645,0.355,0.63,0.66,0.030000000000000027,2407.821716,8641.402,True,True,0xea3bdca28da89f39efad09a4144f43b1c1c454b989db3c5bc6b7ecbac9cf40c9
2026-09-05T01:26:41.857995+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182327,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,19.0,19.0,19.0,19°C,0.125,0.875,0.12,0.13,0.010000000000000009,1128.800372,26003.381,True,True,0x01e32de4e45e42becbfdd5b18879fc09c53c9d5d55625f2244f74363580b3818
2026-09-05T01:26:41.858109+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182328,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,20.0,20.0,20.0,20°C,0.0025,0.9975,0.001,0.004,0.003,585.96035,1436.97802,True,True,0x3695e516818fa9bbcffa3b7decb68c4bb7558899abf71ecb1b8699a4b77a79c6
2026-09-05T01:26:41.858218+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182329,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.002,0.998,0.001,0.003,0.002,461.709,1886.58543,True,True,0x04c1b6493a7aea7f61f2d4e4f559abc84e98cdfa3ae3c0aa2ec68b9344926882
2026-09-05T01:26:41.858325+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182330,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,422.39399999999995,2510.96796,True,True,0xfb6aa69bff8f21b017084d98f001c3ea9d5fcc8a324f3ff7a66ec41576fcc75f
2026-09-05T01:26:41.858450+00:00,helsinki|2026_09_05|highest_temperature|c|efhk,957714,4182331,Helsinki,EFHK,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,23.0,23.0,,23°C or higher,0.0005,0.9995,,0.001,,,6145.90027,True,True,0x1b77e9ed8f0cff2437ecb54530437c1c8f1affff54a7b180f11e8e10f25bd447
2026-09-05T01:26:41.858565+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182332,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,29.0,,29.0,29°C or below,0.002,0.998,0.001,0.003,0.002,577.1499999999999,1757.72961,True,True,0xcd14ff40c1f2679c7031557a3c544f8cad21c97cafbc2acf71d306253a54b6f1
2026-09-05T01:26:41.858680+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182333,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.0025,0.9975,0.001,0.004,0.003,1159.314,689.66207,True,True,0x7c71ec9e7c28dcdf89a5214443b001d1f7aa9287aca2526b977fda165d6e8051
2026-09-05T01:26:41.858790+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182334,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.009,0.991,0.008,0.01,0.002,734.5747140000001,651.54528,True,True,0xe0f504eca4c297e3ce28b3f0578b268abb8a04bc1e63e7e5c1fc11517cb0d1bc
2026-09-05T01:26:41.858900+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182335,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.031,0.969,0.026,0.036,0.009999999999999998,2528.3450000000003,1733.50922,True,True,0xfe7224dba7302b2c7c253a1ab5867d787f8cf4a3feed01f7f4108db4cd2b7a0f
2026-09-05T01:26:41.859009+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182336,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.37,0.63,0.35,0.39,0.040000000000000036,2780.8387249999996,1001.146,True,True,0x5be44e4d306c970633a0499f579254fea88f195408009e499f5db0dfa1b2d5e8
2026-09-05T01:26:41.861731+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182337,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.54,0.46,0.53,0.55,0.020000000000000018,3659.271444,1419.5548,True,True,0x9f5dbdd1903e563ba1ac5314b2f6b227963d67722946447509fc098682aa7aa2
2026-09-05T01:26:41.861858+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182338,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.065,0.935,0.06,0.07,0.010000000000000009,2370.391263,1298.5284,True,True,0xaaccb5a3c01d6289cca094dfa110e204f6a568b8a20af366dbb8e5451d547673
2026-09-05T01:26:41.861971+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182339,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.002,0.998,0.001,0.003,0.002,485.2830000000001,689.81908,True,True,0x87dec9bcae39cd80452282731bb0148d797098b844ce752da1b211e394d47456
2026-09-05T01:26:41.862078+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182340,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,37.0,37.0,37.0,37°C,0.003,0.997,0.001,0.005,0.004,542.0290000000002,1082.32822,True,True,0x5605b1ea9313c402e5e3c36945219f321810477beb923bcc255ad9a1ae43cd3e
2026-09-05T01:26:41.862190+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182341,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,exact,38.0,38.0,38.0,38°C,0.0005,0.9995,,0.001,,,1794.21525,True,True,0xb7614fad576cb413e3224d1434650e804239ea25dc2fb190e61476a5fe6358c9
2026-09-05T01:26:41.862299+00:00,kuala_lumpur|2026_09_05|highest_temperature|c|wmkk,957715,4182342,Kuala Lumpur,WMKK,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,39.0,39.0,,39°C or higher,0.0005,0.9995,,0.001,,,2326.84324,True,True,0x223fd9b8bb21f5f28a98b14a0171c023b75238f7cf3625275ce09535a958fd03
2026-09-05T01:26:41.862434+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182343,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,31.0,,31.0,31°C or below,0.0005,0.9995,,0.001,,218.663,9373.55253,True,True,0x87cc29d04e4d3cceeaa845375a705930e410c96c5e9115548ddb5bb06b2d7e89
2026-09-05T01:26:41.862553+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182344,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.0005,0.9995,,0.001,,109.99100000000001,2423.72212,True,True,0x85dc89086a1538783bf1b11481d6e04c076dfff038242262d4ba6105c7f9081e
2026-09-05T01:26:41.862660+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182345,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.0005,0.9995,,0.001,,284.933657,1607.79746,True,True,0xa17a261859811f6805e6f281b745c43c4c1d735b22fe2f663ed76d8aa4c25503
2026-09-05T01:26:41.862765+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182346,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.004,0.996,0.001,0.007,0.006,301.9258,934.24446,True,True,0x2fc43a365187fb934bdcedb4e715df7f915a43a5fc9c62064df39fed45e3817f
2026-09-05T01:26:41.862867+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182347,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.015,0.985,0.01,0.02,0.01,264.4748,898.721,True,True,0x2fa9084d8767531a097a61356018f993cd6c5a577b04b1c5a57b322ee8435bea
2026-09-05T01:26:41.862970+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182348,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.11,0.89,0.1,0.12,0.01999999999999999,959.2638790000001,1972.814,True,True,0x2d6e9bfd4c1c85b4fd77a2709ba6486e11c5cb39b3a1b23156036d15d1e8ff56
2026-09-05T01:26:41.863073+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182349,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,37.0,37.0,37.0,37°C,0.425,0.575,0.42,0.43,0.010000000000000009,1513.596574,17846.053,True,True,0x25e9eec1aad92954c4941278bd4a4d8a911eec44299460f14874c6448b77ad91
2026-09-05T01:26:41.863176+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182350,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,38.0,38.0,38.0,38°C,0.39,0.61,0.38,0.4,0.020000000000000018,1307.5732380000002,17977.9441,True,True,0x054caf557a52231e3d9401211e79ae405f7b51198fbb25b86617b12320eb13f3
2026-09-05T01:26:41.863280+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182351,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,39.0,39.0,39.0,39°C,0.07,0.93,0.05,0.09,0.039999999999999994,530.585722,999.1063,True,True,0x7da5e1f1018498716839ba0dda9ef7efc36986f6557e14d4c014fe4b940b083d
2026-09-05T01:26:41.863403+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182352,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,exact,40.0,40.0,40.0,40°C,0.012,0.988,0.004,0.02,0.016,449.08233299999995,952.74777,True,True,0x400d429a3be5ae586cbed8dff0be30dbe67eafbf66d2aa439301d6934dc0449e
2026-09-05T01:26:41.863513+00:00,jeddah|2026_09_05|highest_temperature|c|oejn,957716,4182353,Jeddah,OEJN,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,41.0,41.0,,41°C or higher,0.0015,0.9985,0.001,0.002,0.001,368.25924999999995,1334.39882,True,True,0x4e2bf1a5ccd37f0a65323b28576a5c801b89b40a21b1b94a734b3f55195983e6
2026-09-05T01:26:41.863628+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182354,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.0045,0.9955,0.003,0.006,0.003,79.99029999999999,1038.05266,True,True,0x712365bc106a960b6a58437f6b6c93286ca4b0159f112a514d5f45ae2174e5df
2026-09-05T01:26:41.863742+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182355,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.007,0.993,0.004,0.01,0.006,230.3105,945.93337,True,True,0xa35aa47554c473fb706005d4123d4e9ad8070d83f65d3b821ee8baa3251373e6
2026-09-05T01:26:41.863849+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182356,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.085,0.915,0.08,0.09,0.009999999999999995,547.427398,852.7981,True,True,0x289d9742898519d411a93f835d3d9dadbbb6ab4a7c5ba9fb351cfea7cc9f0ee0
2026-09-05T01:26:41.863960+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182357,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,23.0,23.0,23.0,23°C,0.315,0.685,0.31,0.32,0.010000000000000009,931.435558,15624.4906,True,True,0x781d92b33cacc14666a362dfeb84b77929e760bb384447a8686e7f64d1f0dfa1
2026-09-05T01:26:41.864071+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182358,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.415,0.585,0.41,0.42,0.010000000000000009,586.818907,17070.8039,True,True,0x09bb3ba90c2ee32901f7b8d2344eff334065ae09db00a193bc3ac72bd964c352
2026-09-05T01:26:41.864179+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182359,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.165,0.835,0.16,0.17,0.010000000000000009,881.254615,4793.8093,True,True,0x1894eccda566fff93aec95b3dd41f4fe2b3e3db0dda91590277c330d63967082
2026-09-05T01:26:41.864295+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182360,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.03,0.97,0.02,0.04,0.02,168.433365,721.1941,True,True,0xb8d3f60a426b9fad5a3db41736a46e52eba4be8f27fdb25f84c5720334a117b7
2026-09-05T01:26:41.864424+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182361,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.01,0.99,,0.02,,794.6272500000001,1076.7399,True,True,0x9f361beb46bdf23a9669ddf457eb7cfb1e8023e6f545a73b54aa0971bd90d293
2026-09-05T01:26:41.864534+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182362,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0025,0.9975,0.001,0.004,0.003,205.022585,1934.02331,True,True,0xab7cf8bdcccf2d45193d10714ba70577fe44e08a779dc8cf86b681d84bd299e6
2026-09-05T01:26:41.864640+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182363,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0005,0.9995,,0.001,,1060.389,5643.2631,True,True,0x5f07b07862a511ddb7fd4c3f10e783efacf63e5c20664b8c72f605c6e68d8e3f
2026-09-05T01:26:41.864745+00:00,cape_town|2026_09_05|highest_temperature|c|fact,957717,4182364,Cape Town,FACT,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.001,0.999,,0.002,,1029.9730000000002,6013.66594,True,True,0xe2d7aac4ce590270a100785b96cee62ffbd7567e6c80423b41c325a73edd2a09
2026-09-05T01:26:41.864857+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182365,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,27.0,,27.0,27°C or below,0.001,0.999,,0.002,,393.94700000000006,1896.48027,True,True,0xf5b29423e03e331e7c113663596bede038ff9f9e6927933e8614b24216732e28
2026-09-05T01:26:41.864972+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182366,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.004,0.996,0.001,0.007,0.006,2309.535039000001,1176.16521,True,True,0x2cce9882bd1f22379008a7cf6eb39d0cd1ef20254e83d8cafee0b1375da31485
2026-09-05T01:26:41.865079+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182367,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.025,0.975,0.016,0.034,0.018000000000000002,1482.585232,1848.2989,True,True,0xbe6bcdf17a0da816ed1853472035e6f557adbc42dc17f12693b6667d17900790
2026-09-05T01:26:41.865183+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182368,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.13,0.87,0.11,0.15,0.039999999999999994,1787.35852,667.1586,True,True,0x53c528fd19b235c9f3458d1466f8b8f1213e440c5d2be2b71c1e722ff7ab7cd8
2026-09-05T01:26:41.865291+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182369,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.15,0.85,0.13,0.17,0.04000000000000001,3350.3492969999998,530.1994,True,True,0x2ed7c6bf4f8bd71022a18bd03aada2ca9f308189c38248a4430e57d687d2cafb
2026-09-05T01:26:41.865418+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182370,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.225,0.775,0.21,0.24,0.03,2843.14544,721.1891,True,True,0x2c166ae51915b6423405ae9090d742ba1fd335dca98c0d5f5887c61d4b4e6105
2026-09-05T01:26:41.865526+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182371,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.27,0.73,0.26,0.28,0.020000000000000018,1822.317642,638.9905,True,True,0x7a35821ff08ec03e57ab04255de84f63e687f54a42f916ed3fe559752ba283be
2026-09-05T01:26:41.865636+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182372,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.17,0.83,0.16,0.18,0.01999999999999999,2057.624787,903.6049,True,True,0x1e91dcb4fa00368ffe890294d865500943662b896a4a1fc2e0c28135b6a22194
2026-09-05T01:26:41.865746+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182373,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.065,0.935,0.06,0.07,0.010000000000000009,4307.1021089999995,711.4662,True,True,0x1bbde54627dce66a661a632b3f728a72806812b556cbb471a7b93d692467d15c
2026-09-05T01:26:41.865851+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182374,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,exact,36.0,36.0,36.0,36°C,0.0255,0.9745,0.024,0.027,0.002999999999999999,3111.8365320000003,1638.76202,True,True,0x53594f89515eca4ad165892fb6ef730409a6c4ba5b500bed6708f270d064cc3e
2026-09-05T01:26:41.865956+00:00,guangzhou|2026_09_05|highest_temperature|c|zggg,957718,4182375,Guangzhou,ZGGG,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,37.0,37.0,,37°C or higher,0.0015,0.9985,0.001,0.002,0.001,1044.069,1454.55068,True,True,0x2979860cdb2fe0ed2bee3ce884cc27ec8b1b395c1003b52b667c1b7c16864bb8
2026-09-05T01:26:41.866066+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182376,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,25.0,,25.0,25°C or below,0.0005,0.9995,,0.001,,254.992,18288.21047,True,True,0x0d9fd535d1cae5fea8a69afe5ac33644867ef7d7026506a02e709c0520b88521
2026-09-05T01:26:41.866178+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182377,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0005,0.9995,,0.001,,567.158,1001.87299,True,True,0x69a1635a51fa2da62c0551d926000dc7dfca9a779783e68e6004cbdba909ad68
2026-09-05T01:26:41.866283+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182378,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0005,0.9995,,0.001,,196.32,535.19581,True,True,0xf273911b447cdfc12df4deddeb4e4684f88c4dc716c244b30d784a9ccae2ccc5
2026-09-05T01:26:41.866411+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182379,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0075,0.9925,0.003,0.012,0.009000000000000001,722.2249159999999,481.31654,True,True,0x2d5938e5c98de80ba2373fd40ed3369608fef9a12a7eba91ee4e650ce6d4d3fb
2026-09-05T01:26:41.866521+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182380,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.035,0.965,0.02,0.05,0.030000000000000002,716.0067570000001,348.2472,True,True,0xa7ad7b9e3d8f08c8d291a2a0f1bd8bdc666f5cf2a67addc6e5c2a9f3ac32c094
2026-09-05T01:26:41.866626+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182381,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.345,0.655,0.33,0.36,0.02999999999999997,866.774053,391.0876,True,True,0xb5e45f120038e030823443429904f6bec10319dc1334c4119d32a5ac9c60e303
2026-09-05T01:26:41.866731+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182382,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.39,0.61,0.38,0.4,0.020000000000000018,1372.586376,1198.0425,True,True,0x368ee44d3a4f06d1e16236a68ff17aa27e3b006b80bc4b77f1b120a26f2e2a0c
2026-09-05T01:26:41.866835+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182383,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.25,0.75,0.23,0.27,0.04000000000000001,917.084179,341.6488,True,True,0x4d82919eacb33b4568fed076cffe02c4254df5d70aaf1b4caed72fa3638212f7
2026-09-05T01:26:41.866938+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182384,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.015,0.985,0.01,0.02,0.01,756.1451,526.8713,True,True,0x2f67ed285d29e139536b1c15745f3a514303713f447288d89b0a0ebc868dcdad
2026-09-05T01:26:41.867045+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182385,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.0045,0.9955,0.004,0.005,0.001,417.906166,875.58092,True,True,0x3fc1035ca370e01b94394f1491c4d829a28b71ccdae6b9663fe3a94aac3299d2
2026-09-05T01:26:41.867149+00:00,qingdao|2026_09_05|highest_temperature|c|zsqd,957719,4182386,Qingdao,ZSQD,NOAA_NWS,2026-09-05,highest_temperature,C,or_higher,35.0,35.0,,35°C or higher,0.002,0.998,0.001,0.003,0.002,1084.612061,591.21457,True,True,0x1eb314814002dd9c88a06d54d19c259d9a113f3533c7423f464e90097f9b5f11
2026-09-05T01:26:41.867257+00:00,karachi|2026_09_05|highest_temperature|c|opkc,957720,4182387,Karachi,OPKC,NOAA_NWS,2026-09-05,highest_temperature,C,or_lower,26.0,,26.0,26°C or below,0.0005,0.9995,,0.001,,624.9875,7547.04872,True,True,0xbfb97ae614de9bd869ff677a47946d26511ebffd6074dc13d2261098e2b1df8d
