collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T04:56:52.789529+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209329,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.075,0.925,,0.15,,,369.2361,True,True,0xa449a0bf58771309d9f73496ad88cd3ab1dd992f1b54eab3a1c969171a985914
2026-09-05T04:56:52.789637+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209330,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.075,0.925,,0.15,,,309.5561,True,True,0x7f9219fce02de4c4fcd8a7019d72e5dbf980c20728d8ced40933407c267159ab
2026-09-05T04:56:52.789747+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209331,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.125,0.875,0.03,0.22,0.19,,316.0367,True,True,0x55a25732104d2fc8bd271d642a836bd84f7a13c76cd35d929e2f6ee0f480af9b
2026-09-05T04:56:52.789856+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209332,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.31,0.69,0.12,0.5,0.38,,315.2279,True,True,0x6f67fc119861769baedc673d478afb6895392b33f6e3b5a656edac9aef128b20
2026-09-05T04:56:52.789962+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209333,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.37,0.63,0.24,0.5,0.26,,286.398,True,True,0x96852f01b648b24a3c251e779cf27dfd93e516b3089a41777f98c17ad266a07d
2026-09-05T04:56:52.790072+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209334,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.275,0.725,0.07,0.48,0.41,,308.0425,True,True,0xee0ec757930fbeec4cc68f238e854cb5eaf0d85a8f26770556e03172c3c1a433
2026-09-05T04:56:52.790180+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209335,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.08,0.92,,0.16,,,311.421,True,True,0x1abbb05b1e495a3eab55c06cf41b208b16967cca12236f7da522a0088b0fb467
2026-09-05T04:56:52.790306+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209336,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.075,0.925,,0.15,,,319.6261,True,True,0x526b0f861a84dea86efb7472b9b1dca7179e66fcf66f8778e1c8f32032dac807
2026-09-05T04:56:52.790416+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209337,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.04,0.96,,0.08,,,385.1265,True,True,0x18f6742cc399964255b49fe1c9096f0687eec77c1d5e024f7b8bcb85d0e08c99
2026-09-05T04:56:52.790522+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209338,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,86.0,86.0,,86°F or higher,0.065,0.935,,0.13,,,181.53,True,True,0xf022d071073dbe582c236c149eadd65e14692df438a32346f64324306c443fd6
2026-09-05T04:56:52.790644+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209339,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,71.0,,71.0,71°F or below,0.035,0.965,,0.07,,,296.72,True,True,0x99ede843e54e070ca984cab51965af1d25109d3ad31db5ccf6058eb0657b4b45
2026-09-05T04:56:52.790756+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209340,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.04,0.96,,0.08,,,476.7957,True,True,0xcf97db451c836896003df83ab687572d64aab8eb289211405c985ceeb132ccee
2026-09-05T04:56:52.790863+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209341,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.085,0.915,,0.17,,,449.3425,True,True,0x4937b6d86b5141a077f405e92a5f0d6517601d39925c64caec4a87cb9aff4741
2026-09-05T04:56:52.790980+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209342,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.39,0.61,0.37,0.41,0.03999999999999998,,523.1854,True,True,0x89b407790141022558364f7e6d2510fafb7eb2a354506b7ebb6490b05806c40b
2026-09-05T04:56:52.791090+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209343,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.44,0.56,0.43,0.45,0.020000000000000018,,513.9632,True,True,0x0ff801cbd4dc1da3281b28192dfff1c07d91de5be91d48b62bdd22ebc34e394a
2026-09-05T04:56:52.791197+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209344,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.175,0.825,0.17,0.18,0.009999999999999981,148.326035,727.3034,True,True,0xe7d8e0d4c2f7ab76f04183fd4eab86529ac943ccc3af9d00ecd5e57ab889d01e
2026-09-05T04:56:52.791323+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209345,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.04,0.96,,0.08,,,491.8246,True,True,0x3f8a04f98f628edc21327b8d28f50d6a5673e16df61868319ca47721dd1ac235
2026-09-05T04:56:52.791434+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209346,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.03,0.97,,0.06,,,499.5961,True,True,0x74d06fbf5c500e6ea1106797a4a19d6d3574bdb62f13b082f70370efdda8bffe
2026-09-05T04:56:52.791544+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209347,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-87.0,-87.0,86-87°F,0.03,0.97,,0.06,,,714.3585,True,True,0x1c2af498379f6d9f348a91d840486f0b52b68fe1ebc256ea1b3aa92ddf139e38
2026-09-05T04:56:52.791651+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209348,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-89.0,-89.0,88-89°F,0.01,0.99,0.001,0.019,0.018,,2118.0687,True,True,0xe333839b6bc02c3237f73d3a9be97136b185813f1b0e8718c82d122591fae675
2026-09-05T04:56:52.791757+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209349,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,90.0,90.0,,90°F or higher,0.01,0.99,0.001,0.019,0.018,,1931.465,True,True,0x1f50a4f5e7fc58b77bccc8154c711f7e85c9c59dbe092a26633c30466f063178
2026-09-05T04:56:52.791866+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209350,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,61.0,,61.0,61°F or below,0.345,0.655,,0.69,,,85.89,True,True,0x89f3fdc309bf1019d1c6a918a47107bb6f83315c57b69cd05ea25c10100b508a
2026-09-05T04:56:52.791976+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209351,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.245,0.755,,0.49,,,163.8978,True,True,0x487d792cfdd1c5c2c32a35c315f496ca5c0dd807b1b17b0ba2011f5fe390e1be
2026-09-05T04:56:52.792086+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209352,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.255,0.745,0.03,0.48,0.44999999999999996,,182.6769,True,True,0x3a1512edfa5889cec16e026eab1ce85d2401b899bf7ce59fdff86835f907760f
2026-09-05T04:56:52.792196+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209353,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.26,0.74,0.03,0.49,0.45999999999999996,,176.7623,True,True,0x40a1e0d36b9271b15746be14f06d39da4819e18c29e18e3641e05b2b84df7d03
2026-09-05T04:56:52.792322+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209354,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.27,0.73,0.04,0.5,0.46,,176.7125,True,True,0xe28f76fa81feb20f602c48e1cdbc04d38f63032bcf426dc90379cb386cf4bd8c
2026-09-05T04:56:52.792436+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209355,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.265,0.735,0.05,0.48,0.43,,181.2069,True,True,0x341ef48e27a88c6fd71a2da326b80fb7d6ccb5f4fe50959d0f58183a21831f51
2026-09-05T04:56:52.792544+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209356,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.24,0.76,,0.48,,,171.1469,True,True,0x1ae4037aaa5bf3f4760813b4bf4098c1f08dfd611907aa350cfbc2cfdcd513f8
2026-09-05T04:56:52.792651+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209357,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.245,0.755,,0.49,,,168.9878,True,True,0xe02be0fb36163c27a35d45b36c1f9c3cc98b76605e387a6769093cc1139029af
2026-09-05T04:56:52.792759+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209358,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.1,0.9,,0.2,,,237.4401,True,True,0xd5876c6a9baaa7e6d8bb78429d610e924e285774fd39ec531a52d2d6edf3c065
2026-09-05T04:56:52.792873+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209359,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.1,0.9,,0.2,,,235.5501,True,True,0xdc84b6c2075a63574b0769a7f1c3ae5f3f91e1a5b6ed67e2645aae5bc054d34d
2026-09-05T04:56:52.792985+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209360,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,80.0,80.0,,80°F or higher,0.295,0.705,,0.59,,,82.31,True,True,0x2fe8d873e39e29c5496b9030038bc32b90bb281de36af0894499497c820fcf44
2026-09-05T04:56:52.793096+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209361,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,67.0,,67.0,67°F or below,0.01,0.99,,0.02,,,133.73,True,True,0x801ccd99ed6d287698a154e589c3d1146d575bb0cc6ad70648687f8cacea9ebc
2026-09-05T04:56:52.793205+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209362,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.04,0.96,,0.08,,,642.2633,True,True,0x8161fe3455bf78d8fb9a81493af8116dbbf3b3a244ec79079a5a2999b073ccd8
2026-09-05T04:56:52.793335+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209363,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.255,0.745,0.03,0.48,0.44999999999999996,,423.3269,True,True,0xdeff03175aab9b5a5a2908c45d6df7d48e2c4a5b3c7d87ac63ae9b935fa10a8c
2026-09-05T04:56:52.793447+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209364,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.305,0.695,0.11,0.5,0.39,2.272725,360.6965,True,True,0x0feaf678859d4a947517f54ff4b867d8a4c2e518ae3e27ca708693941960af78
2026-09-05T04:56:52.793553+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209365,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.345,0.655,0.19,0.5,0.31,,298.2902,True,True,0x954ec766eaa11a55c930998c3cda89bcb5b553ac9f9f170ef1654b83ff17ee1e
2026-09-05T04:56:52.793661+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209366,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.3,0.7,0.11,0.49,0.38,,324.2817,True,True,0x1a3bcee3ae2744a00e4dc6b1c560c33cab4d451d3129d1a54b514fd3b6e30d23
2026-09-05T04:56:52.793768+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209367,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.245,0.755,0.01,0.48,0.47,,621.7569,True,True,0xcdaa8c8cf5471fbdd13897fbe8dca04686cc6d77bdc0cf253a18cc38d832a5fa
2026-09-05T04:56:52.793877+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209368,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.245,0.755,,0.49,,,336.5978,True,True,0x9290c9d21ff7ef6ac691dc12a7c013618ed64b5652e9010113c0925c083f5cc5
2026-09-05T04:56:52.793984+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209369,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.095,0.905,,0.19,,,363.4401,True,True,0x4e2c9bf2e68cd650cb883787f50618b2690f87b45f730b23b079eef908b4d1c9
2026-09-05T04:56:52.794089+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209370,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.095,0.905,,0.19,,,616.0201,True,True,0x61cf61431eded55bf6f3a8bdf93044e376ff19664492371b577a3acb046732a6
2026-09-05T04:56:52.794197+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209371,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,86.0,86.0,,86°F or higher,0.29,0.71,,0.58,,,133.82,True,True,0xad1c6c927e32d539fb8d414dd9e053c635cfbcf3aa3243b34357f0a1544ce69e
2026-09-05T04:56:52.794324+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209372,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,57.0,,57.0,57°F or below,0.345,0.655,,0.69,,,104.72,True,True,0x1f2610de670847eec5fd1f9ffbebc064e2462e63120c370d6b73fd4a718b3c2a
2026-09-05T04:56:52.794440+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209373,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-59.0,-59.0,58-59°F,0.245,0.755,,0.49,,,224.8578,True,True,0x870b427835dce5957c827d53636ee37c1111022ea589d017dd70be41b9a2c34c
2026-09-05T04:56:52.794553+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209374,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.265,0.735,0.04,0.49,0.45,,270.5978,True,True,0x3b75fa4561638596bc2120b8d265d54acf71e267617b39b9da0d385c69625502
2026-09-05T04:56:52.794663+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209375,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.335,0.665,0.17,0.5,0.32999999999999996,,210.6806,True,True,0xd6a59180741499bc30a27ca09dcef5469f17737cd2febf2b650c6e7e5fd74f2b
2026-09-05T04:56:52.794772+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209376,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.295,0.705,0.09,0.5,0.41000000000000003,,265.0627,True,True,0x0cffd12a5df5f9feaea44240780e286b4eda612f028617f9090bba1328b1d133
2026-09-05T04:56:52.794883+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209377,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.255,0.745,0.03,0.48,0.44999999999999996,,225.8269,True,True,0xbd520c5b1d0cbff07c4e202f8acd537a30bcc61320e5fd4cbe84ed37a148b80d
2026-09-05T04:56:52.794990+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209378,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.245,0.755,,0.49,,,223.0378,True,True,0xa7d731529c0295c3d7258d6e9d802ca2280b18a2e06f32e335406529981b8344
2026-09-05T04:56:52.795100+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209379,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.245,0.755,,0.49,,,215.3878,True,True,0x42919253ab5a71b08edcbf10aca6893c8a8489aeb48543994ed81a2047b5a450
2026-09-05T04:56:52.795207+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209380,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.095,0.905,,0.19,,,363.5801,True,True,0xe66568a4cac7e05b2d56979a68bb869c1e660fad827c2bd384bc848eb3cfa64f
2026-09-05T04:56:52.795331+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209381,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.045,0.955,,0.09,,,415.1401,True,True,0xd10c5ecbaa8e7d33d39cddace3c8a1b75a392334f232050b21760bbae54e8c96
2026-09-05T04:56:52.795443+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209382,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,76.0,76.0,,76°F or higher,0.295,0.705,,0.59,,,122.24,True,True,0x5bedc25e64b2168f33426e75921a545e898a3619caddb1fc815bccf66cf20266
2026-09-05T04:56:52.795554+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209383,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,69.0,,69.0,69°F or below,0.01,0.99,,0.02,,,111.15,True,True,0xa61b74370b2551078dac98f04475c9401df22512ab1e0a275527f4c9f76cf95c
2026-09-05T04:56:52.795665+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209384,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.235,0.765,,0.47,,,266.3793,True,True,0x1d1faa03ef6af53b0e49717ba9b7300e7fac56ad7ef73825a1ad45a06aafd8f8
2026-09-05T04:56:52.795773+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209385,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.245,0.755,,0.49,,,264.0278,True,True,0x5f441eae9013e0074f72ede5c9ed5291dfd109759291140b41c2ab81bcf39b5c
2026-09-05T04:56:52.795878+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209386,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.255,0.745,0.03,0.48,0.44999999999999996,,275.5569,True,True,0xaab43671280cd2075c698b6405b1c1e54cf366960df32a8642a27f4b7cf3b990
2026-09-05T04:56:52.795986+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209387,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.315,0.685,0.13,0.5,0.37,,321.1214,True,True,0x57db17a5298cecd000a0a3dd2111311812652e1954a43f4927d2453883d564f2
2026-09-05T04:56:52.796093+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209388,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.405,0.595,0.31,0.5,0.19,,256.7712,True,True,0x7f0e47faa84112003d9a70a34a2e303927fcd54c56366f75fb4352a9ef91a5ca
2026-09-05T04:56:52.796198+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209389,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.245,0.755,,0.49,,,265.3678,True,True,0xd7dd54150e13da9a3eabd96f5a4e603fc54823262680c3406404b4166efcc5f0
2026-09-05T04:56:52.796328+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209390,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.245,0.755,,0.49,,,276.1478,True,True,0xe66eaf843142b07fb88f850d3e8fccff816d03b32a137f56701d24a900b77b0d
2026-09-05T04:56:52.796442+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209391,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.04,0.96,,0.08,,,551.1061,True,True,0x99da9bdd97a068fa8c8103c48fd9b082e4c49f6f814addd7e79bb3247f15e6b3
2026-09-05T04:56:52.796552+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209392,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-87.0,-87.0,86-87°F,0.04,0.96,,0.08,,,628.8029,True,True,0x3d5a9546ec50616fdde1baa043daeb3d015a3d709525b9c06351e77e14331783
2026-09-05T04:56:52.796663+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209393,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,88.0,88.0,,88°F or higher,0.275,0.725,,0.55,,,116.65,True,True,0x225dac90335d00e1695e10e5f0ab2daf1a80e92da8ef535b7fed16180f76419b
2026-09-05T04:56:52.796776+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209503,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,65.0,,65.0,65°F or below,0.0025,0.9975,0.001,0.004,0.003,45.305,5328.12249,True,True,0xb1d96ed29ae5531c010bdd0922d038e781e8436c15322557ac55158624daeb70
2026-09-05T04:56:52.796899+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209504,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-67.0,-67.0,66-67°F,0.0025,0.9975,0.001,0.004,0.003,,4856.79768,True,True,0x1b72097d4f6decc2c275fb04a7a9dde02d871fe81f5289527cd8aa7fceb1abd5
2026-09-05T04:56:52.797014+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209505,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-69.0,-69.0,68-69°F,0.01,0.99,,0.02,,42.1413,3760.4848,True,True,0xed1a9290f974c8875530241eb6bb1e4316e350ef8bdde53781e4bd3b46fc2e8d
2026-09-05T04:56:52.797125+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209506,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.03,0.97,0.02,0.04,0.02,67.0,3419.8916,True,True,0x369f1bed68a3a4082375a8a35447877f62874e8961aca98257b010b597ffc00b
2026-09-05T04:56:52.797239+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209507,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.04,0.96,0.03,0.05,0.020000000000000004,486.57583200000005,3264.4309,True,True,0x59590681cc03da2f8c5fc12055a178d94595d9e7723c82a1fae67c891ec784a9
2026-09-05T04:56:52.797374+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209508,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.285,0.715,0.28,0.29,0.009999999999999953,389.518626,3638.7247,True,True,0x6a1d8554d4f0e409c7aed5e861a99c3cd8bbc8e7297fcc3e44d1d36761dabc1d
2026-09-05T04:56:52.797492+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209509,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.405,0.595,0.4,0.41,0.009999999999999953,526.7025030000001,4122.6885,True,True,0x7c3b694dca1084ca7ada60bc5e433107595e109feb985011828d9d475465351a
2026-09-05T04:56:52.797605+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209510,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-79.0,-79.0,78-79°F,0.215,0.785,0.21,0.22,0.010000000000000009,891.002006,3691.2586,True,True,0x3a735033a37cd12f910b26d1b91f26f9b514af24bc3d7c4ffc9b353ec3e18fb1
2026-09-05T04:56:52.797722+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209511,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.0275,0.9725,0.025,0.03,0.0049999999999999975,45.85,2995.00463,True,True,0xe33a5110e8ba70a6b93c920cafdfc1e501241d3e570733b4e2ca9118b8891e1e
2026-09-05T04:56:52.797838+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209512,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.01,0.99,,0.02,,17.0,2872.8371,True,True,0xc5f4274d21700b5826fa35682204ad1ac05de538feea35d863847d030e8f6533
2026-09-05T04:56:52.797950+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209513,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,84.0,84.0,,84°F or higher,0.007,0.993,0.002,0.012,0.01,121.191,3733.41223,True,True,0x488cdd8fc8b342faed410d5b214c80d9fc0ffed1572afb5ef8788306f04cad31
2026-09-05T04:56:52.798067+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209514,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,87.0,,87.0,87°F or below,0.002,0.998,0.001,0.003,0.002,157.006,4058.21764,True,True,0xc6e1d00436ecc394b3bbf3126398e48dec46a01f8e0c9495cdb07aa02f6aa881
