run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-10T21:49:08.060301+00:00,Sao Paulo,SBGR,2026-09-10,highest_temperature,C,4363744,sao_paulo|2026_09_10|highest_temperature|c|sbgr,exact,21.0,21.0,21.0,21°C,0.128392,0.0005,0.001,0.05,4.995e-05,0.127392,0.127342,998.95005,3,22.8667,21.3,24.8,1.7786,17.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1284; entry=0.0010; gross_edge=0.1274; fee=0.00005; net_ev=0.1273; entry_source=ask; fee_source=market
2026-09-10T21:49:08.081582+00:00,Qingdao,ZSQD,2026-09-12,highest_temperature,C,4431527,qingdao|2026_09_12|highest_temperature|c|zsqd,exact,28.0,28.0,28.0,28°C,0.313691,0.165,0.18,0.05,0.00738,0.133691,0.126311,4.514556,3,28.3,27.6,28.9,0.6557,14.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3137; entry=0.1800; gross_edge=0.1337; fee=0.00738; net_ev=0.1263; entry_source=ask; fee_source=market
2026-09-10T21:49:08.062053+00:00,Shanghai,ZSPD,2026-09-11,lowest_temperature,C,4399233,shanghai|2026_09_11|lowest_temperature|c|zspd,exact,24.0,24.0,24.0,24°C,0.126738,0.0005,0.001,0.05,4.995e-05,0.125738,0.125688,998.95005,3,22.3,21.1,23.1,1.0583,24.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1267; entry=0.0010; gross_edge=0.1257; fee=0.00005; net_ev=0.1257; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061278+00:00,Seoul (Incheon),RKSI,2026-09-11,lowest_temperature,C,4399147,seoul_incheon|2026_09_11|lowest_temperature|c|rksi,exact,19.0,19.0,19.0,19°C,0.126282,0.0005,0.001,0.05,4.995e-05,0.125282,0.125233,998.95005,3,17.7333,14.9,19.5,2.4786,16.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1263; entry=0.0010; gross_edge=0.1253; fee=0.00005; net_ev=0.1252; entry_source=ask; fee_source=market
2026-09-10T21:49:08.078843+00:00,Lucknow,VILK,2026-09-12,highest_temperature,C,4431241,lucknow|2026_09_12|highest_temperature|c|vilk,exact,32.0,32.0,32.0,32°C,0.322608,0.175,0.19,0.05,0.007695,0.132608,0.124913,4.222658,3,31.9333,31.4,32.8,0.7572,27.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.3226; entry=0.1900; gross_edge=0.1326; fee=0.00770; net_ev=0.1249; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061110+00:00,Paris,LFPB,2026-09-11,lowest_temperature,C,4399134,paris|2026_09_11|lowest_temperature|c|lfpb,exact,15.0,15.0,15.0,15°C,0.135061,0.0055,0.01,0.05,0.000495,0.125061,0.124566,98.9505,3,14.3667,12.5,17.2,2.4947,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1351; entry=0.0100; gross_edge=0.1251; fee=0.00049; net_ev=0.1246; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065623+00:00,Tokyo,RJTT,2026-09-11,highest_temperature,C,4400039,tokyo|2026_09_11|highest_temperature|c|rjtt,exact,19.0,19.0,19.0,19°C,0.125279,0.0005,0.001,0.05,4.995e-05,0.124279,0.124229,998.95005,3,20.7,20.3,20.9,0.3464,19.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1253; entry=0.0010; gross_edge=0.1243; fee=0.00005; net_ev=0.1242; entry_source=ask; fee_source=market
2026-09-10T21:49:08.067276+00:00,Amsterdam,EHAM,2026-09-11,highest_temperature,C,4400224,amsterdam|2026_09_11|highest_temperature|c|eham,exact,19.0,19.0,19.0,19°C,0.247769,0.11,0.12,0.05,0.00528,0.127769,0.122489,7.289333,3,19.9,19.2,20.8,0.8185,16.0,2026-09-10T21:25:00.000Z,PAPER_BUY,model_probability=0.2478; entry=0.1200; gross_edge=0.1278; fee=0.00528; net_ev=0.1225; entry_source=ask; fee_source=market
2026-09-10T21:49:08.056071+00:00,Warsaw,EPWA,2026-09-10,highest_temperature,C,4356388,warsaw|2026_09_10|highest_temperature|c|epwa,exact,21.0,21.0,21.0,21°C,0.122175,0.0005,0.001,0.05,4.995e-05,0.121175,0.121125,998.95005,3,19.1667,17.8,20.1,1.2097,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1222; entry=0.0010; gross_edge=0.1212; fee=0.00005; net_ev=0.1211; entry_source=ask; fee_source=market
2026-09-10T21:49:08.075829+00:00,Warsaw,EPWA,2026-09-12,lowest_temperature,C,4430508,warsaw|2026_09_12|lowest_temperature|c|epwa,exact,12.0,12.0,12.0,12°C,0.287135,0.08,0.16,0.05,0.00672,0.127135,0.120415,5.208,3,11.4,11.1,11.6,0.2646,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2871; entry=0.1600; gross_edge=0.1271; fee=0.00672; net_ev=0.1204; entry_source=ask; fee_source=market
2026-09-10T21:49:08.064583+00:00,Manila,RPLL,2026-09-11,lowest_temperature,C,4399477,manila|2026_09_11|lowest_temperature|c|rpll,exact,27.0,27.0,27.0,27°C,0.120663,0.0005,0.001,0.05,4.995e-05,0.119663,0.119613,998.95005,3,25.2667,24.3,26.0,0.8737,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1207; entry=0.0010; gross_edge=0.1197; fee=0.00005; net_ev=0.1196; entry_source=ask; fee_source=market
2026-09-10T21:49:08.054262+00:00,London,EGLC,2026-09-10,lowest_temperature,C,4355526,london|2026_09_10|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,12°C,0.124144,0.0025,0.005,0.05,0.00024875,0.119144,0.118895,198.95025,3,13.7333,12.5,14.5,1.0786,18.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1241; entry=0.0050; gross_edge=0.1191; fee=0.00025; net_ev=0.1189; entry_source=ask; fee_source=market
2026-09-10T21:49:08.078428+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,C,4431207,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,24.0,24.0,24.0,24°C,0.294331,0.16,0.17,0.05,0.007055,0.124331,0.117276,4.840853,3,24.5333,23.9,25.4,0.7767,16.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2943; entry=0.1700; gross_edge=0.1243; fee=0.00706; net_ev=0.1173; entry_source=ask; fee_source=market
2026-09-10T21:49:08.079211+00:00,Shanghai,ZSPD,2026-09-12,highest_temperature,C,4431291,shanghai|2026_09_12|highest_temperature|c|zspd,exact,26.0,26.0,26.0,26°C,0.126738,0.0065,0.01,0.05,0.000495,0.116738,0.116243,98.9505,3,27.7,26.5,28.5,1.0583,24.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1267; entry=0.0100; gross_edge=0.1167; fee=0.00049; net_ev=0.1162; entry_source=ask; fee_source=market
2026-09-10T21:49:08.082669+00:00,Miami,KMIA,2026-09-12,lowest_temperature,F,4433926,miami|2026_09_12|lowest_temperature|f|kmia,range,,78.0,79.0,78-79°F,0.467204,0.33,0.34,0.05,0.01122,0.127204,0.115984,1.908176,3,25.5,25.1,26.3,0.6928,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4672; entry=0.3400; gross_edge=0.1272; fee=0.01122; net_ev=0.1160; entry_source=ask; fee_source=market
2026-09-10T21:49:08.068341+00:00,Karachi,OPKC,2026-09-11,highest_temperature,C,4400300,karachi|2026_09_11|highest_temperature|c|opkc,exact,31.0,31.0,31.0,31°C,0.138445,0.012,0.022,0.05,0.0010758,0.116445,0.115369,44.405645,3,32.6333,30.5,34.0,1.8717,27.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1384; entry=0.0220; gross_edge=0.1164; fee=0.00108; net_ev=0.1154; entry_source=ask; fee_source=market
2026-09-10T21:49:08.071196+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404257,seattle|2026_09_11|lowest_temperature|f|ksea,range,,52.0,53.0,52-53°F,0.414801,0.145,0.29,0.05,0.010295,0.124801,0.114506,2.412776,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4148; entry=0.2900; gross_edge=0.1248; fee=0.01029; net_ev=0.1145; entry_source=ask; fee_source=market
2026-09-10T21:49:08.078927+00:00,Munich,EDDM,2026-09-12,highest_temperature,C,4431247,munich|2026_09_12|highest_temperature|c|eddm,exact,20.0,20.0,20.0,20°C,0.1396,0.0135,0.025,0.05,0.00121875,0.1146,0.113381,38.95125,3,21.6,21.3,21.8,0.2646,12.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1396; entry=0.0250; gross_edge=0.1146; fee=0.00122; net_ev=0.1134; entry_source=ask; fee_source=market
2026-09-10T21:49:08.071337+00:00,Los Angeles,KLAX,2026-09-11,lowest_temperature,F,4404268,los_angeles|2026_09_11|lowest_temperature|f|klax,range,,66.0,67.0,66-67°F,0.163538,0.025,0.05,0.05,0.002375,0.113538,0.111163,18.9525,3,21.2667,20.5,22.8,1.3279,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1635; entry=0.0500; gross_edge=0.1135; fee=0.00238; net_ev=0.1112; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058946+00:00,Los Angeles,KLAX,2026-09-10,lowest_temperature,F,4361526,los_angeles|2026_09_10|lowest_temperature|f|klax,range,,78.0,79.0,78-79°F,0.11143,0.0005,0.001,0.05,4.995e-05,0.11043,0.11038,998.95005,3,23.6333,23.4,24.1,0.4041,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1114; entry=0.0010; gross_edge=0.1104; fee=0.00005; net_ev=0.1104; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065530+00:00,Munich,EDDM,2026-09-11,highest_temperature,C,4400021,munich|2026_09_11|highest_temperature|c|eddm,exact,19.0,19.0,19.0,19°C,0.287135,0.165,0.17,0.05,0.007055,0.117135,0.11008,4.840853,3,19.6,18.7,20.1,0.781,12.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.2871; entry=0.1700; gross_edge=0.1171; fee=0.00706; net_ev=0.1101; entry_source=ask; fee_source=market
2026-09-10T21:49:08.067535+00:00,Kuala Lumpur,WMKK,2026-09-11,highest_temperature,C,4400245,kuala_lumpur|2026_09_11|highest_temperature|c|wmkk,exact,28.0,28.0,28.0,28°C,0.129976,0.0115,0.02,0.05,0.00098,0.109976,0.108996,48.951,3,29.6667,28.9,30.6,0.8622,25.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1300; entry=0.0200; gross_edge=0.1100; fee=0.00098; net_ev=0.1090; entry_source=ask; fee_source=market
2026-09-10T21:49:08.068773+00:00,Atlanta,KATL,2026-09-11,highest_temperature,F,4401441,atlanta|2026_09_11|highest_temperature|f|katl,range,,88.0,89.0,88-89°F,0.449536,0.32,0.33,0.05,0.011055,0.119536,0.108481,1.996803,3,30.9,30.6,31.5,0.5196,32.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4495; entry=0.3300; gross_edge=0.1195; fee=0.01105; net_ev=0.1085; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065520+00:00,Munich,EDDM,2026-09-11,highest_temperature,C,4400020,munich|2026_09_11|highest_temperature|c|eddm,exact,18.0,18.0,18.0,18°C,0.1396,0.02,0.03,0.05,0.001455,0.1096,0.108145,32.284833,3,19.6,18.7,20.1,0.781,12.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1396; entry=0.0300; gross_edge=0.1096; fee=0.00145; net_ev=0.1081; entry_source=ask; fee_source=market
2026-09-10T21:49:08.078418+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,C,4431206,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,23.0,23.0,23.0,23°C,0.149498,0.035,0.04,0.05,0.00192,0.109498,0.107578,23.952,3,24.5333,23.9,25.4,0.7767,16.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1495; entry=0.0400; gross_edge=0.1095; fee=0.00192; net_ev=0.1076; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083837+00:00,Austin,KAUS,2026-09-12,highest_temperature,F,4434140,austin|2026_09_12|highest_temperature|f|kaus,range,,102.0,103.0,102-103°F,0.44805,0.31,0.33,0.05,0.011055,0.11805,0.106995,1.996803,3,38.6667,37.8,39.1,0.7506,37.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4480; entry=0.3300; gross_edge=0.1180; fee=0.01105; net_ev=0.1070; entry_source=ask; fee_source=market
2026-09-10T21:49:08.060721+00:00,Mexico City,MMMX,2026-09-10,highest_temperature,C,4363781,mexico_city|2026_09_10|highest_temperature|c|mmmx,exact,23.0,23.0,23.0,23°C,0.107339,0.0005,0.001,0.05,4.995e-05,0.106339,0.106289,998.95005,3,24.8333,23.8,25.6,0.9292,23.0,2026-09-10T21:45:00.000Z,PAPER_BUY,model_probability=0.1073; entry=0.0010; gross_edge=0.1063; fee=0.00005; net_ev=0.1063; entry_source=ask; fee_source=market
2026-09-10T21:49:08.071640+00:00,Seattle,KSEA,2026-09-11,highest_temperature,F,4404572,seattle|2026_09_11|highest_temperature|f|ksea,range,,66.0,67.0,66-67°F,0.456533,0.33,0.34,0.05,0.01122,0.116533,0.105313,1.908176,3,19.6,19.5,19.8,0.1732,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4565; entry=0.3400; gross_edge=0.1165; fee=0.01122; net_ev=0.1053; entry_source=ask; fee_source=market
2026-09-10T21:49:08.077211+00:00,Jeddah,OEJN,2026-09-12,lowest_temperature,C,4430671,jeddah|2026_09_12|lowest_temperature|c|oejn,exact,29.0,29.0,29.0,29°C,0.322608,0.125,0.21,0.05,0.008295,0.112608,0.104313,3.722405,3,28.9333,28.3,29.5,0.6028,32.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3226; entry=0.2100; gross_edge=0.1126; fee=0.00830; net_ev=0.1043; entry_source=ask; fee_source=market
2026-09-10T21:49:08.082377+00:00,Dallas,KDAL,2026-09-12,lowest_temperature,F,4433903,dallas|2026_09_12|lowest_temperature|f|kdal,range,,74.0,75.0,74-75°F,0.15654,0.025,0.05,0.05,0.002375,0.10654,0.104165,18.9525,3,25.8667,25.0,27.6,1.5011,36.7,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1565; entry=0.0500; gross_edge=0.1065; fee=0.00238; net_ev=0.1042; entry_source=ask; fee_source=market
2026-09-10T21:49:08.082657+00:00,Miami,KMIA,2026-09-12,lowest_temperature,F,4433925,miami|2026_09_12|lowest_temperature|f|kmia,range,,76.0,77.0,76-77°F,0.402563,0.145,0.29,0.05,0.010295,0.112563,0.102268,2.412776,3,25.5,25.1,26.3,0.6928,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4026; entry=0.2900; gross_edge=0.1126; fee=0.01029; net_ev=0.1023; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055885+00:00,Madrid,LEMD,2026-09-10,highest_temperature,C,4356370,madrid|2026_09_10|highest_temperature|c|lemd,exact,25.0,25.0,25.0,25°C,0.103083,0.0005,0.001,0.05,4.995e-05,0.102083,0.102033,998.95005,3,26.8667,26.4,27.7,0.7234,20.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1031; entry=0.0010; gross_edge=0.1021; fee=0.00005; net_ev=0.1020; entry_source=ask; fee_source=market
2026-09-10T21:49:08.070757+00:00,Chicago,KORD,2026-09-11,highest_temperature,F,4402223,chicago|2026_09_11|highest_temperature|f|kord,range,,76.0,77.0,76-77°F,0.154338,0.035,0.05,0.05,0.002375,0.104338,0.101963,18.9525,3,27.1,25.1,28.1,1.7321,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1543; entry=0.0500; gross_edge=0.1043; fee=0.00238; net_ev=0.1020; entry_source=ask; fee_source=market
2026-09-10T21:49:08.054821+00:00,Madrid,LEMD,2026-09-10,lowest_temperature,C,4355694,madrid|2026_09_10|lowest_temperature|c|lemd,exact,14.0,14.0,14.0,14°C,0.102571,0.0005,0.001,0.05,4.995e-05,0.101571,0.101521,998.95005,3,11.9333,11.1,13.4,1.2741,20.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1026; entry=0.0010; gross_edge=0.1016; fee=0.00005; net_ev=0.1015; entry_source=ask; fee_source=market
2026-09-10T21:49:08.063352+00:00,Busan,RKPK,2026-09-11,lowest_temperature,C,4399373,busan|2026_09_11|lowest_temperature|c|rkpk,exact,17.0,17.0,17.0,17°C,0.11169,0.0055,0.01,0.05,0.000495,0.10169,0.101195,98.9505,3,18.8,18.2,19.3,0.5568,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1117; entry=0.0100; gross_edge=0.1017; fee=0.00049; net_ev=0.1012; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061433+00:00,Ankara,LTAC,2026-09-11,lowest_temperature,C,4399160,ankara|2026_09_11|lowest_temperature|c|ltac,exact,18.0,18.0,18.0,18°C,0.102226,0.0005,0.001,0.05,4.995e-05,0.101226,0.101176,998.95005,3,15.8333,12.8,17.8,2.6652,17.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1022; entry=0.0010; gross_edge=0.1012; fee=0.00005; net_ev=0.1012; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083663+00:00,Miami,KMIA,2026-09-12,highest_temperature,F,4434126,miami|2026_09_12|highest_temperature|f|kmia,range,,84.0,85.0,84-85°F,0.143024,0.035,0.04,0.05,0.00192,0.103024,0.101104,23.952,3,31.7333,28.6,33.3,2.7135,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1430; entry=0.0400; gross_edge=0.1030; fee=0.00192; net_ev=0.1011; entry_source=ask; fee_source=market
2026-09-10T21:49:08.080972+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,C,4431477,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,27.0,27.0,27.0,27°C,0.105426,0.004,0.005,0.05,0.00024875,0.100426,0.100177,198.95025,3,29.0333,24.9,31.2,3.581,25.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1054; entry=0.0050; gross_edge=0.1004; fee=0.00025; net_ev=0.1002; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065085+00:00,Ankara,LTAC,2026-09-11,highest_temperature,C,4399984,ankara|2026_09_11|highest_temperature|c|ltac,exact,28.0,28.0,28.0,28°C,0.11169,0.0065,0.012,0.05,0.0005928,0.09969,0.099097,82.283933,3,29.8,29.3,30.4,0.5568,17.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.1117; entry=0.0120; gross_edge=0.0997; fee=0.00059; net_ev=0.0991; entry_source=ask; fee_source=market
2026-09-10T21:49:08.064849+00:00,Paris,LFPB,2026-09-11,highest_temperature,C,4399965,paris|2026_09_11|highest_temperature|c|lfpb,exact,26.0,26.0,26.0,26°C,0.151215,0.04,0.05,0.05,0.002375,0.101215,0.09884,18.9525,3,24.4,23.5,26.0,1.3892,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1512; entry=0.0500; gross_edge=0.1012; fee=0.00238; net_ev=0.0988; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083674+00:00,Miami,KMIA,2026-09-12,highest_temperature,F,4434127,miami|2026_09_12|highest_temperature|f|kmia,range,,86.0,87.0,86-87°F,0.182326,0.075,0.08,0.05,0.00368,0.102326,0.098646,11.454,3,31.7333,28.6,33.3,2.7135,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1823; entry=0.0800; gross_edge=0.1023; fee=0.00368; net_ev=0.0986; entry_source=ask; fee_source=market
2026-09-10T21:49:08.079345+00:00,Singapore,WSSS,2026-09-12,highest_temperature,C,4431302,singapore|2026_09_12|highest_temperature|c|wsss,exact,29.0,29.0,29.0,29°C,0.129976,0.02,0.03,0.05,0.001455,0.099976,0.098521,32.284833,3,30.6667,30.1,31.0,0.4933,28.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.1300; entry=0.0300; gross_edge=0.1000; fee=0.00145; net_ev=0.0985; entry_source=ask; fee_source=market
2026-09-10T21:49:08.067149+00:00,Busan,RKPK,2026-09-11,highest_temperature,C,4400214,busan|2026_09_11|highest_temperature|c|rkpk,exact,27.0,27.0,27.0,27°C,0.160886,0.055,0.06,0.05,0.00282,0.100886,0.098066,15.619667,3,28.5,27.1,29.8,1.3528,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1609; entry=0.0600; gross_edge=0.1009; fee=0.00282; net_ev=0.0981; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055404+00:00,London,EGLC,2026-09-10,highest_temperature,C,4356226,london|2026_09_10|highest_temperature|c|eglc,exact,22.0,22.0,22.0,22°C,0.098922,0.0005,0.001,0.05,4.995e-05,0.097922,0.097872,998.95005,3,20.1,19.0,20.9,0.9849,18.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.0989; entry=0.0010; gross_edge=0.0979; fee=0.00005; net_ev=0.0979; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055801+00:00,Milan,LIMC,2026-09-10,highest_temperature,C,4356358,milan|2026_09_10|highest_temperature|c|limc,exact,20.0,20.0,20.0,20°C,0.098922,0.0005,0.001,0.05,4.995e-05,0.097922,0.097872,998.95005,3,21.9,21.4,22.4,0.5,19.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.0989; entry=0.0010; gross_edge=0.0979; fee=0.00005; net_ev=0.0979; entry_source=ask; fee_source=market
2026-09-10T21:49:08.060844+00:00,Panama City,MPMG,2026-09-10,highest_temperature,C,4363791,panama_city|2026_09_10|highest_temperature|c|mpmg,exact,28.0,28.0,28.0,28°C,0.098922,0.0005,0.001,0.05,4.995e-05,0.097922,0.097872,998.95005,3,29.9,29.5,30.3,0.4,29.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0989; entry=0.0010; gross_edge=0.0979; fee=0.00005; net_ev=0.0979; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058459+00:00,Austin,KAUS,2026-09-10,highest_temperature,F,4359157,austin|2026_09_10|highest_temperature|f|kaus,range,,92.0,93.0,92-93°F,0.098667,0.0005,0.001,0.05,4.995e-05,0.097667,0.097617,998.95005,3,35.9,35.5,36.7,0.6928,37.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0987; entry=0.0010; gross_edge=0.0977; fee=0.00005; net_ev=0.0976; entry_source=ask; fee_source=market
2026-09-10T21:49:08.084110+00:00,Houston,KHOU,2026-09-12,highest_temperature,F,4434161,houston|2026_09_12|highest_temperature|f|khou,range,,90.0,91.0,90-91°F,0.222845,0.105,0.12,0.05,0.00528,0.102845,0.097565,7.289333,3,34.1,32.9,34.7,1.0392,30.6,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2228; entry=0.1200; gross_edge=0.1028; fee=0.00528; net_ev=0.0976; entry_source=ask; fee_source=market
2026-09-10T21:49:08.084866+00:00,Los Angeles,KLAX,2026-09-12,highest_temperature,F,4436805,los_angeles|2026_09_12|highest_temperature|f|klax,range,,86.0,87.0,86-87°F,0.211519,0.055,0.11,0.05,0.004895,0.101519,0.096624,8.046409,3,29.5,28.1,32.3,2.4249,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2115; entry=0.1100; gross_edge=0.1015; fee=0.00490; net_ev=0.0966; entry_source=ask; fee_source=market
2026-09-10T21:49:08.084403+00:00,Los Angeles,KLAX,2026-09-12,lowest_temperature,F,4436296,los_angeles|2026_09_12|lowest_temperature|f|klax,range,,68.0,69.0,68-69°F,0.324187,0.13,0.22,0.05,0.00858,0.104187,0.095607,3.506455,3,20.3333,19.4,22.2,1.6166,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3242; entry=0.2200; gross_edge=0.1042; fee=0.00858; net_ev=0.0956; entry_source=ask; fee_source=market
2026-09-10T21:49:08.071892+00:00,San Francisco,KSFO,2026-09-11,highest_temperature,F,4404592,san_francisco|2026_09_11|highest_temperature|f|ksfo,range,,66.0,67.0,66-67°F,0.146989,0.03,0.05,0.05,0.002375,0.096989,0.094614,18.9525,3,21.6333,20.0,24.9,2.829,28.9,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1470; entry=0.0500; gross_edge=0.0970; fee=0.00238; net_ev=0.0946; entry_source=ask; fee_source=market
2026-09-10T21:49:08.081603+00:00,Qingdao,ZSQD,2026-09-12,highest_temperature,C,4431529,qingdao|2026_09_12|highest_temperature|c|zsqd,exact,30.0,30.0,30.0,30°C,0.125279,0.02,0.03,0.05,0.001455,0.095279,0.093824,32.284833,3,28.3,27.6,28.9,0.6557,14.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.1253; entry=0.0300; gross_edge=0.0953; fee=0.00145; net_ev=0.0938; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055495+00:00,Paris,LFPB,2026-09-10,highest_temperature,C,4356233,paris|2026_09_10|highest_temperature|c|lfpb,exact,19.0,19.0,19.0,19°C,0.094861,0.0005,0.001,0.05,4.995e-05,0.093861,0.093811,998.95005,3,20.9333,20.3,21.6,0.6506,14.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0010; gross_edge=0.0939; fee=0.00005; net_ev=0.0938; entry_source=ask; fee_source=market
2026-09-10T21:49:08.060435+00:00,Buenos Aires,SAEZ,2026-09-10,highest_temperature,C,4363756,buenos_aires|2026_09_10|highest_temperature|c|saez,exact,19.0,19.0,19.0,19°C,0.094861,0.0005,0.001,0.05,4.995e-05,0.093861,0.093811,998.95005,3,20.9333,20.7,21.1,0.2082,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0010; gross_edge=0.0939; fee=0.00005; net_ev=0.0938; entry_source=ask; fee_source=market
2026-09-10T21:49:08.063128+00:00,Chengdu,ZUUU,2026-09-11,lowest_temperature,C,4399333,chengdu|2026_09_11|lowest_temperature|c|zuuu,exact,20.0,20.0,20.0,20°C,0.094861,0.0005,0.001,0.05,4.995e-05,0.093861,0.093811,998.95005,3,18.0667,18.0,18.1,0.0577,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.0949; entry=0.0010; gross_edge=0.0939; fee=0.00005; net_ev=0.0938; entry_source=ask; fee_source=market
